"Date","TOTS3.SA.Open","TOTS3.SA.High","TOTS3.SA.Low","TOTS3.SA.Close","TOTS3.SA.Volume","TOTS3.SA.Adjusted"
2024-02-05,31.5799999237061,31.9599990844727,31.5,31.7900009155273,2281100,31.5216808319092
2024-02-06,31.7900009155273,32.560001373291,31.6499996185303,32.3499984741211,1640900,32.0769538879395
2024-02-07,32.0800018310547,33.0400009155273,32,32.8499984741211,3449600,32.5727310180664
2024-02-08,30,30.9699993133545,29.3299999237061,29.6399993896484,18285400,29.3898258209229
2024-02-09,29.5699996948242,30.8400001525879,29.25,30.6200008392334,6941000,30.3615570068359
2024-02-14,30.2800006866455,30.6100006103516,29.8600006103516,29.9899997711182,6295600,29.736873626709
2024-02-15,30.2900009155273,30.7800006866455,29.9200000762939,30.6399993896484,4483100,30.3813858032227
2024-02-16,30.7800006866455,31,30.3199996948242,30.8400001525879,4937200,30.5796985626221
2024-02-19,30.6200008392334,30.9300003051758,30.3299999237061,30.8700008392334,2262100,30.6094455718994
2024-02-20,30.5,31.0900001525879,30.2999992370605,31.0499992370605,6852300,30.7879257202148
2024-02-21,30.9500007629395,31.1700000762939,30.6399993896484,31.0499992370605,3345100,30.7879257202148
2024-02-22,31.3299999237061,31.8999996185303,31.0100002288818,31.7800006866455,5913300,31.5117664337158
2024-02-23,31.9899997711182,32.3699989318848,31.4699993133545,31.5300006866455,3076400,31.2638759613037
2024-02-26,31.5300006866455,31.9799995422363,31.4699993133545,31.5200004577637,2013400,31.2539596557617
2024-02-27,31.7199993133545,31.8600006103516,31.1599998474121,31.2600002288818,3407100,30.9961547851562
2024-02-28,31,31.1599998474121,30.5699996948242,30.8400001525879,2046000,30.5796985626221
2024-02-29,30.7299995422363,31.2800006866455,30.4400005340576,30.6900005340576,7009900,30.430965423584
2024-03-01,30.8299999237061,31.3099994659424,30.8299999237061,31.1599998474121,4182000,30.8969974517822
2024-03-04,31.1599998474121,31.3700008392334,30.7600002288818,30.7600002288818,3044600,30.500373840332
2024-03-05,30.7399997711182,31.0799999237061,30.3500003814697,30.4400005340576,2535500,30.1830749511719
2024-03-06,30.5900001525879,31.3500003814697,30.3500003814697,31.2000007629395,4797100,30.9366607666016
2024-03-07,31.0799999237061,31.2299995422363,29.5300006866455,30.0799999237061,6562300,29.8261127471924
2024-03-08,29.7900009155273,30.3700008392334,29.7700004577637,30.1299991607666,2502200,29.8756904602051
2024-03-11,29.8099994659424,30.2700004577637,29.8099994659424,30.2099990844727,3491100,29.9550151824951
2024-03-12,30.3299999237061,31.4500007629395,30.1100006103516,31.2099990844727,3167500,30.9465751647949
2024-03-13,31.2099990844727,31.5499992370605,30.9899997711182,31.2000007629395,2012500,30.9366607666016
2024-03-14,31.0900001525879,31.4799995422363,30.7999992370605,31,5137100,30.7383480072021
2024-03-15,31.25,31.2700004577637,30.9699993133545,30.9899997711182,4284200,30.7284317016602
2024-03-18,30.9799995422363,31.0200004577637,30,30.0699996948242,3003400,29.816198348999
2024-03-19,30.2600002288818,30.3799991607666,29.6200008392334,30.1000003814697,3028400,29.8459453582764
2024-03-20,30.2900009155273,30.6800003051758,30.0499992370605,30.6700000762939,2162900,30.4111328125
2024-03-21,30.6700000762939,31.3400001525879,30.6299991607666,31,1992800,30.7383480072021
2024-03-22,30.6299991607666,30.8899993896484,30.0699996948242,30.5200004577637,1850800,30.2623996734619
2024-03-25,30.3899993896484,30.5599994659424,30,30.2399997711182,1668700,29.9847621917725
2024-03-26,29.3299999237061,29.3999996185303,28.4400005340576,28.4899997711182,8248300,28.249532699585
2024-03-27,28.3999996185303,29.25,27.8199996948242,29.0300006866455,6564700,28.7849769592285
2024-03-28,29.0200004577637,29.0200004577637,28.3199996948242,28.3799991607666,5946700,28.1404609680176
2024-04-01,28.3799991607666,28.5499992370605,27.8700008392334,28.1299991607666,3829600,27.8925704956055
2024-04-02,27.8700008392334,28.1900005340576,27.2800006866455,27.8500003814697,4202000,27.6149368286133
2024-04-03,27.8299999237061,28.1800003051758,27.5100002288818,27.8299999237061,3825200,27.5951042175293
2024-04-04,28.0200004577637,28.7000007629395,27.6299991607666,28.25,5065300,28.0115585327148
2024-04-05,28.3999996185303,28.5799999237061,28.1499996185303,28.2600002288818,3660100,28.0214748382568
2024-04-08,28.4799995422363,28.6599998474121,28.3500003814697,28.4200000762939,2003000,28.1801242828369
2024-04-09,28.4300003051758,28.7800006866455,27.9599990844727,28.0799999237061,6333100,27.8429946899414
2024-04-10,27.8999996185303,28.1700000762939,27.5799999237061,27.7299995422363,7363400,27.4959487915039
2024-04-11,27.7000007629395,27.8400001525879,27.4699993133545,27.4699993133545,3275100,27.2381420135498
2024-04-12,27.1399993896484,27.6599998474121,27.0499992370605,27.3799991607666,4225900,27.1489009857178
2024-04-15,27.2199993133545,27.3099994659424,26.7999992370605,26.8999996185303,3627700,26.6729526519775
2024-04-16,26.5599994659424,26.8299999237061,26.4300003051758,26.4599990844727,4768300,26.2366676330566
2024-04-17,26.5,27.2000007629395,26.4500007629395,27.0900001525879,8115600,26.8613510131836
2024-04-18,27.1000003814697,28.2700004577637,27.0699996948242,27.7600002288818,11995900,27.5256958007812
2024-04-19,27.75,28.2199993133545,27.6399993896484,28.1000003814697,7691000,27.8628253936768
2024-04-22,27.9500007629395,29.0699996948242,27.9500007629395,28.8899993896484,12355900,28.6461563110352
2024-04-23,28.7299995422363,29.0599994659424,28.4099998474121,28.4099998474121,5279700,28.1702079772949
2024-04-24,28.3299999237061,28.4400005340576,28,28.1100006103516,3860600,27.8727416992188
2024-04-25,27.9300003051758,28.2000007629395,27.7000007629395,27.9599990844727,4076700,27.724006652832
2024-04-26,28.1200008392334,28.4899997711182,28.0100002288818,28.0799999237061,2841900,27.8429946899414
2024-04-29,28.0799999237061,28.3999996185303,27.8400001525879,27.9500007629395,4342100,27.7140922546387
2024-04-30,27.8099994659424,28.1399993896484,27.5400009155273,27.5400009155273,3192000,27.3075523376465
2024-05-02,28.3600006103516,28.3700008392334,27.5499992370605,27.75,3272000,27.5157794952393
2024-05-03,28.1900005340576,28.1900005340576,27.7099990844727,28.1800003051758,4097100,27.9421501159668
2024-05-06,28.1000003814697,28.2600002288818,27.9099998474121,27.9099998474121,2588900,27.6744289398193
2024-05-07,28.0599994659424,28.1000003814697,27.5300006866455,27.8799991607666,6334800,27.644681930542
2024-05-08,27.6499996185303,28.1900005340576,27.5100002288818,28.1499996185303,4184500,27.9124031066895
2024-05-09,27.4899997711182,28.7600002288818,27.4899997711182,28.5200004577637,4440400,28.2792816162109
2024-05-10,28.4599990844727,28.7000007629395,27.9599990844727,28,3007900,27.7636699676514
2024-05-13,28.0499992370605,28.1700000762939,27.5799999237061,28.0699996948242,3023000,27.8330783843994
2024-05-14,28.1399993896484,28.9099998474121,28.1399993896484,28.3799991607666,3440300,28.1404609680176
2024-05-15,28.4200000762939,28.5799999237061,28.1800003051758,28.5100002288818,1912600,28.2693653106689
2024-05-16,28.5900001525879,29.2099990844727,28.5200004577637,29.1700000762939,3217800,28.9237937927246
2024-05-17,29.1100006103516,29.2000007629395,28.4500007629395,28.7099990844727,5003900,28.4676761627197
2024-05-20,28.4200000762939,29.3400001525879,28.4099998474121,29.0300006866455,2796100,28.7849769592285
2024-05-21,28.8799991607666,29.6399993896484,28.7000007629395,29.6000003814697,3838000,29.3501644134521
2024-05-22,29.3899993896484,30.4300003051758,29.3500003814697,29.9500007629395,9890200,29.6972122192383
2024-05-23,29.9599990844727,30.3299999237061,29.5799999237061,29.6800003051758,7772900,29.4294891357422
2024-05-24,29.6100006103516,29.7700004577637,29.0599994659424,29.0599994659424,2549400,28.8147220611572
2024-05-27,29.0799999237061,29.2000007629395,28.8099994659424,28.8199996948242,1486900,28.5767478942871
2024-05-28,29.0100002288818,29.2900009155273,28.4599990844727,28.5,4031700,28.259449005127
2024-05-29,28.5300006866455,28.7299995422363,28.1700000762939,28.3999996185303,3519300,28.1602935791016
2024-05-31,28.3999996185303,29.1499996185303,28.2900009155273,28.7199993133545,9199700,28.4775924682617
2024-06-03,28.7800006866455,28.9799995422363,28.2900009155273,28.2900009155273,3917200,28.0512218475342
2024-06-04,28.2099990844727,28.3299999237061,27.6299991607666,28.0499992370605,4987000,27.8132457733154
2024-06-05,28.2099990844727,28.5400009155273,27.9899997711182,28,1954300,27.7636699676514
2024-06-06,28.1700000762939,29.0400009155273,28.0599994659424,28.9599990844727,4751000,28.7155666351318
2024-06-07,28.4799995422363,29.1200008392334,28.3199996948242,28.5,4416700,28.259449005127
2024-06-10,28.3099994659424,28.7000007629395,28.2099990844727,28.5400009155273,1683200,28.2991123199463
2024-06-11,28.6399993896484,29.1700000762939,28.6399993896484,29.1000003814697,2469600,28.8543853759766
2024-06-12,29.3899993896484,29.5100002288818,28.3400001525879,29,6787100,28.7552299499512
2024-06-13,29,29.7299995422363,29,29.5900001525879,3269500,29.3402500152588
2024-06-14,29.5499992370605,30.8700008392334,29.4799995422363,30.5900001525879,6030000,30.3318099975586
2024-06-17,30.4899997711182,30.9200000762939,30.0200004577637,30.4200000762939,4634800,30.1632442474365
2024-06-18,30.4099998474121,30.4099998474121,29.2800006866455,29.7399997711182,7423000,29.4889831542969
2024-06-19,29.8500003814697,29.8600006103516,28.9899997711182,29.4300003051758,2882800,29.1816005706787
2024-06-20,29.6900005340576,29.9099998474121,29.4400005340576,29.4899997711182,3452900,29.2410926818848
2024-06-21,29.3400001525879,29.8899993896484,29.1599998474121,29.8299999237061,4794900,29.5782241821289
2024-06-24,29.9099998474121,30.2000007629395,29.5200004577637,30.2000007629395,2473200,29.9451007843018
2024-06-25,30.2000007629395,30.3299999237061,29.8199996948242,30.2700004577637,1978900,30.0145111083984
2024-06-26,30.1399993896484,30.2600002288818,29.6100006103516,30.2600002288818,3690200,30.0045948028564
2024-06-27,30.1100006103516,30.8999996185303,30.1100006103516,30.8899993896484,2342200,30.6292762756348
2024-06-28,30.8999996185303,30.9300003051758,30.1700000762939,30.4300003051758,4083100,30.1731605529785
2024-07-01,30.2900009155273,30.3299999237061,29.7800006866455,29.8899993896484,1658800,29.637716293335
2024-07-02,29.7700004577637,29.9400005340576,29.2700004577637,29.2700004577637,3458500,29.0229511260986
2024-07-03,29.5400009155273,30,29.5300006866455,29.6499996185303,1876500,29.3997421264648
2024-07-04,29.8999996185303,29.9300003051758,29.4300003051758,29.6700000762939,1368800,29.4195747375488
2024-07-05,29.7999992370605,30.2299995422363,29.5,29.5,2245000,29.2510089874268
2024-07-08,29.5,29.8999996185303,29.1399993896484,29.8999996185303,1732600,29.647632598877
2024-07-09,29.8500003814697,30.1000003814697,29.3500003814697,29.8999996185303,2882600,29.647632598877
2024-07-10,29.9400005340576,30.1800003051758,29.5699996948242,30.1800003051758,1634600,29.9252700805664
2024-07-11,30.1499996185303,30.4699993133545,29.8400001525879,29.8400001525879,2730400,29.5881385803223
2024-07-12,29.7600002288818,29.9300003051758,29.1599998474121,29.2800006866455,2347500,29.0328674316406
2024-07-15,29.3899993896484,29.7800006866455,29.1100006103516,29.6100006103516,1864200,29.3600807189941
2024-07-16,29.6000003814697,29.7199993133545,28.4699993133545,28.5599994659424,4190800,28.3189430236816
2024-07-17,28.5599994659424,29.0699996948242,28.4899997711182,28.9300003051758,2400200,28.6858196258545
2024-07-18,28.8299999237061,28.8299999237061,27.9500007629395,28.0400009155273,3160900,27.8033332824707
2024-07-19,28.2000007629395,28.5599994659424,27.8799991607666,28.0599994659424,2758600,27.8231620788574
2024-07-22,28.1000003814697,28.7299995422363,27.9799995422363,28.5100002288818,1309700,28.2693653106689
2024-07-23,28.5900001525879,28.6200008392334,28.0300006866455,28.1299991607666,1864800,27.8925704956055
2024-07-24,28.0100002288818,28.2199993133545,27.8199996948242,27.8299999237061,1803900,27.5951042175293
2024-07-25,27.5300006866455,27.9400005340576,27.1800003051758,27.5799999237061,3783800,27.3472137451172
2024-07-26,27.5799999237061,28.1299991607666,27.3400001525879,28.1299991607666,2362600,27.8925704956055
2024-07-29,27.9099998474121,28.0499992370605,27.4500007629395,27.6800003051758,2076500,27.4463710784912
2024-07-30,27.5100002288818,28.2900009155273,27.4099998474121,27.5200004577637,1749700,27.2877216339111
2024-07-31,27.5499992370605,27.8299999237061,27.3799991607666,27.75,2363000,27.5157794952393
2024-08-01,27.9799995422363,28.0699996948242,27.4400005340576,27.6200008392334,1680600,27.3868770599365
2024-08-02,27.6399993896484,27.7700004577637,27.2900009155273,27.6200008392334,2177400,27.3868770599365
2024-08-05,26.7800006866455,27.75,26.6299991607666,26.9799995422363,4390600,26.7522773742676
2024-08-06,27.0200004577637,27.2999992370605,26.7000007629395,27.25,3683200,27.0200004577637
2024-08-07,27.3899993896484,27.5300006866455,26.9899997711182,27.4300003051758,2505100,27.4300003051758
2024-08-08,27.6100006103516,28.7399997711182,27.4099998474121,28.5499992370605,4802000,28.5499992370605
2024-08-09,28.5499992370605,29.6700000762939,28.3999996185303,29.6200008392334,4163900,29.6200008392334
2024-08-12,29.9400005340576,30.4799995422363,29.5,29.5,5761100,29.5
2024-08-13,29.4699993133545,29.6200008392334,29.0400009155273,29.2900009155273,2589500,29.2900009155273
2024-08-14,29.2700004577637,29.8299999237061,29.2000007629395,29.6599998474121,2942100,29.6599998474121
2024-08-15,29.6599998474121,29.6599998474121,28.9599990844727,29.1000003814697,3157000,29.1000003814697
2024-08-16,29.2999992370605,30,29.1000003814697,29.5200004577637,2543000,29.5200004577637
2024-08-19,29.7700004577637,30,29.4200000762939,29.8999996185303,3073400,29.8999996185303
2024-08-20,29.5300006866455,30.0599994659424,29.4799995422363,30.0200004577637,2202900,30.0200004577637
2024-08-21,30.1499996185303,31.2000007629395,30.0200004577637,31.0499992370605,2896600,31.0499992370605
2024-08-22,31.2000007629395,31.3899993896484,30.4799995422363,30.5699996948242,1892300,30.5699996948242
2024-08-23,30.6499996185303,31.7600002288818,30.6399993896484,31.4599990844727,2029300,31.4599990844727
2024-08-26,31.4599990844727,31.6000003814697,30.9799995422363,31.6000003814697,1733200,31.6000003814697
2024-08-27,31.5900001525879,31.6800003051758,31.3199996948242,31.3700008392334,1991400,31.3700008392334
2024-08-28,31.3199996948242,31.3199996948242,30.4099998474121,30.7600002288818,2155300,30.7600002288818
2024-08-29,30.6599998474121,30.8899993896484,30.3999996185303,30.5,1407000,30.5
2024-08-30,30.2199993133545,30.25,29.8299999237061,29.9699993133545,6487600,29.9699993133545
2024-09-02,29.8999996185303,29.9699993133545,29.2199993133545,29.2600002288818,1537600,29.2600002288818
2024-09-03,29.2600002288818,29.9200000762939,29.2600002288818,29.3500003814697,2904400,29.3500003814697
2024-09-04,29.6800003051758,30.2399997711182,29.4899997711182,29.9699993133545,3006500,29.9699993133545
2024-09-05,29.6000003814697,30.0100002288818,29.4899997711182,29.7800006866455,1195000,29.7800006866455
2024-09-06,29.6900005340576,29.9099998474121,29.2999992370605,29.3600006103516,1160500,29.3600006103516
2024-09-09,29.2999992370605,29.5499992370605,29.0699996948242,29.2099990844727,1084500,29.2099990844727
2024-09-10,29.0900001525879,29.5799999237061,29.0900001525879,29.3400001525879,1345000,29.3400001525879
2024-09-11,29.2900009155273,29.6499996185303,29.25,29.3799991607666,1560100,29.3799991607666
2024-09-12,29.1399993896484,29.6000003814697,29.0300006866455,29.3600006103516,1125500,29.3600006103516
2024-09-13,29.6800003051758,30.6700000762939,29.5200004577637,30.1800003051758,3535800,30.1800003051758
2024-09-16,30.2199993133545,30.5699996948242,29.8700008392334,30.2600002288818,3225800,30.2600002288818
2024-09-17,30.25,30.25,29.7999992370605,29.9799995422363,4572300,29.9799995422363
2024-09-18,29.7800006866455,30.1000003814697,29.5400009155273,29.6299991607666,2546400,29.6299991607666
2024-09-19,29.8999996185303,30.0599994659424,29.5799999237061,29.7900009155273,2592800,29.7900009155273
2024-09-20,29.7900009155273,30.0400009155273,28.9500007629395,28.9500007629395,4337200,28.9500007629395
2024-09-23,28.9400005340576,29.0900001525879,28.4500007629395,28.6000003814697,2520000,28.6000003814697
2024-09-24,28.9599990844727,29.4200000762939,28.5400009155273,29.0100002288818,3553700,29.0100002288818
2024-09-25,29.0100002288818,29.2399997711182,28.6299991607666,28.6299991607666,3803600,28.6299991607666
2024-09-26,28.6299991607666,29.0100002288818,28.0400009155273,28.0799999237061,3077100,28.0799999237061
2024-09-27,28.0300006866455,28.5400009155273,28.0300006866455,28.2800006866455,3545100,28.2800006866455
2024-09-30,28.2000007629395,28.8999996185303,27.9799995422363,28.5599994659424,3239500,28.5599994659424
2024-10-01,28.9699993133545,29.2999992370605,28.6599998474121,28.6599998474121,2955100,28.6599998474121
