"Date","LREN3.SA.Open","LREN3.SA.High","LREN3.SA.Low","LREN3.SA.Close","LREN3.SA.Volume","LREN3.SA.Adjusted"
2024-02-02,14.6090898513794,14.8909091949463,14.3090896606445,14.3090896606445,9870630,13.9056873321533
2024-02-05,14.2272720336914,14.3636360168457,13.5909090042114,13.6545448303223,16348750,13.2695951461792
2024-02-06,13.6545448303223,14.2272720336914,13.6545448303223,14.1909093856812,7969940,13.7908382415771
2024-02-07,14.1545448303223,14.1909093856812,13.6545448303223,14.1000003814697,13108810,13.7024917602539
2024-02-08,14,14.0363626480103,13.2909088134766,13.6000003814697,31011310,13.2165880203247
2024-02-09,13.6636362075806,13.9545450210571,13.4181814193726,13.4818181991577,11436040,13.1017379760742
2024-02-14,13.2818183898926,13.4909086227417,13.1818180084229,13.2727270126343,11350020,12.8985414505005
2024-02-15,13.4363632202148,13.4818181991577,13.0272722244263,13.1545448303223,11710820,12.78369140625
2024-02-16,13.3000001907349,13.3545446395874,13.018180847168,13.0909090042114,11604560,12.7218494415283
2024-02-19,13.009090423584,13.3363628387451,12.9272718429565,13.263635635376,6280560,12.8897066116333
2024-02-20,13.1545448303223,13.4818181991577,13.0727272033691,13.4090900421143,10520840,13.031060218811
2024-02-21,13.4454536437988,13.4454536437988,13.1818180084229,13.3999996185303,9612790,13.0222263336182
2024-02-22,13.4818181991577,13.7818183898926,13.4090900421143,13.754545211792,14130600,13.3667764663696
2024-02-23,14.0909090042114,14.3000001907349,13.6181812286377,13.872727394104,18609580,13.4816265106201
2024-02-26,13.8636360168457,14.0272722244263,13.7909088134766,13.8909091949463,8022300,13.4992961883545
2024-02-27,14,14.7454538345337,13.9454536437988,14.6818180084229,16637500,14.2679071426392
2024-02-28,14.5636358261108,14.8454542160034,14.2727270126343,14.2727270126343,12300090,13.8703489303589
2024-02-29,14.2181806564331,14.5636358261108,14.1272716522217,14.3636360168457,10586620,13.9586954116821
2024-03-01,14.509090423584,15.2181806564331,14.4090900421143,15.1181812286377,23217810,14.6919689178467
2024-03-04,15.1090898513794,15.1090898513794,14.6272716522217,14.6999998092651,10842370,14.2855768203735
2024-03-05,14.6909093856812,15.0909090042114,14.5818176269531,14.8545446395874,10381800,14.4357643127441
2024-03-06,14.9727268218994,15,14.5454540252686,14.5909090042114,14104860,14.1795606613159
2024-03-07,14.6818180084229,15.0454540252686,14.5818176269531,14.763635635376,14973640,14.3474178314209
2024-03-08,14.63636302948,14.9181814193726,14.1818180084229,14.754545211792,25774320,14.338583946228
2024-03-11,14.63636302948,14.8090896606445,14.3909091949463,14.4909086227417,8353840,14.0823802947998
2024-03-12,14.6181812286377,15.1545448303223,14.5636358261108,15.0363626480103,14270080,14.6124563217163
2024-03-13,15.0363626480103,15.5818176269531,14.881817817688,15.372727394104,22523270,14.939338684082
2024-03-14,15.4181814193726,15.5454540252686,14.9636363983154,15.009090423584,10764160,14.5859527587891
2024-03-15,14.5909090042114,14.7181806564331,13.9090900421143,14,38314870,13.6053113937378
2024-03-18,14.0545454025269,14.4272718429565,13.872727394104,14.1000003814697,32495100,13.7024917602539
2024-03-19,14.1545448303223,14.3545446395874,13.9090900421143,14.1909093856812,18306090,13.7908382415771
2024-03-20,14.0909090042114,14.8636360168457,14.0909090042114,14.7181806564331,17453370,14.3032445907593
2024-03-21,14.7272720336914,14.7272720336914,14.3454542160034,14.4363632202148,10865030,14.029372215271
2024-03-22,14.3181810379028,14.4363632202148,14,14.2181806564331,19455480,13.8173408508301
2024-03-25,14.2727270126343,14.4272718429565,14.1818180084229,14.263635635376,8188180,13.8615140914917
2024-03-26,14.254545211792,14.3909091949463,13.9909086227417,14.0909090042114,18933970,13.6936569213867
2024-03-27,14.0909090042114,14.8545446395874,14.0909090042114,14.8545446395874,13751540,14.4357643127441
2024-03-28,14.8000001907349,15.509090423584,14.7818183898926,15.4363632202148,16170660,15.0011806488037
2024-04-01,15.372727394104,15.4909086227417,15.1818180084229,15.3090896606445,16142500,14.8774948120117
2024-04-02,15.3090896606445,16.018180847168,15.3090896606445,15.8909091949463,20889000,15.4429111480713
2024-04-03,15.881817817688,15.8999996185303,15.3181810379028,15.4818181991577,19367370,15.0453538894653
2024-04-04,15.6090898513794,16.1727275848389,15.6000003814697,15.8181810379028,19316770,15.3722333908081
2024-04-05,15.7272720336914,15.8454542160034,15.3000001907349,15.3999996185303,8221620,14.965841293335
2024-04-08,15.4818181991577,15.7454538345337,15.3090896606445,15.5909090042114,9320630,15.1513690948486
2024-04-09,15.5818176269531,15.9727268218994,15.5818176269531,15.7181806564331,5863440,15.275053024292
2024-04-10,15.6272716522217,15.6999998092651,14.881817817688,14.881817817688,12842720,14.4622688293457
2024-04-11,14.9636363983154,15.2272720336914,14.8363628387451,15.1727266311646,9555590,14.7449760437012
2024-04-12,15.0363626480103,15.1181812286377,14.5545454025269,14.6000003814697,16863880,14.1883964538574
2024-04-15,14.6181812286377,14.8909091949463,14.3545446395874,14.4181814193726,18510470,14.0117025375366
2024-04-16,14.2818183898926,14.9181814193726,14.018180847168,14.6181812286377,16291990,14.2060642242432
2024-04-17,14.6999998092651,14.9636363983154,14.0727272033691,14.2363634109497,16248210,13.8350114822388
2024-04-18,14.2727270126343,14.4090900421143,13.8909091949463,14.009090423584,16929220,13.6141452789307
2024-04-19,14.009090423584,14.5818176269531,13.9363632202148,14.2272720336914,18075090,13.8261756896973
2024-04-22,14.2727270126343,14.5454540252686,14.1090898513794,14.1727266311646,9886910,13.7731676101685
2024-04-23,14.0454540252686,14.263635635376,13.8545446395874,14.1454544067383,23464430,13.7466650009155
2024-04-24,14.1454544067383,14.4545450210571,14.13636302948,14.1727266311646,9324370,13.7731676101685
2024-04-25,14.1727266311646,14.1818180084229,13.8363628387451,14.1000003814697,8364290,13.7024917602539
2024-04-26,14.254545211792,14.4727268218994,14.1636362075806,14.2818183898926,9145400,13.8791847229004
2024-04-29,14.2909088134766,14.381817817688,14.1727266311646,14.263635635376,6575910,13.8615140914917
2024-04-30,14.2090902328491,14.2818183898926,13.8545446395874,13.9363632202148,16345450,13.5434684753418
2024-05-02,14.1272716522217,14.3636360168457,14.0454540252686,14.2090902328491,14941630,13.8085069656372
2024-05-03,14.5454540252686,15.0727272033691,14.5454540252686,14.9090900421143,19242190,14.4887714385986
2024-05-06,14.7818183898926,14.9636363983154,14.381817817688,14.5,19530280,14.091215133667
2024-05-07,14.6090898513794,15.1000003814697,14.3999996185303,14.4818181991577,24771230,14.0735464096069
2024-05-08,14.372727394104,15.3181810379028,14.2272720336914,15.3181810379028,29536870,14.8863296508789
2024-05-09,15.1000003814697,15.2727270126343,14.0545454025269,14.3272724151611,37629020,13.9233570098877
2024-05-10,14.372727394104,14.4818181991577,13.7090902328491,13.7272720336914,17353710,13.3402719497681
2024-05-13,13.7454538345337,14.0272722244263,13.7454538345337,13.754545211792,9061250,13.3667764663696
2024-05-14,13.8181810379028,14.2272720336914,13.7727270126343,13.8181810379028,11170500,13.4286184310913
2024-05-15,13.881817817688,14.1909093856812,13.4090900421143,13.5454540252686,22041690,13.1635799407959
2024-05-16,13.6818180084229,13.7090902328491,13.2181806564331,13.6272716522217,25298680,13.2430906295776
2024-05-17,13.509090423584,13.6454544067383,13.3454542160034,13.3909091949463,21173240,13.013391494751
2024-05-20,13.3000001907349,13.5818176269531,13.13636302948,13.3545446395874,17742670,12.9780521392822
2024-05-21,13.254545211792,13.4090900421143,12.7090902328491,12.8272724151611,42414020,12.4656448364258
2024-05-22,12.7090902328491,12.763635635376,11.9181814193726,11.9181814193726,63066960,11.5821828842163
2024-05-23,12,12.1999998092651,11.8636360168457,12.1818180084229,39775450,11.8383874893188
2024-05-24,12.263635635376,12.2818183898926,12.0545454025269,12.1181812286377,11506220,11.7765445709229
2024-05-27,12.1909093856812,12.263635635376,11.9454536437988,12.1272716522217,8190160,11.78537940979
2024-05-28,12.2818183898926,12.3454542160034,11.6545448303223,12,40581310,11.6616954803467
2024-05-29,11.872727394104,12.3181810379028,11.8090896606445,12.1454544067383,26670380,11.8030490875244
2024-05-31,12.1272716522217,12.1818180084229,11.8545446395874,11.9272718429565,15131490,11.5910177230835
2024-06-03,11.9636363983154,11.9818181991577,11.6272716522217,11.8363628387451,19383100,11.5026712417603
2024-06-04,11.7727270126343,11.9090900421143,11.5,11.7090902328491,23209780,11.3789873123169
2024-06-05,11.7454538345337,11.9090900421143,11.5818176269531,11.7181806564331,12868900,11.3878211975098
2024-06-06,12.1636362075806,12.2727270126343,11.9454536437988,12.1636362075806,18613430,11.8207178115845
2024-06-07,11.9181814193726,12.1909093856812,11.872727394104,11.9727268218994,13069320,11.6351909637451
2024-06-10,12.009090423584,12.1000003814697,11.6000003814697,11.6000003814697,11565180,11.2729721069336
2024-06-11,11.6818180084229,11.9363632202148,11.6818180084229,11.7909088134766,9389160,11.4584989547729
2024-06-12,11.9636363983154,12.0636358261108,11.5454540252686,11.6090898513794,16835720,11.2818059921265
2024-06-13,11.6454544067383,11.6818180084229,11.3636360168457,11.4454536437988,12534830,11.1227827072144
2024-06-14,11.4454536437988,11.7909088134766,11.4272718429565,11.6272716522217,15550700,11.2994747161865
2024-06-17,11.5727272033691,11.6727266311646,11.2909088134766,11.2909088134766,9047610,10.9725952148438
2024-06-18,11.2909088134766,11.5,11.2272720336914,11.2363634109497,9747210,10.9195871353149
2024-06-19,11.1818180084229,11.5454540252686,11.1090898513794,11.4818181991577,11989010,11.1581220626831
2024-06-20,11.6636362075806,11.8999996185303,11.3090896606445,11.372727394104,20031880,11.0521068572998
2024-06-21,11.3454542160034,11.5,11.2090902328491,11.3909091949463,23261920,11.0697765350342
2024-06-24,11.3909091949463,11.6727266311646,11.3272724151611,11.5909090042114,11149820,11.2641372680664
2024-06-25,11.5,11.6454544067383,11.4545450210571,11.509090423584,10834340,11.1846256256104
2024-06-26,11.3181810379028,11.3181810379028,10.8909091949463,11.018180847168,23788930,10.707555770874
2024-06-27,11.0272722244263,11.518180847168,10.9090900421143,11.4454536437988,30476820,11.1227827072144
2024-06-28,11.381817817688,11.5363626480103,11.263635635376,11.3454542160034,16422890,11.0256023406982
2024-07-01,11.3090896606445,11.4545450210571,11.1545448303223,11.3272724151611,9313150,11.0079326629639
2024-07-02,11.4090900421143,11.4090900421143,11,11.0545454025269,14627030,10.7428951263428
2024-07-03,11.1636362075806,11.5545454025269,11.13636302948,11.3000001907349,23291840,10.9814300537109
2024-07-04,11.4909086227417,12.1636362075806,11.4545450210571,12.0272722244263,21654160,11.6881990432739
2024-07-05,11.9727268218994,12.2363634109497,11.8000001907349,12.13636302948,17301350,11.7942132949829
2024-07-08,12.0909090042114,12.1181812286377,11.8363628387451,11.9090900421143,21202170,11.5733480453491
2024-07-09,11.8636360168457,12.1090898513794,11.8363628387451,12.0363626480103,12073270,11.6970329284668
2024-07-10,12.2363634109497,12.6000003814697,12.0545454025269,12.0909090042114,17702630,11.7500410079956
2024-07-11,12.3999996185303,12.5909090042114,12.2909088134766,12.4636363983154,13706220,12.1122608184814
2024-07-12,12.4545450210571,12.5272722244263,12.254545211792,12.3181810379028,12005950,11.9709062576294
2024-07-15,12.3363628387451,12.5909090042114,12.1999998092651,12.4909086227417,10505330,12.1387643814087
2024-07-16,12.4909086227417,12.8000001907349,12.4090900421143,12.4727268218994,12657920,12.1210947036743
2024-07-17,12.4272718429565,12.6090898513794,12.3636360168457,12.4090900421143,9524790,12.0592517852783
2024-07-18,12.4090900421143,12.4090900421143,11.7909088134766,11.9636363983154,13343000,11.6263561248779
2024-07-19,12.0454540252686,12.2363634109497,11.8636360168457,11.8636360168457,10479370,11.5291757583618
2024-07-22,11.9454536437988,12.4090900421143,11.9272718429565,12.3181810379028,14295600,11.9709062576294
2024-07-23,12.2090902328491,12.2363634109497,11.9363632202148,11.9818181991577,10146180,11.6440258026123
2024-07-24,11.9272718429565,11.9727268218994,11.5363626480103,11.6999998092651,15005100,11.3701524734497
2024-07-25,11.6000003814697,12.0727272033691,11.5727272033691,11.9818181991577,28553910,11.6440258026123
2024-07-26,12,12.2181806564331,11.7727270126343,12.1181812286377,13992770,11.7765445709229
2024-07-29,12.1000003814697,12.4090900421143,12.1000003814697,12.2818183898926,20845770,11.9355688095093
2024-07-30,12.1999998092651,12.4272718429565,11.8181810379028,11.8454542160034,29031860,11.5115060806274
2024-07-31,11.9545450210571,12.2363634109497,11.8636360168457,12.0545454025269,14106400,11.7147026062012
2024-08-01,12.1454544067383,12.4181814193726,11.9909086227417,12.0818176269531,18825950,11.7412061691284
2024-08-02,12.0727272033691,12.6090898513794,12.0727272033691,12.509090423584,19008990,12.1564331054688
2024-08-05,11.9454536437988,12.8181810379028,11.7909088134766,12.6999998092651,20614110,12.3419599533081
2024-08-06,12.6727266311646,13.13636302948,12.6636362075806,12.9545450210571,21260250,12.5893297195435
2024-08-07,13.1000003814697,13.3454542160034,12.9818181991577,13.2727270126343,21779340,12.8985414505005
2024-08-08,13.2818183898926,13.5545454025269,13.009090423584,13.1818180084229,23804550,12.8101959228516
2024-08-09,13.9090900421143,14.2363634109497,13.5909090042114,14.0454540252686,39922410,13.6494836807251
2024-08-12,14.1818180084229,14.4636363983154,13.9090900421143,14.2909088134766,25609870,13.8880186080933
2024-08-13,14.2090902328491,14.372727394104,14.0272722244263,14.2727270126343,31782630,13.8703489303589
2024-08-14,14.263635635376,14.7181806564331,14.2454538345337,14.7181806564331,19028460,14.3032445907593
2024-08-15,14.7454538345337,15.2181806564331,14.6727266311646,15.2181806564331,26885320,14.7891483306885
2024-08-16,15.3272724151611,15.3272724151611,14.518180847168,14.6636362075806,27057470,14.2502374649048
2024-08-19,14.8000001907349,15.4545450210571,14.6727266311646,15.4545450210571,22602580,15.0188493728638
2024-08-20,15.381817817688,15.4818181991577,14.7909088134766,15.4181814193726,23185690,14.9835109710693
2024-08-21,15.3636360168457,15.381817817688,14.8272724151611,15.3636360168457,24695440,14.9305038452148
2024-08-22,15.2727270126343,15.4272718429565,14.8545446395874,15.0363626480103,25746930,14.6124563217163
2024-08-23,15.0545454025269,16.1363620758057,15.0363626480103,16.1363620758057,32308980,15.6814441680908
2024-08-26,16.1818180084229,16.2090892791748,15.63636302948,16.0909080505371,22291060,15.6372718811035
2024-08-27,16.1454544067383,16.77272605896,16.0909080505371,16.6818180084229,26829660,16.2115230560303
2024-08-28,16.6272716522217,16.8090896606445,16.027271270752,16.0545444488525,31110200,15.6019334793091
2024-08-29,15.8999996185303,16.009090423584,15.4545450210571,15.5,29419610,15.0630226135254
2024-08-30,15.2727270126343,15.7727270126343,15.1636362075806,15.7272720336914,195073890,15.2838878631592
2024-09-02,15.3909091949463,15.5363626480103,15.2454538345337,15.3999996185303,14900600,14.965841293335
2024-09-03,15.8454542160034,16.0363636016846,15.6454544067383,15.6636362075806,23959320,15.2220458984375
2024-09-04,15.8909091949463,16.2090892791748,15.763635635376,15.8909091949463,16924710,15.4429111480713
2024-09-05,15.8909091949463,16.4181804656982,15.8636360168457,16.3909091949463,19020980,15.9288167953491
2024-09-06,16.4090900421143,16.490909576416,16.018180847168,16.1090908050537,9334160,15.6549425125122
2024-09-09,16.1272716522217,16.2818183898926,15.9636363983154,15.9727268218994,9406870,15.5224227905273
2024-09-10,15.9636363983154,16.2363624572754,15.8909091949463,16.0727272033691,13412410,15.6196041107178
2024-09-11,16.1727275848389,16.5636367797852,16.0727272033691,16.5,19257810,16.0348300933838
2024-09-12,16.4181804656982,16.763635635376,16.3272724151611,16.7090892791748,20506090,16.2380256652832
2024-09-13,16.745454788208,17.3818187713623,16.7090892791748,17.2181816101074,20775040,16.7327651977539
2024-09-16,17.2181816101074,17.7363624572754,17.0909080505371,17.6000003814697,22618090,17.1038188934326
2024-09-17,17.4181804656982,17.490909576416,17.1181812286377,17.3363628387451,16389780,16.8476142883301
2024-09-18,17.1727275848389,17.6000003814697,17.0909080505371,17.27272605896,13701050,16.7857723236084
