"Date","RENT3.SA.Open","RENT3.SA.High","RENT3.SA.Low","RENT3.SA.Close","RENT3.SA.Volume","RENT3.SA.Adjusted"
2024-02-08,53.2599983215332,53.7999992370605,51.7400016784668,52.6500015258789,6017300,49.9526748657227
2024-02-09,52.6500015258789,53.3800010681152,52.3600006103516,52.5,2738500,49.8103637695312
2024-02-14,52,52.2200012207031,51.3600006103516,52,6696800,49.3359718322754
2024-02-15,52.2000007629395,52.5400009155273,51.6599998474121,52.1300010681152,4636600,49.4593162536621
2024-02-16,52.3300018310547,52.560001373291,51.3199996948242,51.8600006103516,6153300,49.2031478881836
2024-02-19,51.4300003051758,52.5699996948242,51.4300003051758,52.560001373291,2846100,49.8672866821289
2024-02-20,52.4000015258789,54.4099998474121,52.2200012207031,54.0400009155273,9960500,51.2714614868164
2024-02-21,54.0400009155273,54.3400001525879,53.1800003051758,53.9500007629395,6094900,51.1860733032227
2024-02-22,54.2999992370605,54.75,53.3699989318848,53.5099983215332,6113500,50.768611907959
2024-02-23,53.8899993896484,53.8899993896484,52.2099990844727,53.189998626709,5948300,50.4650115966797
2024-02-26,53.1800003051758,53.7299995422363,52.0900001525879,52.0900001525879,5304500,49.4213600158691
2024-02-27,53,54.5,52.5400009155273,54.5,7524200,51.7078971862793
2024-02-28,54.4500007629395,54.4500007629395,53.3699989318848,53.8600006103516,5057200,51.1006851196289
2024-02-29,53.5900001525879,53.7999992370605,52.689998626709,53,7029800,50.2847442626953
2024-03-01,53.0099983215332,53.6199989318848,52.5,52.5,5903800,49.8103637695312
2024-03-04,52.4000015258789,52.9000015258789,51.0099983215332,51.1699981689453,10150200,48.5484924316406
2024-03-05,51.4199981689453,51.9099998474121,50.6800003051758,50.8199996948242,9877100,48.2164268493652
2024-03-06,51,52.1199989318848,50.7299995422363,51.3300018310547,20720500,48.7003059387207
2024-03-07,51.7700004577637,53.25,51.0800018310547,53.1699981689453,12279700,50.4460296630859
2024-03-08,53.060001373291,54.7299995422363,52.4900016784668,53.1500015258789,8403700,50.427059173584
2024-03-11,52.8800010681152,53.189998626709,52.2000007629395,52.2999992370605,8745600,49.6206016540527
2024-03-12,54.4000015258789,54.8499984741211,52.3199996948242,53.5999984741211,10425700,50.85400390625
2024-03-13,53.7000007629395,54.7099990844727,53.0099983215332,54.5,6176400,51.7078971862793
2024-03-14,54.2299995422363,54.6500015258789,53.5499992370605,53.9199981689453,10121900,51.1576080322266
2024-03-15,53.9199981689453,54.1199989318848,52.7299995422363,52.7999992370605,8371700,50.0949859619141
2024-03-18,53.1300010681152,53.2400016784668,52.1500015258789,52.5299987792969,4707200,49.8388214111328
2024-03-19,52.8600006103516,53.7000007629395,52.2900009155273,53.25,8371600,50.5219383239746
2024-03-20,53.0800018310547,54.7000007629395,52.8899993896484,54.7000007629395,5892000,51.8976516723633
2024-03-21,55.0099983215332,55.0400009155273,53.7700004577637,53.8300018310547,5349800,51.0722274780273
2024-03-22,53.310001373291,53.8300018310547,52.689998626709,52.8499984741211,3842500,50.1424293518066
2024-03-25,52.5,53.0200004577637,52,52.5,6369100,49.8103637695312
2024-03-26,52.2999992370605,54.8300018310547,52.2099990844727,53.9300003051758,10512100,51.1670989990234
2024-03-27,53.5800018310547,54.0800018310547,53.0099983215332,53.9199981689453,5526800,51.1576080322266
2024-03-28,53.8199996948242,55.2000007629395,53.5699996948242,54.6800003051758,8170600,51.8786735534668
2024-04-01,54.9000015258789,55.0900001525879,52.6199989318848,52.6500015258789,6815900,49.9526748657227
2024-04-02,51.5699996948242,52.7099990844727,51.5099983215332,52.439998626709,8932300,50.1177635192871
2024-04-03,52.6599998474121,52.75,51.7200012207031,51.8499984741211,6010800,49.5538902282715
2024-04-04,52.2099990844727,54.5,52.2099990844727,53.4099998474121,8525200,51.0448112487793
2024-04-05,53.2200012207031,53.5900001525879,52.6699981689453,53.1800003051758,5453200,50.8249969482422
2024-04-08,53.2000007629395,54.060001373291,52.6199989318848,53.9000015258789,5176400,51.513111114502
2024-04-09,54.2999992370605,55.6500015258789,54.1300010681152,55.3199996948242,6145900,52.8702278137207
2024-04-10,54.9500007629395,55.0499992370605,53.3499984741211,53.5900001525879,6869000,51.2168388366699
2024-04-11,53.5900001525879,53.6399993896484,53,53.2799987792969,5160500,50.9205627441406
2024-04-12,52.9199981689453,53.439998626709,51.6699981689453,51.8499984741211,14262200,49.5538902282715
2024-04-15,51.810001373291,51.9000015258789,50.5800018310547,50.5800018310547,9887300,48.3401336669922
2024-04-16,50.0099983215332,51.2700004577637,49.7000007629395,50.0699996948242,11494000,47.8527145385742
2024-04-17,50.310001373291,50.9700012207031,49.560001373291,50,8991300,47.7858123779297
2024-04-18,50.2700004577637,51.310001373291,49.9099998474121,50.9099998474121,7873800,48.655517578125
2024-04-19,50.7700004577637,51.9500007629395,50.2700004577637,50.2700004577637,12906000,48.0438575744629
2024-04-22,50.560001373291,50.5699996948242,49.1100006103516,49.5400009155273,10471800,47.3461875915527
2024-04-23,49.1699981689453,50.4700012207031,48.75,50.2400016784668,6253000,48.0151901245117
2024-04-24,49.5999984741211,50.9900016784668,49.2599983215332,49.5200004577637,8119200,47.3270721435547
2024-04-25,49.2999992370605,49.2999992370605,48.2099990844727,48.7400016784668,9388900,46.5816192626953
2024-04-26,49.1500015258789,50.7000007629395,49.1500015258789,50.5,7623200,48.2636756896973
2024-04-29,50.0499992370605,50.8400001525879,50.0499992370605,50.5499992370605,3845800,48.3114624023438
2024-04-30,50.1599998474121,50.439998626709,48.939998626709,49.0299987792969,7190100,46.8587684631348
2024-05-02,49.7799987792969,49.939998626709,48.1599998474121,48.5099983215332,20064500,46.3617935180664
2024-05-03,49.7000007629395,50.7700004577637,49.560001373291,49.8800010681152,15048300,47.6711349487305
2024-05-06,49.5,49.9599990844727,48.6199989318848,48.8800010681152,5970600,46.7154159545898
2024-05-07,49.0099983215332,49.7999992370605,48.6300010681152,49.6300010681152,8402800,47.432201385498
2024-05-08,49.0200004577637,50.25,48.9000015258789,50.1800003051758,5940900,47.9578437805176
2024-05-09,49.2599983215332,50.1199989318848,48.9199981689453,49.5499992370605,9013800,47.3557434082031
2024-05-10,52.4000015258789,52.439998626709,46.5999984741211,47,22108200,44.9186668395996
2024-05-13,47.310001373291,47.3899993896484,45.7599983215332,46.2999992370605,17523300,44.2496643066406
2024-05-14,46.2900009155273,47,45.7000007629395,47,21302400,44.9186668395996
2024-05-15,47,48.6599998474121,46.7000007629395,47.8800010681152,13438100,45.7596969604492
2024-05-16,48.6500015258789,48.9300003051758,47.5999984741211,48.6300010681152,11921800,46.4764862060547
2024-05-17,48.3400001525879,49.4199981689453,48.0800018310547,48.4000015258789,7276800,46.2566719055176
2024-05-20,47.9000015258789,48.4799995422363,47.4000015258789,47.9199981689453,6365800,45.797924041748
2024-05-21,47.9199981689453,48.1699981689453,46.5400009155273,46.6199989318848,8336900,44.555492401123
2024-05-22,46.7400016784668,46.7400016784668,45.6399993896484,45.7999992370605,10586600,43.7718048095703
2024-05-23,45.9900016784668,46.2900009155273,45.1399993896484,45.7000007629395,5318700,43.6762390136719
2024-05-24,46.2700004577637,46.2700004577637,44.939998626709,45.4000015258789,6199900,43.3895263671875
2024-05-27,44.75,45.3899993896484,44.6100006103516,44.939998626709,3542100,42.9498901367188
2024-05-28,45.6100006103516,45.9599990844727,44.1399993896484,44.560001373291,7897000,42.5867233276367
2024-05-29,44.0499992370605,44.2999992370605,43.4799995422363,44,12394900,42.0515213012695
2024-05-31,43.9799995422363,43.9900016784668,42.3499984741211,42.7299995422363,16540500,40.8377571105957
2024-06-03,42.8800010681152,43.0800018310547,42.0900001525879,42.6500015258789,9288500,40.7612991333008
2024-06-04,42.3800010681152,42.8400001525879,41.9000015258789,42.8400001525879,9414000,40.9428901672363
2024-06-05,43.9900016784668,44.2999992370605,42.8800010681152,43.0200004577637,9943800,41.114917755127
2024-06-06,42.8400001525879,44.0099983215332,42.75,43.7000007629395,8681900,41.7648010253906
2024-06-07,42.9799995422363,43.439998626709,42.2999992370605,42.75,5530900,40.856876373291
2024-06-10,42.3300018310547,42.810001373291,41.8600006103516,41.8600006103516,4533800,40.0062828063965
2024-06-11,42,42.4199981689453,41.5099983215332,41.5499992370605,7179400,39.7100105285645
2024-06-12,41.9300003051758,42.2099990844727,40.2700004577637,41.0200004577637,11882200,39.203483581543
2024-06-13,41.0999984741211,41.0999984741211,40.0999984741211,40.1800003051758,9478500,38.4006843566895
2024-06-14,39.9199981689453,40.7000007629395,39.7700004577637,40.4199981689453,8598600,38.630054473877
2024-06-17,40.0900001525879,40.0900001525879,39.25,39.4000015258789,8040300,37.6552200317383
2024-06-18,39.4000015258789,39.9000015258789,38.9900016784668,39.1500015258789,6677900,37.4162979125977
2024-06-19,39.0875701904297,39.9956550598145,38.9179267883301,39.9258003234863,4652190,38.1577415466309
2024-06-20,39.9657173156738,40.843864440918,39.2172966003418,39.5466003417969,9182022,37.7953300476074
2024-06-21,39.4268531799316,41.8916549682617,39.1674003601074,41.612247467041,14774792,39.7695045471191
2024-06-24,41.8916549682617,42.7099304199219,41.532413482666,42.091236114502,8690187,40.2272796630859
2024-06-25,41.5423927307129,42.8196983337402,41.0334663391113,42.1411285400391,11211593,40.2749671936035
2024-06-26,41.4625625610352,42.5203323364258,40.9336776733398,42.3107719421387,12490885,40.4370994567871
2024-06-27,42.0200004577637,42.8800010681152,41.7099990844727,42.8499984741211,11556700,41.34130859375
2024-06-28,42.810001373291,42.810001373291,41.2400016784668,42,10629700,40.521240234375
2024-07-01,41.8600006103516,43.1100006103516,41.6500015258789,41.7700004577637,9860900,40.2993392944336
2024-07-02,41.8199996948242,41.9799995422363,41.0200004577637,41.7000007629395,7536200,40.2318000793457
2024-07-03,42.1300010681152,42.9700012207031,42.0499992370605,42.1500015258789,6503500,40.6659545898438
2024-07-04,42.5699996948242,44,42.5699996948242,43.5999984741211,10443600,42.0648994445801
2024-07-05,43.4700012207031,43.9900016784668,42.9099998474121,43.7400016784668,7454700,42.1999740600586
2024-07-08,43.7700004577637,43.9099998474121,43.1500015258789,43.6399993896484,3866900,42.1034927368164
2024-07-09,43.5400009155273,44.7799987792969,43.3499984741211,44.4199981689453,5540200,42.856029510498
2024-07-10,44.9500007629395,46.0900001525879,44.7299995422363,45.25,8892700,43.656810760498
2024-07-11,45.7999992370605,46.6199989318848,45.4900016784668,46.5999984741211,8646500,44.9592742919922
2024-07-12,46.75,47.2700004577637,46.4199981689453,46.7000007629395,12341200,45.0557556152344
2024-07-15,46.7999992370605,46.7999992370605,46.0699996948242,46.439998626709,6189100,44.8049087524414
2024-07-16,46.3499984741211,47.0999984741211,45.8600006103516,45.8600006103516,3308300,44.2453308105469
2024-07-17,46,46.2299995422363,45.0099983215332,45.1300010681152,4662200,43.5410346984863
2024-07-18,45.0200004577637,45.0200004577637,43,43.4700012207031,9506300,41.9394798278809
2024-07-19,43.4700012207031,43.9799995422363,43.0900001525879,43.4099998474121,6212600,41.881591796875
2024-07-22,43.5200004577637,43.7999992370605,42.9000015258789,42.9500007629395,7415700,41.4377899169922
2024-07-23,42.7999992370605,43.4199981689453,42.2999992370605,43.3800010681152,13656800,41.8526496887207
2024-07-24,43.189998626709,43.810001373291,42.4199981689453,43.2999992370605,6560200,41.775463104248
2024-07-25,42.7799987792969,43.6399993896484,42.5,43.060001373291,9905700,41.5439186096191
2024-07-26,42.8499984741211,44.0400009155273,42.4199981689453,43.9300003051758,6019600,42.3832855224609
2024-07-29,43.9199981689453,44.2799987792969,42.5400009155273,42.5999984741211,5681300,41.1001091003418
2024-07-30,42.2999992370605,42.6800003051758,41.7200012207031,42.0400009155273,6178400,40.5598297119141
2024-07-31,42.1399993896484,44,42.0499992370605,43.8300018310547,10333300,42.2868041992188
2024-08-01,44.1500015258789,44.7599983215332,43.4500007629395,43.7599983215332,7352800,42.2192649841309
2024-08-02,43.5499992370605,45.0800018310547,43.5499992370605,45.0800018310547,10079100,43.4927940368652
2024-08-05,44.1500015258789,44.2900009155273,42.439998626709,43.939998626709,9432200,42.3929328918457
2024-08-06,43.9199981689453,45.0099983215332,43.9000015258789,44.5400009155273,8317800,42.971809387207
2024-08-07,45.939998626709,48.8199996948242,45.5,48.5499992370605,22910600,46.8406181335449
2024-08-08,48.5999984741211,49.189998626709,47.9300003051758,48.4700012207031,11639400,46.7634391784668
2024-08-09,49.189998626709,49.5499992370605,48.4700012207031,48.8499984741211,5876700,47.130054473877
2024-08-12,49.4900016784668,49.8499984741211,48.9799995422363,49.2200012207031,11962400,47.4870300292969
2024-08-13,49.2099990844727,50.2299995422363,47.5900001525879,48.0999984741211,10930000,46.4064636230469
2024-08-14,41.25,42.9799995422363,39.4000015258789,40,83137200,38.5916519165039
2024-08-15,40.5800018310547,41.1100006103516,39.0400009155273,39.2000007629395,28346900,37.81982421875
2024-08-16,39.7000007629395,42.5999984741211,39.5800018310547,42.5999984741211,33435300,41.1001091003418
2024-08-19,42.7000007629395,44.25,42.6599998474121,44.25,15038400,42.6920204162598
2024-08-20,43.7099990844727,44.0800018310547,42.810001373291,42.9700012207031,9647100,41.457088470459
2024-08-21,43.060001373291,43.9599990844727,42.9099998474121,43.7000007629395,6228900,42.1613845825195
2024-08-22,43.310001373291,43.9599990844727,41.9099998474121,41.939998626709,15339900,40.4633483886719
2024-08-23,42.2900009155273,42.8499984741211,41.5400009155273,42.2999992370605,9156400,40.8106727600098
2024-08-26,42.4300003051758,42.8499984741211,42,42.2799987792969,5016100,40.791374206543
2024-08-27,42.2599983215332,43.0699996948242,42.0200004577637,42.9000015258789,6129800,41.3895492553711
2024-08-28,42.4500007629395,42.8899993896484,42.2000007629395,42.5,5428300,41.0036315917969
2024-08-29,42.5999984741211,42.8499984741211,41.75,41.75,7476600,40.2800407409668
2024-08-30,41.1100006103516,41.4300003051758,40.8400001525879,41.3699989318848,18503200,39.9134178161621
2024-09-02,41.2099990844727,41.5499992370605,40.5999984741211,41.25,4839700,39.7976417541504
2024-09-03,41.8499984741211,42,40.5999984741211,40.7000007629395,5726300,39.2670097351074
2024-09-04,41.0200004577637,42.5900001525879,40.7000007629395,41.9300003051758,6830100,40.4537010192871
2024-09-05,42,42.5,41.7900009155273,42.4900016784668,5936700,40.9939842224121
2024-09-06,42.4000015258789,42.810001373291,41.9300003051758,42.0200004577637,5696100,40.5405349731445
2024-09-09,42.4599990844727,42.5,41.5499992370605,41.5499992370605,4958600,40.0870780944824
2024-09-10,41.3199996948242,42.5900001525879,41.0699996948242,42,6554200,40.521240234375
2024-09-11,42.6500015258789,42.7799987792969,41.6599998474121,42.3600006103516,6451600,40.8685607910156
2024-09-12,41.9000015258789,42.7099990844727,41.8899993896484,42.25,4519000,40.7624320983887
2024-09-13,42.5299987792969,44.2000007629395,42.2299995422363,44.2000007629395,10511500,42.6437797546387
2024-09-16,44.2099990844727,44.5999984741211,43.7900009155273,43.7900009155273,3941500,42.2482147216797
2024-09-17,43.6599998474121,44.3899993896484,43.1599998474121,44.2900009155273,4662900,42.7306137084961
2024-09-18,43.8800010681152,45.9700012207031,43.7999992370605,44.8199996948242,11250200,43.2419471740723
2024-09-19,45.5800018310547,45.7099990844727,44.25,44.310001373291,6541100,42.7499084472656
2024-09-20,44.2599983215332,44.4500007629395,42.8600006103516,43,16792000,41.4860305786133
2024-09-23,43,43.1599998474121,42.2700004577637,42.7099990844727,5429200,41.2062377929688
2024-09-24,43.6500015258789,44.0400009155273,42.2700004577637,43.0800018310547,8423500,41.5632171630859
2024-09-25,43,43.7799987792969,41.7000007629395,41.8800010681152,11527400,40.4054641723633
2024-09-26,42.0699996948242,42.4000015258789,41.3400001525879,41.7999992370605,7500200,40.7167053222656
2024-09-27,41.6300010681152,42.0699996948242,41.2900009155273,41.3699989318848,9756300,40.2978515625
2024-09-30,41.8899993896484,41.8899993896484,41,41,4458000,39.9374389648438
2024-10-01,41.0900001525879,41.7000007629395,40.6699981689453,41.0999984741211,6404700,40.0348472595215
2024-10-02,41.5499992370605,42.4300003051758,41.4500007629395,41.7900009155273,5038600,40.7069664001465
2024-10-03,41.2000007629395,41.25,40.2200012207031,40.5,6332200,39.4503974914551
2024-10-04,40.5200004577637,42.1399993896484,40.5200004577637,41.9000015258789,6997700,40.8141174316406
