"Date","RENT3.SA.Open","RENT3.SA.High","RENT3.SA.Low","RENT3.SA.Close","RENT3.SA.Volume","RENT3.SA.Adjusted"
2023-12-27,63.7999992370605,63.7999992370605,62.8300018310547,63.5999984741211,4905300,61.9471168518066
2023-12-28,63.4500007629395,63.9000015258789,63.2099990844727,63.5999984741211,3404700,61.9471168518066
2024-01-02,63.3300018310547,63.5099983215332,60.9199981689453,61.2599983215332,7037300,59.6679306030273
2024-01-03,61.2200012207031,61.6199989318848,60.3400001525879,60.9000015258789,5667700,59.3172950744629
2024-01-04,60.9000015258789,61.1300010681152,59.2200012207031,59.6300010681152,7653400,58.0802955627441
2024-01-05,59.4799995422363,61.1699981689453,59.2099990844727,60.5,7448200,58.9276847839355
2024-01-08,60.2999992370605,63.3400001525879,59.9900016784668,62.7999992370605,5556800,61.167911529541
2024-01-09,62.3899993896484,62.9300003051758,62,62.2099990844727,3826500,60.5932426452637
2024-01-10,62.689998626709,63.3600006103516,62.1699981689453,63,6144500,61.3627128601074
2024-01-11,62.6399993896484,62.8899993896484,61.0099983215332,61.0099983215332,5918800,59.4244270324707
2024-01-12,60.6699981689453,62.2599983215332,60.1100006103516,61,5675400,59.4146919250488
2024-01-15,61.0099983215332,61.5,59.7000007629395,61.1800003051758,2178400,59.5900115966797
2024-01-16,60.310001373291,60.7999992370605,60.0299987792969,60.2799987792969,5204200,58.7133979797363
2024-01-17,60.0699996948242,61.189998626709,60.0099983215332,60.939998626709,4370300,59.3562469482422
2024-01-18,61.2099990844727,61.5,59.3600006103516,59.3600006103516,5815100,57.817310333252
2024-01-19,59.5800018310547,60.5699996948242,58.2400016784668,60.0900001525879,5720700,58.5283393859863
2024-01-22,60.2099990844727,60.6100006103516,58.4300003051758,58.7099990844727,4311600,57.1842041015625
2024-01-23,59.1699981689453,59.6599998474121,58.3499984741211,59.2200012207031,6818500,57.6809501647949
2024-01-24,59.7900009155273,59.9300003051758,58.3899993896484,58.6300010681152,9629800,57.1062812805176
2024-01-25,58.6100006103516,59.0999984741211,58.2599983215332,58.3600006103516,3798600,56.8432998657227
2024-01-26,58.9000015258789,58.9000015258789,56.0400009155273,56.2400016784668,10955800,54.7784004211426
2024-01-29,56.2299995422363,57.310001373291,55.0400009155273,55.4500007629395,7615500,54.0089263916016
2024-01-30,55.0999984741211,55.6500015258789,53.8499984741211,54.4900016784668,11611000,53.0738792419434
2024-01-31,54.5900001525879,55.8199996948242,54.1199989318848,54.1199989318848,14076900,52.713493347168
2024-02-01,54.3600006103516,54.7099990844727,53.5699996948242,54.4799995422363,7681900,53.064136505127
2024-02-02,54.4799995422363,54.7799987792969,53.3199996948242,53.560001373291,7142400,52.1680488586426
2024-02-05,53.3699989318848,54.1699981689453,52.9599990844727,53.7400016784668,5464400,52.3433685302734
2024-02-06,52.8600006103516,54.2099990844727,52.0800018310547,52.689998626709,16502000,51.3206520080566
2024-02-07,52.689998626709,53.9700012207031,51.9000015258789,53.5200004577637,11692900,52.1290855407715
2024-02-08,53.2599983215332,53.7999992370605,51.7400016784668,52.6500015258789,6017300,51.2816963195801
2024-02-09,52.6500015258789,53.3800010681152,52.3600006103516,52.5,2738500,51.1355972290039
2024-02-14,52,52.2200012207031,51.3600006103516,52,6696800,50.6485862731934
2024-02-15,52.2000007629395,52.5400009155273,51.6599998474121,52.1300010681152,4636600,50.7752113342285
2024-02-16,52.3300018310547,52.560001373291,51.3199996948242,51.8600006103516,6153300,50.5122261047363
2024-02-19,51.4300003051758,52.5699996948242,51.4300003051758,52.560001373291,2846100,51.1940383911133
2024-02-20,52.4000015258789,54.4099998474121,52.2200012207031,54.0400009155273,9960500,52.635570526123
2024-02-21,54.0400009155273,54.3400001525879,53.1800003051758,53.9500007629395,6094900,52.5479125976562
2024-02-22,54.2999992370605,54.75,53.3699989318848,53.5099983215332,6113500,52.1193428039551
2024-02-23,53.8899993896484,53.8899993896484,52.2099990844727,53.189998626709,5948300,51.8076629638672
2024-02-26,53.1800003051758,53.7299995422363,52.0900001525879,52.0900001525879,5304500,50.7362480163574
2024-02-27,53,54.5,52.5400009155273,54.5,7524200,53.0836181640625
2024-02-28,54.4500007629395,54.4500007629395,53.3699989318848,53.8600006103516,5057200,52.4602470397949
2024-02-29,53.5900001525879,53.7999992370605,52.689998626709,53,7029800,51.6226005554199
2024-03-01,53.0099983215332,53.6199989318848,52.5,52.5,5903800,51.1355972290039
2024-03-04,52.4000015258789,52.9000015258789,51.0099983215332,51.1699981689453,10150200,49.8401565551758
2024-03-05,51.4199981689453,51.9099998474121,50.6800003051758,50.8199996948242,9877100,49.4992561340332
2024-03-06,51,52.1199989318848,50.7299995422363,51.3300018310547,20720500,49.9960060119629
2024-03-07,51.7700004577637,53.25,51.0800018310547,53.1699981689453,12279700,51.7881774902344
2024-03-08,53.060001373291,54.7299995422363,52.4900016784668,53.1500015258789,8403700,51.7686996459961
2024-03-11,52.8800010681152,53.189998626709,52.2000007629395,52.2999992370605,8745600,50.940788269043
2024-03-12,54.4000015258789,54.8499984741211,52.3199996948242,53.5999984741211,10425700,52.2070045471191
2024-03-13,53.7000007629395,54.7099990844727,53.0099983215332,54.5,6176400,53.0836181640625
2024-03-14,54.2299995422363,54.6500015258789,53.5499992370605,53.9199981689453,10121900,52.5186882019043
2024-03-15,53.9199981689453,54.1199989318848,52.7299995422363,52.7999992370605,8371700,51.4277954101562
2024-03-18,53.1300010681152,53.2400016784668,52.1500015258789,52.5299987792969,4707200,51.1648139953613
2024-03-19,52.8600006103516,53.7000007629395,52.2900009155273,53.25,8371600,51.8661041259766
2024-03-20,53.0800018310547,54.7000007629395,52.8899993896484,54.7000007629395,5892000,53.2784194946289
2024-03-21,55.0099983215332,55.0400009155273,53.7700004577637,53.8300018310547,5349800,52.4310340881348
2024-03-22,53.310001373291,53.8300018310547,52.689998626709,52.8499984741211,3842500,51.4764976501465
2024-03-25,52.5,53.0200004577637,52,52.5,6369100,51.1355972290039
2024-03-26,52.2999992370605,54.8300018310547,52.2099990844727,53.9300003051758,10512100,52.5284309387207
2024-03-27,53.5800018310547,54.0800018310547,53.0099983215332,53.9199981689453,5526800,52.5186882019043
2024-03-28,53.8199996948242,55.2000007629395,53.5699996948242,54.6800003051758,8170600,53.2589378356934
2024-04-01,54.9000015258789,55.0900001525879,52.6199989318848,52.6500015258789,6815900,51.2816963195801
2024-04-02,51.5699996948242,52.7099990844727,51.5099983215332,52.439998626709,8932300,51.4511756896973
2024-04-03,52.6599998474121,52.75,51.7200012207031,51.8499984741211,6010800,50.8722991943359
2024-04-04,52.2099990844727,54.5,52.2099990844727,53.4099998474121,8525200,52.402889251709
2024-04-05,53.2200012207031,53.5900001525879,52.6699981689453,53.1800003051758,5453200,52.1772270202637
2024-04-08,53.2000007629395,54.060001373291,52.6199989318848,53.9000015258789,5176400,52.8836479187012
2024-04-09,54.2999992370605,55.6500015258789,54.1300010681152,55.3199996948242,6145900,54.2768707275391
2024-04-10,54.9500007629395,55.0499992370605,53.3499984741211,53.5900001525879,6869000,52.5794944763184
2024-04-11,53.5900001525879,53.6399993896484,53,53.2799987792969,5160500,52.2753372192383
2024-04-12,52.9199981689453,53.439998626709,51.6699981689453,51.8499984741211,14262200,50.8722991943359
2024-04-15,51.810001373291,51.9000015258789,50.5800018310547,50.5800018310547,9887300,49.6262512207031
2024-04-16,50.0099983215332,51.2700004577637,49.7000007629395,50.0699996948242,11494000,49.1258659362793
2024-04-17,50.310001373291,50.9700012207031,49.560001373291,50,8991300,49.057186126709
2024-04-18,50.2700004577637,51.310001373291,49.9099998474121,50.9099998474121,7873800,49.9500274658203
2024-04-19,50.7700004577637,51.9500007629395,50.2700004577637,50.2700004577637,12906000,49.322093963623
2024-04-22,50.560001373291,50.5699996948242,49.1100006103516,49.5400009155273,10471800,48.6058616638184
2024-04-23,49.1699981689453,50.4700012207031,48.75,50.2400016784668,6253000,49.2926635742188
2024-04-24,49.5999984741211,50.9900016784668,49.2599983215332,49.5200004577637,8119200,48.586238861084
2024-04-25,49.2999992370605,49.2999992370605,48.2099990844727,48.7400016784668,9388900,47.8209495544434
2024-04-26,49.1500015258789,50.7000007629395,49.1500015258789,50.5,7623200,49.5477600097656
2024-04-29,50.0499992370605,50.8400001525879,50.0499992370605,50.5499992370605,3845800,49.5968170166016
2024-04-30,50.1599998474121,50.439998626709,48.939998626709,49.0299987792969,7190100,48.1054763793945
2024-05-02,49.7799987792969,49.939998626709,48.1599998474121,48.5099983215332,20064500,47.5952796936035
2024-05-03,49.7000007629395,50.7700004577637,49.560001373291,49.8800010681152,15048300,48.939453125
2024-05-06,49.5,49.9599990844727,48.6199989318848,48.8800010681152,5970600,47.958309173584
2024-05-07,49.0099983215332,49.7999992370605,48.6300010681152,49.6300010681152,8402800,48.694164276123
2024-05-08,49.0200004577637,50.25,48.9000015258789,50.1800003051758,5940900,49.2337913513184
2024-05-09,49.2599983215332,50.1199989318848,48.9199981689453,49.5499992370605,9013800,48.6156730651855
2024-05-10,52.4000015258789,52.439998626709,46.5999984741211,47,22108200,46.1137542724609
2024-05-13,47.310001373291,47.3899993896484,45.7599983215332,46.2999992370605,17523300,45.4269523620605
2024-05-14,46.2900009155273,47,45.7000007629395,47,21302400,46.1137542724609
2024-05-15,47,48.6599998474121,46.7000007629395,47.8800010681152,13438100,46.9771614074707
2024-05-16,48.6500015258789,48.9300003051758,47.5999984741211,48.6300010681152,11921800,47.713020324707
2024-05-17,48.3400001525879,49.4199981689453,48.0800018310547,48.4000015258789,7276800,47.4873580932617
2024-05-20,47.9000015258789,48.4799995422363,47.4000015258789,47.9199981689453,6365800,47.0164070129395
2024-05-21,47.9199981689453,48.1699981689453,46.5400009155273,46.6199989318848,8336900,45.7409172058105
2024-05-22,46.7400016784668,46.7400016784668,45.6399993896484,45.7999992370605,10586600,44.9363822937012
2024-05-23,45.9900016784668,46.2900009155273,45.1399993896484,45.7000007629395,5318700,44.8382720947266
2024-05-24,46.2700004577637,46.2700004577637,44.939998626709,45.4000015258789,6199900,44.5439300537109
2024-05-27,44.75,45.3899993896484,44.6100006103516,44.939998626709,3542100,44.0925979614258
2024-05-28,45.6100006103516,45.9599990844727,44.1399993896484,44.560001373291,7897000,43.7197685241699
2024-05-29,44.0499992370605,44.2999992370605,43.4799995422363,44,12394900,43.1703262329102
2024-05-31,43.9799995422363,43.9900016784668,42.3499984741211,42.7299995422363,16540500,41.9242706298828
2024-06-03,42.8800010681152,43.0800018310547,42.0900001525879,42.6500015258789,9288500,41.8457794189453
2024-06-04,42.3800010681152,42.8400001525879,41.9000015258789,42.8400001525879,9414000,42.0321998596191
2024-06-05,43.9900016784668,44.2999992370605,42.8800010681152,43.0200004577637,9943800,42.2088050842285
2024-06-06,42.8400001525879,44.0099983215332,42.75,43.7000007629395,8681900,42.8759803771973
2024-06-07,42.9799995422363,43.439998626709,42.2999992370605,42.75,5530900,41.9438972473145
2024-06-10,42.3300018310547,42.810001373291,41.8600006103516,41.8600006103516,4533800,41.0706748962402
2024-06-11,42,42.4199981689453,41.5099983215332,41.5499992370605,7179400,40.7665214538574
2024-06-12,41.9300003051758,42.2099990844727,40.2700004577637,41.0200004577637,11882200,40.2465171813965
2024-06-13,41.0999984741211,41.0999984741211,40.0999984741211,40.1800003051758,9478500,39.4223556518555
2024-06-14,39.9199981689453,40.7000007629395,39.7700004577637,40.4199981689453,8598600,39.657829284668
2024-06-17,40.0900001525879,40.0900001525879,39.25,39.4000015258789,8040300,38.6570625305176
2024-06-18,39.4000015258789,39.9000015258789,38.9900016784668,39.1500015258789,6677900,38.4117813110352
2024-06-19,39.0875701904297,39.9956550598145,38.9179267883301,39.9258003234863,4652190,39.1729507446289
2024-06-20,39.9657173156738,40.843864440918,39.2172966003418,39.5466003417969,9182022,38.8008995056152
2024-06-21,39.4268531799316,41.8916549682617,39.1674003601074,41.612247467041,14774792,40.8275947570801
2024-06-24,41.8916549682617,42.7099304199219,41.532413482666,42.091236114502,8690187,41.297550201416
2024-06-25,41.5423927307129,42.8196983337402,41.0334663391113,42.1411285400391,11211593,41.3465042114258
2024-06-26,41.4625625610352,42.5203323364258,40.9336776733398,42.3107719421387,12490885,41.5129508972168
2024-06-27,42.0200004577637,42.8800010681152,41.7099990844727,42.8499984741211,11556700,42.441219329834
2024-06-28,42.810001373291,42.810001373291,41.2400016784668,42,10629700,41.5993309020996
2024-07-01,41.8600006103516,43.1100006103516,41.6500015258789,41.7700004577637,9860900,41.371524810791
2024-07-02,41.8199996948242,41.9799995422363,41.0200004577637,41.7000007629395,7536200,41.3021926879883
2024-07-03,42.1300010681152,42.9700012207031,42.0499992370605,42.1500015258789,6503500,41.7478981018066
2024-07-04,42.5699996948242,44,42.5699996948242,43.5999984741211,10443600,43.1840629577637
2024-07-05,43.4700012207031,43.9900016784668,42.9099998474121,43.7400016784668,7454700,43.3227310180664
2024-07-08,43.7700004577637,43.9099998474121,43.1500015258789,43.6399993896484,3866900,43.2236824035645
2024-07-09,43.5400009155273,44.7799987792969,43.3499984741211,44.4199981689453,5540200,43.9962425231934
2024-07-10,44.9500007629395,46.0900001525879,44.7299995422363,45.25,8892700,44.8183250427246
2024-07-11,45.7999992370605,46.6199989318848,45.4900016784668,46.5999984741211,8646500,46.155445098877
2024-07-12,46.75,47.2700004577637,46.4199981689453,46.7000007629395,12341200,46.2544937133789
2024-07-15,46.7999992370605,46.7999992370605,46.0699996948242,46.439998626709,6189100,45.9969711303711
2024-07-16,46.3499984741211,47.0999984741211,45.8600006103516,45.8600006103516,3308300,45.4225044250488
2024-07-17,46,46.2299995422363,45.0099983215332,45.1300010681152,4662200,44.6994705200195
2024-07-18,45.0200004577637,45.0200004577637,43,43.4700012207031,9506300,43.055305480957
2024-07-19,43.4700012207031,43.9799995422363,43.0900001525879,43.4099998474121,6212600,42.9958763122559
2024-07-22,43.5200004577637,43.7999992370605,42.9000015258789,42.9500007629395,7415700,42.5402679443359
2024-07-23,42.7999992370605,43.4199981689453,42.2999992370605,43.3800010681152,13656800,42.9661636352539
2024-07-24,43.189998626709,43.810001373291,42.4199981689453,43.2999992370605,6560200,42.8869247436523
2024-07-25,42.7799987792969,43.6399993896484,42.5,43.060001373291,9905700,42.6492195129395
2024-07-26,42.8499984741211,44.0400009155273,42.4199981689453,43.9300003051758,6019600,43.5109176635742
2024-07-29,43.9199981689453,44.2799987792969,42.5400009155273,42.5999984741211,5681300,42.193603515625
2024-07-30,42.2999992370605,42.6800003051758,41.7200012207031,42.0400009155273,6178400,41.6389465332031
2024-07-31,42.1399993896484,44,42.0499992370605,43.8300018310547,10333300,43.4118728637695
2024-08-01,44.1500015258789,44.7599983215332,43.4500007629395,43.7599983215332,7352800,43.3425369262695
2024-08-02,43.5499992370605,45.0800018310547,43.5499992370605,45.0800018310547,10079100,44.6499481201172
2024-08-05,44.1500015258789,44.2900009155273,42.439998626709,43.939998626709,9432200,43.5208206176758
2024-08-06,43.9199981689453,45.0099983215332,43.9000015258789,44.5400009155273,8317800,44.1151008605957
2024-08-07,45.939998626709,48.8199996948242,45.5,48.5499992370605,22910600,48.086841583252
2024-08-08,48.5999984741211,49.189998626709,47.9300003051758,48.4700012207031,11639400,48.0076065063477
2024-08-09,49.189998626709,49.5499992370605,48.4700012207031,48.8499984741211,5876700,48.3839797973633
2024-08-12,49.4900016784668,49.8499984741211,48.9799995422363,49.2200012207031,11962400,48.7504539489746
2024-08-13,49.2099990844727,50.2299995422363,47.5900001525879,48.0999984741211,10930000,47.6411361694336
2024-08-14,41.25,42.9799995422363,39.4000015258789,40,83137200,39.618408203125
2024-08-15,40.5800018310547,41.1100006103516,39.0400009155273,39.2000007629395,28346900,38.826042175293
2024-08-16,39.7000007629395,42.5999984741211,39.5800018310547,42.5999984741211,33435300,42.193603515625
2024-08-19,42.7000007629395,44.25,42.6599998474121,44.25,15038400,43.8278656005859
2024-08-20,43.7099990844727,44.0800018310547,42.810001373291,42.9700012207031,9647100,42.5600776672363
2024-08-21,43.060001373291,43.9599990844727,42.9099998474121,43.7000007629395,6228900,43.2831115722656
2024-08-22,43.310001373291,43.9599990844727,41.9099998474121,41.939998626709,15339900,41.5399017333984
