"Date","ITUB4.SA.Open","ITUB4.SA.High","ITUB4.SA.Low","ITUB4.SA.Close","ITUB4.SA.Volume","ITUB4.SA.Adjusted"
2024-03-13,31.1909084320068,31.745454788208,31.0909080505371,31.5909080505371,29334910,31.4924812316895
2024-03-14,31.6363620758057,31.754545211792,31.4090900421143,31.5727272033691,31440530,31.4743576049805
2024-03-15,31.7000007629395,31.7272720336914,31.27272605896,31.3999996185303,41337340,31.3021678924561
2024-03-18,31.518180847168,31.77272605896,31.254545211792,31.527271270752,14244670,31.4290428161621
2024-03-19,31.6000003814697,31.6818180084229,31.490909576416,31.5727272033691,11586630,31.4743576049805
2024-03-20,31.5727272033691,31.8181800842285,31.4181804656982,31.6363620758057,19183670,31.5377922058105
2024-03-21,31.6363620758057,31.754545211792,31.1545448303223,31.3090896606445,36926560,31.2115421295166
2024-03-22,31,31.0909080505371,30.5545444488525,30.6545448303223,12761980,30.5590343475342
2024-03-25,30.5818176269531,30.6727275848389,30.5,30.6545448303223,13441450,30.5590343475342
2024-03-26,30.6181812286377,31.263635635376,30.527271270752,31.263635635376,18701760,31.1662292480469
2024-03-27,31.1818180084229,31.527271270752,31.0454540252686,31.4363632202148,18833760,31.3384208679199
2024-03-28,31.4272727966309,31.6272716522217,31.263635635376,31.490909576416,18362630,31.3927974700928
2024-04-01,31.4363632202148,31.6272716522217,30.3909091949463,30.3999996185303,34568160,30.3207321166992
2024-04-02,30.4090900421143,30.509090423584,30.1272716522217,30.4363632202148,19894820,30.3570003509521
2024-04-03,30.3999996185303,30.527271270752,30.009090423584,30.2090892791748,32791660,30.1303215026855
2024-04-04,30.3363628387451,30.6272716522217,29.6454544067383,29.8090896606445,52541060,29.7313613891602
2024-04-05,29.8181800842285,29.990909576416,29.5727272033691,29.754545211792,27437960,29.6769599914551
2024-04-08,29.9636363983154,30.4818172454834,29.8999996185303,30.2000007629395,18734870,30.1212558746338
2024-04-09,30.3454532623291,30.5727272033691,30.254545211792,30.518180847168,19590890,30.438606262207
2024-04-10,30.4090900421143,30.4545440673828,29.7090892791748,29.8727264404297,30345040,29.7948341369629
2024-04-11,29.745454788208,29.9363632202148,29.5909080505371,29.8181800842285,20085560,29.7404308319092
2024-04-12,29.7272720336914,29.754545211792,29.4454536437988,29.509090423584,25088580,29.4321460723877
2024-04-15,29.509090423584,29.6636352539062,28.8999996185303,29.009090423584,34782220,28.9334506988525
2024-04-16,28.8272724151611,28.9727268218994,28.527271270752,28.7909088134766,33859870,28.7158393859863
2024-04-17,28.8090896606445,28.8818187713623,28.527271270752,28.8090896606445,27870040,28.7339706420898
2024-04-18,28.8636360168457,29.0909080505371,28.509090423584,28.8454532623291,23867580,28.7702388763428
2024-04-19,28.8909091949463,29.0636367797852,28.5909080505371,28.6818180084229,29608700,28.6070289611816
2024-04-22,28.763635635376,28.8545455932617,28.4363632202148,28.6636352539062,23887160,28.5888938903809
2024-04-23,28.5454540252686,29.3727264404297,28.5454540252686,29.0909080505371,51560300,29.0150547027588
2024-04-24,29.0909080505371,29.1727275848389,28.745454788208,28.9636363983154,26589750,28.8881130218506
2024-04-25,28.8909091949463,29.0909080505371,28.5909080505371,28.7999992370605,22404250,28.7249031066895
2024-04-26,28.9272727966309,29.4090900421143,28.8363628387451,29.2818183898926,29866980,29.2054672241211
2024-04-29,29.3181800842285,29.3636360168457,28.8272724151611,29.0545444488525,24291630,28.9787826538086
2024-04-30,29.009090423584,29.27272605896,28.509090423584,28.509090423584,51595610,28.4347553253174
2024-05-02,29.018180847168,29.1909084320068,28.6545448303223,28.9090900421143,30730150,28.8337078094482
2024-05-03,29.3272724151611,29.6272716522217,29.1636352539062,29.27272605896,31811340,29.1963977813721
2024-05-06,29.254545211792,29.7000007629395,29.1818180084229,29.4545440673828,20485740,29.3777446746826
2024-05-07,29.5454540252686,30.2181816101074,29.254545211792,30.0636367797852,42333390,29.9852466583252
2024-05-08,29.8454532623291,30.3363628387451,29.6545448303223,30.254545211792,26914030,30.1756553649902
2024-05-09,29.8999996185303,29.9636363983154,29.3272724151611,29.3454532623291,30909890,29.2689342498779
2024-05-10,29.3909091949463,30.018180847168,29.3727264404297,29.6818180084229,25673010,29.6044235229492
2024-05-13,29.8272724151611,30.1636352539062,29.745454788208,30.0454540252686,25889710,29.9671115875244
2024-05-14,29.8363628387451,30.509090423584,29.8272724151611,30.3727264404297,33492580,30.293529510498
2024-05-15,30.4636363983154,30.518180847168,30.1636352539062,30.2909088134766,23172490,30.2119255065918
2024-05-16,30.4272727966309,30.5636367797852,30.1090908050537,30.2000007629395,19683840,30.1212558746338
2024-05-17,30.1454544067383,30.3363628387451,30.0545444488525,30.2090892791748,20451640,30.1303215026855
2024-05-20,30.1727275848389,30.3636360168457,30,30.1181812286377,17237990,30.0396480560303
2024-05-21,30.1545448303223,30.254545211792,29.8454532623291,29.9636363983154,18149780,29.8855056762695
2024-05-22,29.8090896606445,29.8636360168457,29.3818187713623,29.5,23093950,29.4230804443359
2024-05-23,29.4545440673828,29.490909576416,29.1363620758057,29.2363624572754,21157620,29.1601295471191
2024-05-24,29.2909088134766,29.3090896606445,28.8454532623291,28.9545440673828,22755370,28.8790454864502
2024-05-27,28.9545440673828,28.9727268218994,28.7272720336914,28.8545455932617,13244220,28.7793083190918
2024-05-28,29.2090892791748,29.2181816101074,28.6363620758057,28.7000007629395,27612090,28.6251678466797
2024-05-29,28.509090423584,28.6636352539062,28.1363620758057,28.5,27328840,28.4256839752197
2024-05-31,28.490909576416,28.5545444488525,28.1818180084229,28.2090892791748,37694910,28.135534286499
2024-06-03,28.3272724151611,28.77272605896,28.263635635376,28.5909080505371,25000250,28.516357421875
2024-06-04,28.490909576416,28.7909088134766,28.3363628387451,28.6909084320068,24430780,28.616096496582
2024-06-05,28.5909080505371,28.763635635376,28.4818172454834,28.6363620758057,24552220,28.5616931915283
2024-06-06,28.6454544067383,29.0909080505371,28.6000003814697,29,14182520,28.9243812561035
2024-06-07,28.7090892791748,28.9090900421143,28.4818172454834,28.5909080505371,25564330,28.516357421875
2024-06-10,28.6272716522217,28.7272720336914,28.1000003814697,28.3636360168457,22389400,28.2896747589111
2024-06-11,28.527271270752,28.8090896606445,28.3999996185303,28.6818180084229,16317510,28.6070289611816
2024-06-12,28.7909088134766,28.8545455932617,28.3181800842285,28.6363620758057,38209380,28.5616931915283
2024-06-13,28.6363620758057,28.7909088134766,28.3363628387451,28.3363628387451,22422290,28.2624759674072
2024-06-14,28.2999992370605,28.518180847168,28.1272716522217,28.3090896606445,16969040,28.2352752685547
2024-06-17,28.5545444488525,29.0909080505371,28.4454536437988,29,29592640,28.9243812561035
2024-06-18,28.9454536437988,29.2999992370605,28.8363628387451,28.9818172454834,23872530,28.9062480926514
2024-06-19,28.8545455932617,29.3545455932617,28.7272720336914,29.2090892791748,16017210,29.1329250335693
2024-06-20,29.4363632202148,29.509090423584,28.9636363983154,29.009090423584,22467610,28.9334506988525
2024-06-21,28.9818172454834,29.254545211792,28.763635635376,28.9818172454834,56945680,28.9062480926514
2024-06-24,29.0818176269531,29.8727264404297,29.0727272033691,29.3999996185303,35736580,29.3233394622803
2024-06-25,29.3909091949463,29.7090892791748,29.3090896606445,29.490909576416,26370960,29.4140129089355
2024-06-26,29.2999992370605,29.4363632202148,28.9181804656982,29.4363632202148,25996630,29.3596076965332
2024-06-27,29.5,29.6454544067383,29.3454532623291,29.490909576416,16517160,29.4140129089355
2024-06-28,29.527271270752,29.5818176269531,29.1363620758057,29.4636363983154,31891310,29.3868103027344
2024-07-01,29.4363632202148,29.6909084320068,29.245454788208,29.3090896606445,17178810,29.232666015625
2024-07-02,29.3454532623291,29.6909084320068,29.2999992370605,29.6909084320068,33492580,29.6134872436523
2024-07-03,29.8727264404297,30.263635635376,29.7818183898926,29.8727264404297,27756190,29.7948341369629
2024-07-04,30.1545448303223,30.2181816101074,29.9090900421143,29.9181804656982,11042020,29.8401679992676
2024-07-05,30,30.0727272033691,29.6454544067383,29.9363632202148,18508050,29.8583030700684
2024-07-08,29.8454532623291,30,29.6363620758057,29.8818187713623,19134170,29.8039016723633
2024-07-09,29.763635635376,30.0909080505371,29.5909080505371,30.0909080505371,18473510,30.0124473571777
2024-07-10,30.1636352539062,30.4363632202148,30.0909080505371,30.4090900421143,37802160,30.3297996520996
2024-07-11,30.4090900421143,30.6000003814697,30.3454532623291,30.5909080505371,21573090,30.5111427307129
2024-07-12,30.5909080505371,30.6272716522217,30.2909088134766,30.4181804656982,24264020,30.3388633728027
2024-07-15,30.4545440673828,30.6090908050537,30.3454532623291,30.5363636016846,21685840,30.4567394256592
2024-07-16,30.509090423584,30.77272605896,30.4727268218994,30.7181816101074,21419090,30.6380825042725
2024-07-17,30.6545448303223,31.1363620758057,30.5545444488525,31.0545444488525,17961900,30.9735679626465
2024-07-18,30.9727268218994,31.1000003814697,30.7000007629395,30.9090900421143,17257240,30.8284950256348
2024-07-19,31.0454540252686,31.4727268218994,30.9636363983154,31.1454544067383,26157780,31.0642433166504
2024-07-22,31.1636352539062,31.3181800842285,31.0636367797852,31.1272716522217,13636920,31.046106338501
2024-07-23,31.1000003814697,31.27272605896,31,31.0818176269531,18612990,31.0007724761963
2024-07-24,31.1818180084229,31.2090892791748,30.9545440673828,31.0363636016846,17353160,30.955436706543
2024-07-25,30.9727268218994,31.1000003814697,30.763635635376,30.8999996185303,21807720,30.819429397583
2024-07-26,30.8363628387451,31.2181816101074,30.8363628387451,31.1272716522217,12299650,31.046106338501
2024-07-29,31.1636352539062,31.4636363983154,31.1363620758057,31.3545455932617,16647950,31.2727870941162
2024-07-30,31.2909088134766,31.3727264404297,31.0363636016846,31.2363624572754,19390580,31.1549167633057
2024-07-31,31.1454544067383,31.2818183898926,30.77272605896,30.7999992370605,27832640,30.719690322876
2024-08-01,30.9272727966309,31.018180847168,30.245454788208,30.3363628387451,24897290,30.2572612762451
2024-08-02,30.4454536437988,30.490909576416,29.8090896606445,29.9545440673828,26558070,29.8764400482178
2024-08-05,29.5,30.027271270752,29.4090900421143,29.9545440673828,29161880,29.8764400482178
2024-08-06,30.009090423584,30.8545455932617,30.009090423584,30.6181812286377,28393200,30.5383472442627
2024-08-07,30.9545440673828,31.0727272033691,30.0636367797852,30.7000007629395,44724790,30.6199512481689
2024-08-08,30.77272605896,31.0363636016846,30.490909576416,30.5909080505371,21587830,30.5111427307129
2024-08-09,30.7272720336914,31.4181804656982,30.6818180084229,31.4181804656982,26553560,31.3362579345703
2024-08-12,31.518180847168,31.6545448303223,31.3363628387451,31.4636363983154,23061940,31.3815956115723
2024-08-13,31.6818180084229,32.3545455932617,31.5545444488525,32.3545455932617,43492790,32.2701835632324
2024-08-14,32.3545455932617,33.4363632202148,32.3545455932617,33.1545448303223,59664550,33.0680961608887
2024-08-15,33.3363647460938,33.7181816101074,33.2363624572754,33.6818161010742,35899490,33.5939903259277
2024-08-16,33.8545455932617,34.0818176269531,33.3090896606445,33.4000015258789,37931080,33.3129119873047
2024-08-19,33.527271270752,33.8727264404297,33.4363632202148,33.5999984741211,24492930,33.5123863220215
2024-08-20,33.6363639831543,33.9636344909668,33.4000015258789,33.8454551696777,17336440,33.7572059631348
2024-08-21,33.9363632202148,33.981819152832,33.5545463562012,33.7090911865234,15546080,33.6211967468262
2024-08-22,33.018180847168,33.4090881347656,33,33.4000015258789,23606990,33.3129119873047
2024-08-23,33.4454536437988,33.6818161010742,33.0636367797852,33.1454544067383,23927860,33.0590286254883
2024-08-26,33.2090911865234,33.3090896606445,32.9636344909668,33.2181816101074,15839010,33.1315689086914
2024-08-27,33.2090911865234,33.3727264404297,33.027271270752,33.2545433044434,16103670,33.1678314208984
2024-08-28,33.0545463562012,34.0636367797852,32.9363632202148,33.972728729248,35069430,33.8841514587402
2024-08-29,33.8090896606445,33.981819152832,33.5999984741211,33.5999984741211,24443320,33.5123863220215
2024-08-30,33.481819152832,33.6090888977051,33.0999984741211,33.3636360168457,67812030,33.2766418457031
2024-09-02,33.2454528808594,33.3636360168457,33.0363616943359,33.0818176269531,11184800,33.0114288330078
2024-09-03,33.1727256774902,33.6272735595703,33.0545463562012,33.6181793212891,17309930,33.5466499328613
2024-09-04,33.7727279663086,34.3545455932617,33.6545448303223,33.8545455932617,22342430,33.7825164794922
2024-09-05,33.9090881347656,34.1818161010742,33.7636375427246,34.0727272033691,12720730,34.0002326965332
2024-09-06,34.1636352539062,34.1636352539062,33.518180847168,33.5909080505371,17542030,33.5194396972656
2024-09-09,33.6545448303223,34.0454521179199,33.6090888977051,33.9181823730469,15033370,33.8460159301758
2024-09-10,33.6818161010742,33.981819152832,33.6545448303223,33.9181823730469,14660140,33.8460159301758
2024-09-11,33.981819152832,34.1272735595703,33.7636375427246,33.981819152832,21633260,33.9095153808594
2024-09-12,33.8272705078125,33.8909072875977,33.3636360168457,33.6090888977051,15834390,33.5375823974609
2024-09-13,33.7818183898926,33.9363632202148,33.2545433044434,33.6454544067383,22242440,33.5738677978516
2024-09-16,33.6909103393555,33.8363647460938,33.481819152832,33.6363639831543,11895950,33.5648002624512
2024-09-17,33.5545463562012,33.6181793212891,33.3272705078125,33.5545463562012,19399710,33.4831581115723
2024-09-18,33.5,33.6636352539062,33.2363624572754,33.3636360168457,18159020,33.292652130127
2024-09-19,33.4545440673828,33.527271270752,33.0636367797852,33.2727279663086,26225760,33.2019348144531
2024-09-20,33.018180847168,33.1636352539062,32.6454544067383,32.6636352539062,33720060,32.5941390991211
2024-09-23,32.490909576416,32.7090911865234,32.3363647460938,32.472728729248,16867180,32.4036407470703
2024-09-24,32.7727279663086,33.027271270752,32.2909088134766,32.4636344909668,26415840,32.3945655822754
2024-09-25,32.527271270752,32.8818168640137,32.527271270752,32.8727264404297,23866590,32.8027877807617
2024-09-26,33.1818161010742,33.5363616943359,33.0363616943359,33.2909088134766,41358680,33.2200813293457
2024-09-27,33.2181816101074,33.509090423584,33.2000007629395,33.4181823730469,30496290,33.3470802307129
2024-09-30,33.2727279663086,33.6363639831543,32.8272705078125,32.8272705078125,27661920,32.7574272155762
2024-10-01,32.9636344909668,33.009090423584,32.2090911865234,32.2727279663086,29266930,32.2040634155273
2024-10-02,32.6090888977051,32.9636344909668,32.2909088134766,32.472728729248,22845020,32.4036407470703
2024-10-03,32.018180847168,32.1090888977051,31.5,31.6727275848389,34660670,31.605339050293
2024-10-04,31.5363636016846,31.9454536437988,31.4818172454834,31.7363624572754,17030640,31.6688404083252
2024-10-07,32,32.1090888977051,31.6818180084229,31.9454536437988,25641440,31.8774852752686
2024-10-08,32.1636352539062,32.2818183898926,32.0636367797852,32.1363639831543,25413740,32.0679893493652
2024-10-09,31.9181804656982,32,31.4818172454834,31.5454540252686,23016510,31.4783363342285
2024-10-10,31.5545444488525,31.7909088134766,31.4272727966309,31.7181816101074,22535810,31.6506977081299
2024-10-11,31.6636352539062,31.7909088134766,31.4090900421143,31.4818172454834,18665350,31.4148349761963
2024-10-14,31.5818176269531,31.8818187713623,31.4727268218994,31.6818180084229,15879710,31.6144104003906
2024-10-15,31.7272720336914,32.0999984741211,31.5727272033691,32.0454521179199,31681430,31.9772701263428
2024-10-16,32.0454521179199,32.0636367797852,31.6818180084229,31.8545455932617,38487570,31.786771774292
2024-10-17,31.5363636016846,32.2090911865234,31.3999996185303,31.9181804656982,21660980,31.8502712249756
2024-10-18,32,32.1636352539062,31.8363628387451,32.0727272033691,17187500,32.0044860839844
2024-10-21,32.1727256774902,32.2000007629395,31.8181800842285,31.9090900421143,16381640,31.8412017822266
2024-10-22,31.8181800842285,32.0454521179199,31.6454544067383,31.9636363983154,24126740,31.8956298828125
2024-10-23,31.8272724151611,32.1818161010742,31.8181800842285,32.1636352539062,16888740,32.0951995849609
2024-10-24,32.1636352539062,32.5727272033691,32.0818176269531,32.4545440673828,23530870,32.3854942321777
