"Date","VALE3.SA.Open","VALE3.SA.High","VALE3.SA.Low","VALE3.SA.Close","VALE3.SA.Volume","VALE3.SA.Adjusted"
2023-12-27,76.8499984741211,77.5500030517578,76.8499984741211,77.4000015258789,13821200,68.1815948486328
2023-12-28,77,77.4599990844727,76.75,77.1999969482422,16545800,68.0054092407227
2024-01-02,77.5999984741211,78.1800003051758,76.5899963378906,77.0500030517578,18021800,67.8732833862305
2024-01-03,76.7099990844727,76.9000015258789,75.8499984741211,76.6500015258789,25315100,67.5209197998047
2024-01-04,76.4300003051758,76.6399993896484,75.3600006103516,75.620002746582,18707000,66.6135940551758
2024-01-05,75.0299987792969,75.0500030517578,74.120002746582,74.6500015258789,21082500,65.7591247558594
2024-01-08,73.9400024414062,74.5599975585938,73.5100021362305,74.2699966430664,23013300,65.4243698120117
2024-01-09,74.0999984741211,74.1600036621094,73.1500015258789,73.3300018310547,15257400,64.5963363647461
2024-01-10,72.7900009155273,72.7900009155273,71.9499969482422,72.2300033569336,21354600,63.6273498535156
2024-01-11,72.4499969482422,72.9100036621094,71.8499984741211,72.6100006103516,20289100,63.9620895385742
2024-01-12,72.1999969482422,72.6999969482422,71.6399993896484,71.6900024414062,16343400,63.151668548584
2024-01-15,71.2200012207031,71.6999969482422,70.6999969482422,71.5500030517578,12745700,63.0283355712891
2024-01-16,71.5999984741211,71.7900009155273,70.2600021362305,70.620002746582,22620300,62.2091026306152
2024-01-17,70.2699966430664,70.4599990844727,69,69.3499984741211,43086400,61.0903511047363
2024-01-18,70.1999969482422,70.4000015258789,69,69,30490600,60.7820472717285
2024-01-19,69.5,69.5100021362305,68.0500030517578,68.0999984741211,60583000,59.9892311096191
2024-01-22,67.5,67.9800033569336,67.1100006103516,67.8000030517578,23318900,59.724967956543
2024-01-23,68.9499969482422,69.7699966430664,68.4499969482422,69.1999969482422,33886800,60.9582138061523
2024-01-24,70.3000030517578,70.8300018310547,69.75,69.9000015258789,36922100,61.5748519897461
2024-01-25,70,70.4100036621094,67.3600006103516,68.1800003051758,47637000,60.0597038269043
2024-01-26,67.9000015258789,69.8099975585938,67.5,69.5,27397200,61.2224922180176
2024-01-29,69.4899978637695,69.4899978637695,68.2300033569336,69.1699981689453,15866100,60.9317932128906
2024-01-30,69.4000015258789,69.5999984741211,67.8899993896484,68.7799987792969,34371300,60.5882415771484
2024-01-31,68.0999984741211,68.5800018310547,67.7600021362305,67.7600021362305,34753400,59.6897239685059
2024-02-01,67.870002746582,68.2699966430664,67.1500015258789,67.4499969482422,21060300,59.4166412353516
2024-02-02,67.2600021362305,67.2699966430664,65.9100036621094,66.0800018310547,32589900,58.2098197937012
2024-02-05,65.9000015258789,66.1999969482422,65.3499984741211,65.5100021362305,24103300,57.707706451416
2024-02-06,66.0699996948242,66.9100036621094,65.7799987792969,66.6699981689453,27505600,58.7295417785645
2024-02-07,66.8199996948242,67.0599975585938,66.5,66.8000030517578,19863400,58.844066619873
2024-02-08,67.4899978637695,67.4899978637695,65.9700012207031,66.2099990844727,25812100,58.324333190918
2024-02-09,66.0999984741211,66.5899963378906,65.379997253418,65.9199981689453,18534800,58.0688705444336
2024-02-14,65.9899978637695,66.1399993896484,65.5100021362305,65.7200012207031,12497900,57.8926887512207
2024-02-15,65.5,65.870002746582,65.0400009155273,65.5100021362305,17360200,57.707706451416
2024-02-16,66.4899978637695,68.3199996948242,66.3399963378906,68,40947100,59.9011459350586
2024-02-19,67.0400009155273,67.5899963378906,66.6399993896484,67.4899978637695,12571600,59.4518814086914
2024-02-20,66.1500015258789,66.3600006103516,65.1900024414062,66.0100021362305,44417200,58.1481552124023
2024-02-21,65.620002746582,66.629997253418,65.5999984741211,66.5100021362305,20362800,58.5886039733887
2024-02-22,66.8399963378906,67.8000030517578,66.8000030517578,67.2200012207031,35910500,59.214038848877
2024-02-23,68.25,69.0699996948242,67.2399978637695,67.379997253418,42133700,59.3549880981445
2024-02-26,66.5400009155273,66.5500030517578,65.4499969482422,65.75,33864400,57.919116973877
2024-02-27,66.5,67.6699981689453,66.3600006103516,67.4800033569336,28141800,59.4430732727051
2024-02-28,66.8000030517578,67.2200012207031,66.3300018310547,66.7399978637695,20331500,58.7912101745605
2024-02-29,66.5500030517578,67.4800033569336,66.4899978637695,66.9899978637695,20717000,59.0114364624023
2024-03-01,66.8899993896484,67.0599975585938,66.370002746582,66.879997253418,22423300,58.9145278930664
2024-03-04,66.9499969482422,67.1999969482422,66.3899993896484,66.7300033569336,13148000,58.7824020385742
2024-03-05,66,66.2900009155273,65.5999984741211,65.8499984741211,24436500,58.007209777832
2024-03-06,66.2200012207031,67.0800018310547,66.1699981689453,66.75,33510700,58.8000144958496
2024-03-07,67.4599990844727,67.6600036621094,66.4599990844727,66.5199966430664,19036200,58.597412109375
2024-03-08,66.1999969482422,66.9800033569336,65.9000015258789,66.0100021362305,23188200,58.1481552124023
2024-03-11,64.7799987792969,64.7799987792969,63.7200012207031,63.9599990844727,58622400,56.3423080444336
2024-03-12,62.3600006103516,62.5699996948242,60.6599998474121,60.8400001525879,44680100,55.9912567138672
2024-03-13,60.5999984741211,61.3899993896484,60.2900009155273,61.2299995422363,32769200,56.3501777648926
2024-03-14,61.0999984741211,61.1399993896484,60.1699981689453,60.4500007629395,30085800,55.6323432922363
2024-03-15,60.0999984741211,60.2400016784668,59.3600006103516,59.7599983215332,57064200,54.9973297119141
2024-03-18,60.4900016784668,61,60.0099983215332,60.9000015258789,21371000,56.0464744567871
2024-03-19,61.7299995422363,62.0499992370605,61.2999992370605,61.4000015258789,16888900,56.5066299438477
2024-03-20,61.4099998474121,61.8199996948242,60.9199981689453,61.810001373291,18210000,56.8839530944824
2024-03-21,62.4300003051758,62.6300010681152,61.5900001525879,61.6599998474121,18445500,56.745906829834
2024-03-22,61.5,61.560001373291,60.9300003051758,60.9500007629395,11058400,56.0924949645996
2024-03-25,61.0200004577637,61.3199996948242,60.6500015258789,60.8199996948242,10478200,55.9728507995605
2024-03-26,60.310001373291,60.5200004577637,59.5900001525879,60.0499992370605,27142700,55.2642135620117
2024-03-27,59.7999992370605,60.6699981689453,59.689998626709,60.5999984741211,23927000,55.7703857421875
2024-03-28,60.6199989318848,61.0900001525879,60.0699996948242,60.8300018310547,18467000,55.9820556640625
2024-04-01,61.5999984741211,61.9000015258789,61,61.2200012207031,16740100,56.3409729003906
2024-04-02,61.3699989318848,62.4700012207031,61.2999992370605,61.939998626709,22583000,57.0035934448242
2024-04-03,61.3699989318848,61.6399993896484,60.5499992370605,61.0499992370605,22319900,56.1845169067383
2024-04-04,60.9000015258789,61.2900009155273,60.1699981689453,60.3699989318848,22990500,55.5587120056152
2024-04-05,60.2799987792969,60.4799995422363,59.6100006103516,59.7099990844727,15379000,54.9513130187988
2024-04-08,61.0999984741211,63.1300010681152,60.7999992370605,62.9700012207031,40281300,57.9515037536621
2024-04-09,63.6300010681152,63.8699989318848,62.0099983215332,62.5499992370605,37026100,57.5649757385254
2024-04-10,62.3300018310547,62.4500007629395,61.4300003051758,61.5999984741211,21206800,56.6906890869141
2024-04-11,61.7900009155273,62.1100006103516,61.3300018310547,61.8600006103516,16338700,56.9299659729004
2024-04-12,62.7999992370605,63.3800010681152,61.4099998474121,61.6300010681152,25740900,56.7182998657227
2024-04-15,62.2999992370605,62.8499984741211,61.9599990844727,61.9900016784668,28567300,57.0496063232422
2024-04-16,61.1300010681152,61.5999984741211,60.7000007629395,61.439998626709,29973800,56.5434379577637
2024-04-17,63.0400009155273,63.4700012207031,61.9599990844727,62.1100006103516,34220700,57.160041809082
2024-04-18,62.689998626709,62.7200012207031,61.9099998474121,62.3400001525879,19932500,57.371711730957
2024-04-19,62.2400016784668,63.5499992370605,62.0900001525879,63.3600006103516,32882400,58.3104248046875
2024-04-22,63.0299987792969,63.5800018310547,62.2999992370605,63.3300018310547,27171200,58.2828140258789
2024-04-23,62.6599998474121,63.0900001525879,62.0099983215332,62.7799987792969,23160500,57.7766456604004
2024-04-24,63.560001373291,64.0899963378906,63.1500015258789,63.560001373291,25212800,58.4944839477539
2024-04-25,62.6800003051758,63.0400009155273,61.9099998474121,62.2200012207031,27231000,57.2612800598145
2024-04-26,62.2200012207031,62.2200012207031,62.2200012207031,62.2200012207031,0,57.2612800598145
2024-04-29,62.8800010681152,63.9500007629395,62.7999992370605,63.9000015258789,18487200,58.8073883056641
2024-04-30,63.5,63.7400016784668,62.9300003051758,63.2900009155273,15597400,58.2460021972656
2024-05-02,63.7000007629395,64.25,63.2200012207031,63.9199981689453,17852900,58.8257942199707
2024-05-03,64.1699981689453,64.4199981689453,63.3499984741211,63.9900016784668,23681200,58.8902130126953
2024-05-06,64.2200012207031,64.6999969482422,63.9500007629395,64.1800003051758,13423600,59.065071105957
2024-05-07,64.75,65.1800003051758,64.3000030517578,64.5800018310547,21315200,59.4331970214844
2024-05-08,63.6500015258789,64.2300033569336,63.5900001525879,63.9900016784668,18245800,58.8902130126953
2024-05-09,63.9000015258789,64.9300003051758,63.7799987792969,64.5100021362305,19672800,59.3687744140625
2024-05-10,64.75,64.9499969482422,64.1600036621094,64.2900009155273,13705000,59.1663055419922
2024-05-13,64.6999969482422,65.0500030517578,64.3899993896484,64.6699981689453,14504100,59.5160217285156
2024-05-14,64.4700012207031,64.75,64.0199966430664,64.629997253418,13313500,59.4792060852051
2024-05-15,64.4499969482422,64.6399993896484,63.4599990844727,64.4400024414062,21292100,59.3043518066406
2024-05-16,64.9800033569336,65.1699981689453,64.4100036621094,64.9100036621094,16647700,59.7368965148926
2024-05-17,65.25,66.3499984741211,65.1699981689453,66.1800003051758,32338800,60.9056777954102
2024-05-20,66.1399993896484,66.5999984741211,65.7200012207031,66.1500015258789,22222300,60.8780708312988
2024-05-21,66.75,67.0999984741211,65.9000015258789,65.9599990844727,23042800,60.7032089233398
2024-05-22,66,66.3499984741211,65.0800018310547,65.4400024414062,17404000,60.2246551513672
2024-05-23,65.2200012207031,65.4000015258789,64.5800018310547,65.0500030517578,16445800,59.8657417297363
2024-05-24,65,65.6600036621094,64.9000015258789,65.0800018310547,11731900,59.8933486938477
2024-05-27,64.9100036621094,65.3000030517578,64.7099990844727,65.3000030517578,5119400,60.095817565918
2024-05-28,65.2799987792969,65.2900009155273,63.3499984741211,63.8899993896484,22173900,58.7981834411621
2024-05-29,63.439998626709,63.7299995422363,62.9700012207031,63.2400016784668,16496900,58.1999893188477
2024-05-31,62.8899993896484,63.4500007629395,62.7900009155273,63.2000007629395,23383600,58.1631774902344
2024-06-03,62.8400001525879,62.8499984741211,61.689998626709,61.8699989318848,18846500,56.9391708374023
2024-06-04,61.3899993896484,61.4000015258789,60.7000007629395,61.2400016784668,19865100,56.3593826293945
2024-06-05,61.0999984741211,61.1800003051758,60.310001373291,60.3699989318848,18000800,55.5587120056152
2024-06-06,60.7700004577637,61.3300018310547,60.3600006103516,61.2099990844727,17888300,56.3317680358887
2024-06-07,60.689998626709,60.8699989318848,60.2700004577637,60.4099998474121,14822100,55.595531463623
2024-06-10,60.5999984741211,61.310001373291,60.4000015258789,61.0699996948242,14762900,56.2029304504395
2024-06-11,60.4000015258789,61.0400009155273,59.7099990844727,60.9799995422363,24588400,56.1201019287109
2024-06-12,61.1599998474121,61.4500007629395,59.9099998474121,60.1399993896484,21969600,55.3470420837402
2024-06-13,60.3199996948242,61.0499992370605,60.2200012207031,60.8300018310547,13692600,55.9820556640625
2024-06-14,60.8499984741211,60.8800010681152,60.2599983215332,60.6199989318848,12282100,55.7887916564941
2024-06-17,60.0400009155273,60.4500007629395,59.8400001525879,60.3800010681152,13976100,55.5679206848145
2024-06-18,60.3499984741211,60.8800010681152,60.2200012207031,60.6599998474121,12239900,55.8256034851074
2024-06-19,60.5099983215332,61.0800018310547,60.3699989318848,60.8499984741211,8744100,56.0004615783691
2024-06-20,61.0499992370605,61.6199989318848,60.8199996948242,61.4000015258789,19497200,56.5066299438477
2024-06-21,61.0299987792969,61.3600006103516,60.7400016784668,60.8300018310547,39134100,55.9820556640625
2024-06-24,60.4700012207031,61.0800018310547,60.4000015258789,60.9000015258789,13669000,56.0464744567871
2024-06-25,60.9900016784668,61.0400009155273,60.2799987792969,60.6500015258789,13962500,55.8164024353027
2024-06-26,61.0699996948242,61.5800018310547,60.9099998474121,61.4000015258789,17096700,56.5066299438477
2024-06-27,61.4500007629395,61.560001373291,60.8600006103516,61.560001373291,13755300,56.653881072998
2024-06-28,61.6800003051758,62.5499992370605,61.6399993896484,62.2200012207031,22429400,57.2612800598145
2024-07-01,62.7099990844727,63.3300018310547,62.5999984741211,63.1399993896484,20236800,58.1079559326172
2024-07-02,63.0800018310547,63.3400001525879,62.4599990844727,62.9300003051758,24335300,57.9146919250488
2024-07-03,63.4599990844727,64.8399963378906,63.4500007629395,64.1800003051758,29884200,59.065071105957
2024-07-04,64.6399993896484,64.6999969482422,63.8300018310547,63.8600006103516,7984300,58.770580291748
2024-07-05,63.2999992370605,63.8499984741211,63.189998626709,63.5999984741211,13138400,58.5312957763672
2024-07-08,63.0800018310547,63.2400016784668,62.6699981689453,63.0999984741211,18662500,58.0711441040039
2024-07-09,62.9700012207031,63.2299995422363,62.7099990844727,63.0200004577637,9794400,57.9975204467773
2024-07-10,62.6699981689453,62.75,61.8400001525879,62.1699981689453,17384000,57.2152633666992
2024-07-11,62.4199981689453,62.689998626709,61.8400001525879,62.0099983215332,13413600,57.0680122375488
2024-07-12,62.0699996948242,62.9199981689453,61.9599990844727,62.9199981689453,13141700,57.9054908752441
2024-07-15,62.7999992370605,63.1800003051758,62.4199981689453,62.9900016784668,10198000,57.9699096679688
2024-07-16,62.2900009155273,62.3400001525879,61.3699989318848,62.3300018310547,22363900,57.3625106811523
2024-07-17,61.8800010681152,62.0200004577637,61.5800018310547,61.75,23145000,56.8287353515625
2024-07-18,61.7000007629395,61.9099998474121,61.060001373291,61.1699981689453,20625500,56.2949600219727
2024-07-19,61.2000007629395,61.3800010681152,60.439998626709,61.1199989318848,20553900,56.2489395141602
2024-07-22,61.1199989318848,61.2700004577637,60.7299995422363,61.0499992370605,13095200,56.1845169067383
2024-07-23,60.5999984741211,60.5999984741211,60,60.2299995422363,22512000,55.429874420166
2024-07-24,60.2599983215332,60.75,60.2099990844727,60.5999984741211,17817300,55.7703857421875
2024-07-25,60.5,61.189998626709,60.2599983215332,60.5699996948242,17959500,55.7427787780762
2024-07-26,61.4500007629395,61.7400016784668,61.0099983215332,61.4700012207031,72721200,56.5710525512695
2024-07-29,61.689998626709,61.7999992370605,61.1500015258789,61.5800018310547,28005900,56.6722831726074
2024-07-30,61.0299987792969,61.1100006103516,60.2000007629395,60.2200012207031,28562300,55.4206695556641
2024-07-31,60.9099998474121,61.6800003051758,60.7599983215332,61.6300010681152,34433100,56.7182998657227
2024-08-01,61.8499984741211,61.8699989318848,60.2200012207031,60.25,40469400,55.4482803344727
2024-08-02,60.6399993896484,60.8499984741211,59.3600006103516,59.4099998474121,35296000,54.6752243041992
2024-08-05,56.310001373291,57.3899993896484,55.9000015258789,57.0200004577637,24635900,54.3926734924316
2024-08-06,56.7400016784668,57.5200004577637,56.2999992370605,57.310001373291,23930200,54.6693115234375
2024-08-07,57.310001373291,57.5900001525879,57.0200004577637,57.2000007629395,19243400,54.5643768310547
2024-08-08,57.0299987792969,57.5,56.8199996948242,56.8499984741211,14584800,54.2305068969727
2024-08-09,57.1199989318848,57.1599998474121,56.5,57.060001373291,21989300,54.4308319091797
2024-08-12,57.0999984741211,57.1100006103516,56.5200004577637,56.7700004577637,18421500,54.1541900634766
2024-08-13,56.9900016784668,56.9900016784668,56.5200004577637,56.5200004577637,26100900,53.9157104492188
2024-08-14,55.9599990844727,56.0900001525879,55.4799995422363,56,51693500,53.4196739196777
2024-08-15,55.9000015258789,56.3600006103516,55.689998626709,56.2299995422363,28153700,53.6390724182129
2024-08-16,55.9500007629395,56.0900001525879,55.5299987792969,56.0800018310547,44280200,53.4959869384766
2024-08-19,56.5200004577637,57.5200004577637,56.3600006103516,56.9799995422363,28349600,54.3545150756836
2024-08-20,57.3800010681152,57.5900001525879,56.810001373291,57.2000007629395,19475800,54.5643768310547
2024-08-21,58.25,58.560001373291,58.0999984741211,58.2999992370605,23200300,55.6136932373047
