"Date","VALE3.SA.Open","VALE3.SA.High","VALE3.SA.Low","VALE3.SA.Close","VALE3.SA.Volume","VALE3.SA.Adjusted"
2024-03-12,62.3600006103516,62.5699996948242,60.6599998474121,60.8400001525879,44680100,58.6958045959473
2024-03-13,60.5999984741211,61.3899993896484,60.2900009155273,61.2299995422363,32769200,59.0720558166504
2024-03-14,61.0999984741211,61.1399993896484,60.1699981689453,60.4500007629395,30085800,58.3195495605469
2024-03-15,60.0999984741211,60.2400016784668,59.3600006103516,59.7599983215332,57064200,57.653865814209
2024-03-18,60.4900016784668,61,60.0099983215332,60.9000015258789,21371000,58.7536888122559
2024-03-19,61.7299995422363,62.0499992370605,61.2999992370605,61.4000015258789,16888900,59.2360687255859
2024-03-20,61.4099998474121,61.8199996948242,60.9199981689453,61.810001373291,18210000,59.6316184997559
2024-03-21,62.4300003051758,62.6300010681152,61.5900001525879,61.6599998474121,18445500,59.4869041442871
2024-03-22,61.5,61.560001373291,60.9300003051758,60.9500007629395,11058400,58.8019256591797
2024-03-25,61.0200004577637,61.3199996948242,60.6500015258789,60.8199996948242,10478200,58.6765060424805
2024-03-26,60.310001373291,60.5200004577637,59.5900001525879,60.0499992370605,27142700,57.9336433410645
2024-03-27,59.7999992370605,60.6699981689453,59.689998626709,60.5999984741211,23927000,58.4642601013184
2024-03-28,60.6199989318848,61.0900001525879,60.0699996948242,60.8300018310547,18467000,58.6861572265625
2024-04-01,61.5999984741211,61.9000015258789,61,61.2200012207031,16740100,59.0624122619629
2024-04-02,61.3699989318848,62.4700012207031,61.2999992370605,61.939998626709,22583000,59.7570343017578
2024-04-03,61.3699989318848,61.6399993896484,60.5499992370605,61.0499992370605,22319900,58.8983993530273
2024-04-04,60.9000015258789,61.2900009155273,60.1699981689453,60.3699989318848,22990500,58.2423667907715
2024-04-05,60.2799987792969,60.4799995422363,59.6100006103516,59.7099990844727,15379000,57.6056251525879
2024-04-08,61.0999984741211,63.1300010681152,60.7999992370605,62.9700012207031,40281300,60.7507362365723
2024-04-09,63.6300010681152,63.8699989318848,62.0099983215332,62.5499992370605,37026100,60.3455352783203
2024-04-10,62.3300018310547,62.4500007629395,61.4300003051758,61.5999984741211,21206800,59.4290161132812
2024-04-11,61.7900009155273,62.1100006103516,61.3300018310547,61.8600006103516,16338700,59.6798553466797
2024-04-12,62.7999992370605,63.3800010681152,61.4099998474121,61.6300010681152,25740900,59.4579620361328
2024-04-15,62.2999992370605,62.8499984741211,61.9599990844727,61.9900016784668,28567300,59.8052749633789
2024-04-16,61.1300010681152,61.5999984741211,60.7000007629395,61.439998626709,29973800,59.2746543884277
2024-04-17,63.0400009155273,63.4700012207031,61.9599990844727,62.1100006103516,34220700,59.9210433959961
2024-04-18,62.689998626709,62.7200012207031,61.9099998474121,62.3400001525879,19932500,60.142936706543
2024-04-19,62.2400016784668,63.5499992370605,62.0900001525879,63.3600006103516,32882400,61.1269912719727
2024-04-22,63.0299987792969,63.5800018310547,62.2999992370605,63.3300018310547,27171200,61.0980491638184
2024-04-23,62.6599998474121,63.0900001525879,62.0099983215332,62.7799987792969,23160500,60.5674285888672
2024-04-24,63.560001373291,64.0899963378906,63.1500015258789,63.560001373291,25212800,61.3199424743652
2024-04-25,62.6800003051758,63.0400009155273,61.9099998474121,62.2200012207031,27231000,60.0271682739258
2024-04-26,62.2200012207031,62.2200012207031,62.2200012207031,62.2200012207031,0,60.0271682739258
2024-04-29,62.8800010681152,63.9500007629395,62.7999992370605,63.9000015258789,18487200,61.6479606628418
2024-04-30,63.5,63.7400016784668,62.9300003051758,63.2900009155273,15597400,61.0594596862793
2024-05-02,63.7000007629395,64.25,63.2200012207031,63.9199981689453,17852900,61.6672515869141
2024-05-03,64.1699981689453,64.4199981689453,63.3499984741211,63.9900016784668,23681200,61.7347869873047
2024-05-06,64.2200012207031,64.6999969482422,63.9500007629395,64.1800003051758,13423600,61.9180908203125
2024-05-07,64.75,65.1800003051758,64.3000030517578,64.5800018310547,21315200,62.3039932250977
2024-05-08,63.6500015258789,64.2300033569336,63.5900001525879,63.9900016784668,18245800,61.7347869873047
2024-05-09,63.9000015258789,64.9300003051758,63.7799987792969,64.5100021362305,19672800,62.2364616394043
2024-05-10,64.75,64.9499969482422,64.1600036621094,64.2900009155273,13705000,62.0242156982422
2024-05-13,64.6999969482422,65.0500030517578,64.3899993896484,64.6699981689453,14504100,62.3908195495605
2024-05-14,64.4700012207031,64.75,64.0199966430664,64.629997253418,13313500,62.3522300720215
2024-05-15,64.4499969482422,64.6399993896484,63.4599990844727,64.4400024414062,21292100,62.1689300537109
2024-05-16,64.9800033569336,65.1699981689453,64.4100036621094,64.9100036621094,16647700,62.6223678588867
2024-05-17,65.25,66.3499984741211,65.1699981689453,66.1800003051758,32338800,63.8476028442383
2024-05-20,66.1399993896484,66.5999984741211,65.7200012207031,66.1500015258789,22222300,63.8186645507812
2024-05-21,66.75,67.0999984741211,65.9000015258789,65.9599990844727,23042800,63.6353569030762
2024-05-22,66,66.3499984741211,65.0800018310547,65.4400024414062,17404000,63.1336860656738
2024-05-23,65.2200012207031,65.4000015258789,64.5800018310547,65.0500030517578,16445800,62.7574310302734
2024-05-24,65,65.6600036621094,64.9000015258789,65.0800018310547,11731900,62.7863731384277
2024-05-27,64.9100036621094,65.3000030517578,64.7099990844727,65.3000030517578,5119400,62.9986228942871
2024-05-28,65.2799987792969,65.2900009155273,63.3499984741211,63.8899993896484,22173900,61.6383094787598
2024-05-29,63.439998626709,63.7299995422363,62.9700012207031,63.2400016784668,16496900,61.0112190246582
2024-05-31,62.8899993896484,63.4500007629395,62.7900009155273,63.2000007629395,23383600,60.9726295471191
2024-06-03,62.8400001525879,62.8499984741211,61.689998626709,61.8699989318848,18846500,59.6895027160645
2024-06-04,61.3899993896484,61.4000015258789,60.7000007629395,61.2400016784668,19865100,59.0817070007324
2024-06-05,61.0999984741211,61.1800003051758,60.310001373291,60.3699989318848,18000800,58.2423667907715
2024-06-06,60.7700004577637,61.3300018310547,60.3600006103516,61.2099990844727,17888300,59.0527610778809
2024-06-07,60.689998626709,60.8699989318848,60.2700004577637,60.4099998474121,14822100,58.2809562683105
2024-06-10,60.5999984741211,61.310001373291,60.4000015258789,61.0699996948242,14762900,58.9176979064941
2024-06-11,60.4000015258789,61.0400009155273,59.7099990844727,60.9799995422363,24588400,58.830867767334
2024-06-12,61.1599998474121,61.4500007629395,59.9099998474121,60.1399993896484,21969600,58.0204734802246
2024-06-13,60.3199996948242,61.0499992370605,60.2200012207031,60.8300018310547,13692600,58.6861572265625
2024-06-14,60.8499984741211,60.8800010681152,60.2599983215332,60.6199989318848,12282100,58.4835548400879
2024-06-17,60.0400009155273,60.4500007629395,59.8400001525879,60.3800010681152,13976100,58.2520141601562
2024-06-18,60.3499984741211,60.8800010681152,60.2200012207031,60.6599998474121,12239900,58.5221481323242
2024-06-19,60.5099983215332,61.0800018310547,60.3699989318848,60.8499984741211,8744100,58.7054481506348
2024-06-20,61.0499992370605,61.6199989318848,60.8199996948242,61.4000015258789,19497200,59.2360687255859
2024-06-21,61.0299987792969,61.3600006103516,60.7400016784668,60.8300018310547,39134100,58.6861572265625
2024-06-24,60.4700012207031,61.0800018310547,60.4000015258789,60.9000015258789,13669000,58.7536888122559
2024-06-25,60.9900016784668,61.0400009155273,60.2799987792969,60.6500015258789,13962500,58.5125007629395
2024-06-26,61.0699996948242,61.5800018310547,60.9099998474121,61.4000015258789,17096700,59.2360687255859
2024-06-27,61.4500007629395,61.560001373291,60.8600006103516,61.560001373291,13755300,59.3904304504395
2024-06-28,61.6800003051758,62.5499992370605,61.6399993896484,62.2200012207031,22429400,60.0271682739258
2024-07-01,62.7099990844727,63.3300018310547,62.5999984741211,63.1399993896484,20236800,60.9147415161133
2024-07-02,63.0800018310547,63.3400001525879,62.4599990844727,62.9300003051758,24335300,60.7121467590332
2024-07-03,63.4599990844727,64.8399963378906,63.4500007629395,64.1800003051758,29884200,61.9180908203125
2024-07-04,64.6399993896484,64.6999969482422,63.8300018310547,63.8600006103516,7984300,61.6093673706055
2024-07-05,63.2999992370605,63.8499984741211,63.189998626709,63.5999984741211,13138400,61.3585319519043
2024-07-08,63.0800018310547,63.2400016784668,62.6699981689453,63.0999984741211,18662500,60.8761520385742
2024-07-09,62.9700012207031,63.2299995422363,62.7099990844727,63.0200004577637,9794400,60.7989730834961
2024-07-10,62.6699981689453,62.75,61.8400001525879,62.1699981689453,17384000,59.9789276123047
2024-07-11,62.4199981689453,62.689998626709,61.8400001525879,62.0099983215332,13413600,59.8245658874512
2024-07-12,62.0699996948242,62.9199981689453,61.9599990844727,62.9199981689453,13141700,60.7024955749512
2024-07-15,62.7999992370605,63.1800003051758,62.4199981689453,62.9900016784668,10198000,60.7700309753418
2024-07-16,62.2900009155273,62.3400001525879,61.3699989318848,62.3300018310547,22363900,60.1332931518555
2024-07-17,61.8800010681152,62.0200004577637,61.5800018310547,61.75,23145000,59.57373046875
2024-07-18,61.7000007629395,61.9099998474121,61.060001373291,61.1699981689453,20625500,59.0141716003418
2024-07-19,61.2000007629395,61.3800010681152,60.439998626709,61.1199989318848,20553900,58.965934753418
2024-07-22,61.1199989318848,61.2700004577637,60.7299995422363,61.0499992370605,13095200,58.8983993530273
2024-07-23,60.5999984741211,60.5999984741211,60,60.2299995422363,22512000,58.1072998046875
2024-07-24,60.2599983215332,60.75,60.2099990844727,60.5999984741211,17817300,58.4642601013184
2024-07-25,60.5,61.189998626709,60.2599983215332,60.5699996948242,17959500,58.4353179931641
2024-07-26,61.4500007629395,61.7400016784668,61.0099983215332,61.4700012207031,72721200,59.3036003112793
2024-07-29,61.689998626709,61.7999992370605,61.1500015258789,61.5800018310547,28005900,59.409725189209
2024-07-30,61.0299987792969,61.1100006103516,60.2000007629395,60.2200012207031,28562300,58.09765625
2024-07-31,60.9099998474121,61.6800003051758,60.7599983215332,61.6300010681152,34433100,59.4579620361328
2024-08-01,61.8499984741211,61.8699989318848,60.2200012207031,60.25,40469400,58.126594543457
2024-08-02,60.6399993896484,60.8499984741211,59.3600006103516,59.4099998474121,35296000,57.3162002563477
2024-08-05,56.310001373291,57.3899993896484,55.9000015258789,57.0200004577637,24635900,57.0200004577637
2024-08-06,56.7400016784668,57.5200004577637,56.2999992370605,57.310001373291,23930200,57.310001373291
2024-08-07,57.310001373291,57.5900001525879,57.0200004577637,57.2000007629395,19243400,57.2000007629395
2024-08-08,57.0299987792969,57.5,56.8199996948242,56.8499984741211,14584800,56.8499984741211
2024-08-09,57.1199989318848,57.1599998474121,56.5,57.060001373291,21989300,57.060001373291
2024-08-12,57.0999984741211,57.1100006103516,56.5200004577637,56.7700004577637,18421500,56.7700004577637
2024-08-13,56.9900016784668,56.9900016784668,56.5200004577637,56.5200004577637,26100900,56.5200004577637
2024-08-14,55.9599990844727,56.0900001525879,55.4799995422363,56,51693500,56
2024-08-15,55.9000015258789,56.3600006103516,55.689998626709,56.2299995422363,28153700,56.2299995422363
2024-08-16,55.9500007629395,56.0900001525879,55.5299987792969,56.0800018310547,44280200,56.0800018310547
2024-08-19,56.5200004577637,57.5200004577637,56.3600006103516,56.9799995422363,28349600,56.9799995422363
2024-08-20,57.3800010681152,57.5900001525879,56.810001373291,57.2000007629395,19475800,57.2000007629395
2024-08-21,58.25,58.560001373291,58.0999984741211,58.2999992370605,23200300,58.2999992370605
2024-08-22,58.2400016784668,58.3800010681152,57.8499984741211,58.3800010681152,17719100,58.3800010681152
2024-08-23,58.2599983215332,58.3800010681152,57.25,57.4000015258789,24018700,57.4000015258789
2024-08-26,58.5,58.5499992370605,58.0499992370605,58.0499992370605,17168700,58.0499992370605
2024-08-27,59.7000007629395,60.1399993896484,59.0900001525879,59.7999992370605,35232600,59.7999992370605
2024-08-28,59.3699989318848,59.5,58.6800003051758,59.3699989318848,21280300,59.3699989318848
2024-08-29,59.4099998474121,59.9700012207031,59.0999984741211,59.2999992370605,19175500,59.2999992370605
2024-08-30,59.1199989318848,59.7299995422363,59.0800018310547,59.5800018310547,36685200,59.5800018310547
2024-09-02,58.8199996948242,58.8800010681152,58.4199981689453,58.7400016784668,13155000,58.7400016784668
2024-09-03,57.9500007629395,57.9500007629395,56.4700012207031,56.5499992370605,29504400,56.5499992370605
2024-09-04,56.7000007629395,57.439998626709,56.4700012207031,56.9900016784668,19501800,56.9900016784668
2024-09-05,56.8899993896484,57.6399993896484,56.7299995422363,57.4000015258789,16585500,57.4000015258789
2024-09-06,57.5,57.5200004577637,56.5800018310547,56.6800003051758,17917900,56.6800003051758
2024-09-09,57.1100006103516,57.3400001525879,56.6699981689453,56.6800003051758,10204400,56.6800003051758
2024-09-10,56.8400001525879,56.9000015258789,55.9300003051758,56,17580600,56
2024-09-11,56.7400016784668,57.6500015258789,56.7099990844727,57.5900001525879,25592400,57.5900001525879
2024-09-12,58.0999984741211,58.5400009155273,57.9599990844727,58.1100006103516,17929800,58.1100006103516
2024-09-13,58.0999984741211,59,58.0299987792969,58.5,15045100,58.5
2024-09-16,58.4300003051758,58.5499992370605,58.0800018310547,58.5,10548000,58.5
2024-09-17,58.3699989318848,58.5499992370605,57.9000015258789,58.2200012207031,12056600,58.2200012207031
2024-09-18,57.5900001525879,58.1699981689453,57.4500007629395,57.5400009155273,14429800,57.5400009155273
2024-09-19,58.5699996948242,58.8499984741211,58.1699981689453,58.2299995422363,19328400,58.2299995422363
2024-09-20,57.7099990844727,58.1599998474121,56.9500007629395,57.3499984741211,30842600,57.3499984741211
2024-09-23,57.0900001525879,57.8600006103516,56.5999984741211,57.5299987792969,18164700,57.5299987792969
2024-09-24,60.2099990844727,60.7400016784668,59.6399993896484,60.3400001525879,44910100,60.3400001525879
2024-09-25,60.7200012207031,61.25,60.4199981689453,60.6100006103516,21557700,60.6100006103516
2024-09-26,62.5999984741211,64.379997253418,62.4500007629395,64.25,61449300,64.25
2024-09-27,64.6999969482422,65.0400009155273,63.1699981689453,63.9599990844727,37237900,63.9599990844727
2024-09-30,65.3199996948242,65.3199996948242,63.5099983215332,63.5099983215332,28980300,63.5099983215332
2024-10-01,63.5,64.25,63.1500015258789,63.8199996948242,18091500,63.8199996948242
2024-10-02,64.4199981689453,65.3499984741211,63.9700012207031,64.1699981689453,20310600,64.1699981689453
2024-10-03,63.6300010681152,63.7999992370605,62.4300003051758,62.939998626709,26675400,62.939998626709
2024-10-04,62.9199981689453,63.0099983215332,62.2999992370605,62.4799995422363,16268300,62.4799995422363
2024-10-07,62.9000015258789,63.7400016784668,62.439998626709,63.0299987792969,22467400,63.0299987792969
2024-10-08,60.810001373291,61.1199989318848,60.6500015258789,61.1199989318848,38028100,61.1199989318848
2024-10-09,60.6699981689453,61.060001373291,60.25,60.9599990844727,22758400,60.9599990844727
2024-10-10,61.4500007629395,61.4500007629395,60.75,61.25,17192100,61.25
2024-10-11,60.9900016784668,62.2700004577637,60.9799995422363,62.1300010681152,20939400,62.1300010681152
2024-10-14,62.3199996948242,62.5200004577637,61.3300018310547,61.9300003051758,44954000,61.9300003051758
2024-10-15,61.0999984741211,61.2000007629395,60.5699996948242,61.1699981689453,25559300,61.1699981689453
2024-10-16,61.9300003051758,62.3800010681152,61.5800018310547,62.3400001525879,29731800,62.3400001525879
2024-10-17,61.0200004577637,61.3199996948242,60.6399993896484,60.7599983215332,20345200,60.7599983215332
2024-10-18,61.189998626709,61.4700012207031,60.4599990844727,60.5499992370605,21823500,60.5499992370605
2024-10-21,61.3499984741211,61.3800010681152,60.2700004577637,60.3300018310547,19044900,60.3300018310547
2024-10-22,60.1500015258789,60.6599998474121,59.9000015258789,60.4099998474121,14814000,60.4099998474121
2024-10-23,59.8899993896484,59.9000015258789,59.1500015258789,59.3499984741211,18289900,59.3499984741211
2024-10-24,59.3400001525879,59.7000007629395,59.2099990844727,59.7000007629395,11331700,59.7000007629395
2024-10-25,60.5699996948242,62.4700012207031,60.5200004577637,61.7299995422363,38466000,61.7299995422363
2024-10-28,62.5,62.8800010681152,62.189998626709,62.8800010681152,16572400,62.8800010681152
2024-10-29,63.25,63.439998626709,62.6500015258789,62.6599998474121,14941700,62.6599998474121
