"Date","ITSA4.SA.Open","ITSA4.SA.High","ITSA4.SA.Low","ITSA4.SA.Close","ITSA4.SA.Volume","ITSA4.SA.Adjusted"
2024-03-18,10.1714277267456,10.2666664123535,10.1047611236572,10.1428565979004,12193860,9.36833953857422
2024-03-19,10.152379989624,10.1999998092651,10.0571422576904,10.08571434021,8757210,9.31556034088135
2024-03-20,10.1142854690552,10.2190465927124,10.076189994812,10.2190465927124,16536135,9.43871212005615
2024-03-21,10.1999998092651,10.2095232009888,9.99047565460205,10.076189994812,17224305,9.3067626953125
2024-03-22,9.95238018035889,9.99047565460205,9.80952262878418,9.85714244842529,12322485,9.10444259643555
2024-03-25,9.82857131958008,9.82857131958008,9.72380924224854,9.76190376281738,19071780,9.01647663116455
2024-03-26,9.74285697937012,9.89523792266846,9.73333263397217,9.89523792266846,16006935,9.13962841033936
2024-03-27,9.89523792266846,9.99047565460205,9.80000019073486,9.98095226287842,12961305,9.21879768371582
2024-03-28,10,10.0285711288452,9.88571357727051,10,17357445,9.2363920211792
2024-04-01,10,10.0476188659668,9.68571376800537,9.73333263397217,17111955,8.99008655548096
2024-04-02,9.71428489685059,9.74285697937012,9.62857055664062,9.69523811340332,17704890,8.95490074157715
2024-04-03,9.69523811340332,9.73333263397217,9.58095169067383,9.69523811340332,15565305,8.95490074157715
2024-04-04,9.71428489685059,9.81904697418213,9.5238094329834,9.5714282989502,23518845,8.84054660797119
2024-04-05,9.58095169067383,9.60000038146973,9.43809509277344,9.51428508758545,18587625,8.78776550292969
2024-04-08,9.54285717010498,9.67619037628174,9.51428508758545,9.61904716491699,21117180,8.88452816009521
2024-04-09,9.62857055664062,9.76190376281738,9.61904716491699,9.72380924224854,11832555,8.98128986358643
2024-04-10,9.71428489685059,9.72380924224854,9.47618961334229,9.53333282470703,19505850,8.80535888671875
2024-04-11,9.5047607421875,9.56190395355225,9.42857074737549,9.53333282470703,19877865,8.80535888671875
2024-04-12,9.49523830413818,9.5047607421875,9.39047622680664,9.42857074737549,12938100,8.70859622955322
2024-04-15,9.41904735565186,9.44761943817139,9.19999980926514,9.26666641235352,21864255,8.55905532836914
2024-04-16,9.2190465927124,9.2380952835083,9.10476112365723,9.13333320617676,22576470,8.43590354919434
2024-04-17,9.15237998962402,9.18095207214355,9.0476188659668,9.09523773193359,24370920,8.40071773529053
2024-04-18,9.09523773193359,9.18095207214355,8.98095226287842,9.08571434020996,23771370,8.39192199707031
2024-04-19,9.08571434020996,9.14285659790039,9.0476188659668,9.07618999481201,15365490,8.38312435150146
2024-04-22,9.09523773193359,9.13333320617676,9,9.06666564941406,14943075,8.37432670593262
2024-04-23,9.00952339172363,9.22857093811035,9.00952339172363,9.13333320617676,23261385,8.43590354919434
2024-04-24,9.11428546905518,9.17142772674561,9.07618999481201,9.11428546905518,17673285,8.41831111907959
2024-04-25,9.11428546905518,9.15237998962402,9.00952339172363,9.06666564941406,14767305,8.37432670593262
2024-04-26,9.09523773193359,9.26666641235352,9.06666564941406,9.22857093811035,15970920,8.52386856079102
2024-04-29,9.2380952835083,9.26666641235352,9.11428546905518,9.19999980926514,17572380,8.49748039245605
2024-04-30,9.18095207214355,9.25714206695557,9.08571434020996,9.10476112365723,28870905,8.40951442718506
2024-05-02,9.1904764175415,9.31428527832031,9.15237998962402,9.24761867523193,23519895,8.54146194458008
2024-05-03,9.36190414428711,9.44761943817139,9.31428527832031,9.35237979888916,20730360,8.63822364807129
2024-05-06,9.35237979888916,9.4571418762207,9.32380867004395,9.36190414428711,14070525,8.64702129364014
2024-05-07,9.4571418762207,9.60000038146973,9.37142753601074,9.5047607421875,23818935,8.77896881103516
2024-05-08,9.44761943817139,9.62857055664062,9.40952301025391,9.60952281951904,28153965,8.87573146820068
2024-05-09,9.56190395355225,9.5714282989502,9.36190414428711,9.4571418762207,22882650,8.73498630523682
2024-05-10,9.47618961334229,9.5714282989502,9.44761943817139,9.56190395355225,20726475,8.83174896240234
2024-05-13,9.59047603607178,9.67619037628174,9.56190395355225,9.63809490203857,19657260,8.90212059020996
2024-05-14,9.65714168548584,9.79047584533691,9.64761924743652,9.79047584533691,23154915,9.04286670684814
2024-05-15,9.78095245361328,9.84761905670166,9.73333263397217,9.78095245361328,19128165,9.03407001495361
2024-05-16,9.85714244842529,9.87619018554688,9.74285697937012,9.82857131958008,14551950,9.07805347442627
2024-05-17,9.80952262878418,9.81904697418213,9.72380924224854,9.77142810821533,27193425,9.0252742767334
2024-05-20,9.76190376281738,9.80952262878418,9.68571376800537,9.72380924224854,24466890,8.98128986358643
2024-05-21,9.72380924224854,9.77142810821533,9.70476055145264,9.71428489685059,32119920,8.97249412536621
2024-05-22,9.67619037628174,9.71428489685059,9.60952281951904,9.63809490203857,38675700,8.90212059020996
2024-05-23,9.59047603607178,9.62857055664062,9.53333282470703,9.5523796081543,19255950,8.8229513168335
2024-05-24,9.5523796081543,9.60000038146973,9.44761943817139,9.48571395874023,32902800,8.76137733459473
2024-05-27,9.49523830413818,9.54285717010498,9.46666622161865,9.49523830413818,16643340,8.77017402648926
2024-05-28,9.5714282989502,9.59047603607178,9.4571418762207,9.49523830413818,18077535,8.77017402648926
2024-05-29,9.44761943817139,9.48571395874023,9.38095188140869,9.39999961853027,25324845,8.68220901489258
2024-05-31,9.37142753601074,9.40952301025391,9.2380952835083,9.26666641235352,61882065,8.55905532836914
2024-06-03,9.27618980407715,9.35237979888916,9.2190465927124,9.31428527832031,21287700,8.62380218505859
2024-06-04,9.29523754119873,9.36190414428711,9.2380952835083,9.36190414428711,16126320,8.66789054870605
2024-06-05,9.36190414428711,9.42857074737549,9.31428527832031,9.40952301025391,17815770,8.71197986602783
2024-06-06,9.40952301025391,9.5238094329834,9.38095188140869,9.46666622161865,11196885,8.7648868560791
2024-06-07,9.39047622680664,9.42857074737549,9.1904764175415,9.2380952835083,31650780,8.55325889587402
2024-06-10,9.2380952835083,9.25714206695557,9.12380886077881,9.16190433502197,22675590,8.48271751403809
2024-06-11,9.2190465927124,9.35237979888916,9.16190433502197,9.29523754119873,14461125,8.60616588592529
2024-06-12,9.30476093292236,9.33333301544189,9.12380886077881,9.20952320098877,29555295,8.52680587768555
2024-06-13,9.1904764175415,9.24761867523193,9.11428546905518,9.11428546905518,16875600,8.43862819671631
2024-06-14,9.11428546905518,9.15237998962402,9.05714225769043,9.11428546905518,18316515,8.43862819671631
2024-06-17,9.14285659790039,9.24761867523193,9.10476112365723,9.18095207214355,25718700,8.50035190582275
2024-06-18,9.18095207214355,9.2857141494751,9.16190433502197,9.24761867523193,34008660,8.56207752227783
2024-06-19,9.24761867523193,9.36190414428711,9.18095207214355,9.34285736083984,14870205,8.65025520324707
2024-06-20,9.39047622680664,9.40952301025391,9.29523754119873,9.33333301544189,18163005,8.64143657684326
2024-06-21,9.2190465927124,9.35237979888916,9.1904764175415,9.2190465927124,50391915,8.61845397949219
2024-06-24,9.2380952835083,9.4571418762207,9.2190465927124,9.40952301025391,48238050,8.79652118682861
2024-06-25,9.38095188140869,9.48571395874023,9.35237979888916,9.42857074737549,27842010,8.81432723999023
2024-06-26,9.37142753601074,9.40952301025391,9.2380952835083,9.38095188140869,20982570,8.76981067657471
2024-06-27,9.39047622680664,9.44761943817139,9.31428527832031,9.37142753601074,17513370,8.76090812683105
2024-06-28,9.36190414428711,9.39999961853027,9.24761867523193,9.35237979888916,25295865,8.7431001663208
2024-07-01,9.33333301544189,9.43809509277344,9.25714206695557,9.2857141494751,17412360,8.68077754974365
2024-07-02,9.30476093292236,9.39047622680664,9.2857141494751,9.36190414428711,18707640,8.75200462341309
2024-07-03,9.40952301025391,9.5714282989502,9.39047622680664,9.49523830413818,15706530,8.87665271759033
2024-07-04,9.61904716491699,9.61904716491699,9.48571395874023,9.5238094329834,10517220,8.90336132049561
2024-07-05,9.54285717010498,9.5523796081543,9.38095188140869,9.47618961334229,17116995,8.85884380340576
2024-07-08,9.47618961334229,9.48571395874023,9.38095188140869,9.43809509277344,17585925,8.82323169708252
2024-07-09,9.40952301025391,9.49523830413818,9.37142753601074,9.49523830413818,14440440,8.87665271759033
2024-07-10,9.51428508758545,9.62857055664062,9.48571395874023,9.62857055664062,30503865,9.00129795074463
2024-07-11,9.63809490203857,9.67619037628174,9.60952281951904,9.67619037628174,17182515,9.04581546783447
2024-07-12,9.65714168548584,9.72380924224854,9.60000038146973,9.72380924224854,23184840,9.09033203125
2024-07-15,9.73333263397217,9.76190376281738,9.67619037628174,9.73333263397217,19617780,9.09923553466797
2024-07-16,9.73333263397217,9.78095245361328,9.70476055145264,9.76190376281738,23065875,9.12594509124756
2024-07-17,9.76190376281738,9.87619018554688,9.69523811340332,9.86666584014893,23349795,9.22388172149658
2024-07-18,9.82857131958008,9.88571357727051,9.70476055145264,9.77142810821533,19070415,9.13484859466553
2024-07-19,9.78095245361328,9.90476131439209,9.78095245361328,9.86666584014893,14419545,9.22388172149658
2024-07-22,9.85714244842529,9.92380905151367,9.82857131958008,9.89523792266846,17426010,9.2505931854248
2024-07-23,9.86666584014893,9.87619018554688,9.77142810821533,9.78095245361328,15072540,9.14375305175781
2024-07-24,9.77142810821533,9.80952262878418,9.72380924224854,9.76190376281738,13930875,9.12594509124756
2024-07-25,9.73333263397217,9.80000019073486,9.62857055664062,9.67619037628174,27045270,9.04581546783447
2024-07-26,9.70476055145264,9.80000019073486,9.63809490203857,9.80000019073486,9855930,9.16156005859375
2024-07-29,9.78095245361328,9.85714244842529,9.76190376281738,9.83809471130371,23577120,9.19717311859131
2024-07-30,9.81904697418213,9.82857131958008,9.70476055145264,9.76190376281738,22289820,9.12594509124756
2024-07-31,9.77142810821533,9.78095245361328,9.63809490203857,9.68571376800537,35055720,9.05471897125244
2024-08-01,9.68571376800537,9.71428489685059,9.42857074737549,9.5047607421875,26430285,8.88555431365967
2024-08-02,9.48571395874023,9.53333282470703,9.33333301544189,9.37142753601074,24296055,8.76090812683105
2024-08-05,9.1904764175415,9.39047622680664,9.18095207214355,9.35237979888916,25670400,8.7431001663208
2024-08-06,9.37142753601074,9.59047603607178,9.37142753601074,9.5523796081543,21439425,8.9300708770752
2024-08-07,9.60952281951904,9.64761924743652,9.43809509277344,9.60000038146973,19439175,8.97458934783936
2024-08-08,9.58095169067383,9.67619037628174,9.5714282989502,9.60000038146973,19557720,8.97458934783936
2024-08-09,9.64761924743652,9.85714244842529,9.61904716491699,9.85714244842529,25770780,9.21497917175293
2024-08-12,9.88571357727051,9.92380905151367,9.82857131958008,9.90476131439209,23581005,9.25949573516846
2024-08-13,9.95238018035889,10.1428565979004,9.90476131439209,10.1333332061768,29530830,9.47317695617676
2024-08-14,10.1238088607788,10.4095230102539,10.1142854690552,10.3428573608398,34342140,9.66905117034912
2024-08-15,10.3619041442871,10.4761896133423,10.2952375411987,10.4761896133423,20762700,9.79369831085205
2024-08-16,10.5523796081543,10.609522819519,10.3523797988892,10.4190473556519,32999505,9.74027824401855
2024-08-19,10.4190473556519,10.5523796081543,10.4095230102539,10.5142850875854,40015185,9.82931137084961
2024-08-20,10.533332824707,10.5809516906738,10.4476194381714,10.542857170105,17178525,9.85602188110352
2024-08-21,10.542857170105,10.5619039535522,10.4571418762207,10.4952383041382,20694975,9.81150531768799
2024-08-22,10.3809518814087,10.4380950927734,10.3142852783203,10.4380950927734,19673535,9.75808429718018
2024-08-23,10.4666662216187,10.5523796081543,10.3999996185303,10.4380950927734,29337525,9.75808429718018
2024-08-26,10.4571418762207,10.4857139587402,10.3619041442871,10.4285707473755,16098180,9.74918079376221
2024-08-27,10.4285707473755,10.4380950927734,10.3428573608398,10.4285707473755,16728705,9.74918079376221
2024-08-28,10.3999996185303,10.6380949020386,10.3428573608398,10.619047164917,25210920,9.92724895477295
2024-08-29,10.5809516906738,10.6285705566406,10.4571418762207,10.4857139587402,23226000,9.8026008605957
2024-08-30,10.4285707473755,10.4380950927734,10.3142852783203,10.4380950927734,51064125,9.75808429718018
2024-09-02,10.4571418762207,10.4666662216187,10.3333330154419,10.3523797988892,19306665,9.67795372009277
2024-09-03,10.3809518814087,10.542857170105,10.3619041442871,10.5142850875854,15759450,9.82931137084961
2024-09-04,10.5523796081543,10.7428569793701,10.533332824707,10.6000003814697,27040335,9.90944194793701
2024-09-05,10.6000003814697,10.6952381134033,10.533332824707,10.6952381134033,25280220,9.99847602844238
2024-09-06,10.6761903762817,10.6857137680054,10.5619039535522,10.5904760360718,36457575,9.90053844451904
2024-09-09,10.5809516906738,10.7333326339722,10.5714282989502,10.7047605514526,15840825,10.0073776245117
2024-09-10,10.609522819519,10.7047605514526,10.5809516906738,10.6952381134033,17927070,9.99847602844238
2024-09-11,10.6952381134033,10.7333326339722,10.6000003814697,10.6952381134033,35229495,9.99847602844238
2024-09-12,10.6571416854858,10.6857137680054,10.5714282989502,10.6666660308838,20673345,9.97176551818848
2024-09-13,10.6952381134033,10.7714281082153,10.5809516906738,10.6666660308838,27730395,9.97176551818848
2024-09-16,10.6666660308838,10.6952381134033,10.619047164917,10.6666660308838,9654750,9.97176551818848
2024-09-17,10.6285705566406,10.6571416854858,10.5523796081543,10.619047164917,25434990,9.92724895477295
2024-09-18,10.5714282989502,10.6761903762817,10.533332824707,10.5714282989502,27065430,9.88273239135742
2024-09-19,10.609522819519,10.7428569793701,10.5619039535522,10.609522819519,57643110,9.91834449768066
2024-09-20,10.5714282989502,10.609522819519,10.4476194381714,10.4476194381714,41598480,9.80942058563232
2024-09-23,10.4095230102539,10.4476194381714,10.3523797988892,10.3809518814087,22938300,9.74682521820068
2024-09-24,10.4476194381714,10.5238094329834,10.3142852783203,10.3904762268066,18247110,9.75576782226562
2024-09-25,10.3999996185303,10.4761896133423,10.3999996185303,10.4761896133423,17355975,9.8362455368042
2024-09-26,10.5238094329834,10.6666660308838,10.5142850875854,10.6476192474365,22614480,9.99720287322998
2024-09-27,10.6285705566406,10.6952381134033,10.5523796081543,10.619047164917,28693140,9.97037601470947
2024-09-30,10.5714282989502,10.6952381134033,10.5047607421875,10.542857170105,43880865,9.89884090423584
2024-10-01,10.5619039535522,10.6000003814697,10.3619041442871,10.3714275360107,26979120,9.73788261413574
2024-10-02,10.4761896133423,10.5714282989502,10.3999996185303,10.4095230102539,14792820,9.77365112304688
2024-10-03,10.3333330154419,10.3428573608398,10.076189994812,10.0952377319336,31073910,9.47856426239014
2024-10-04,10.0476188659668,10.1714277267456,10.0285711288452,10.1142854690552,16299990,9.4964485168457
2024-10-07,10.1428565979004,10.2095232009888,10.0666656494141,10.152379989624,16322250,9.53221607208252
2024-10-08,10.1999998092651,10.2285709381104,10.152379989624,10.152379989624,18387075,9.53221607208252
2024-10-09,10.1047611236572,10.1142854690552,9.94285678863525,9.97142791748047,24670695,9.36231708526611
2024-10-10,9.96190357208252,10.08571434021,9.95238018035889,10.0190467834473,18368595,9.40702724456787
2024-10-11,10.0190467834473,10.0380954742432,9.94285678863525,9.97142791748047,12243210,9.36231708526611
2024-10-14,9.95238018035889,10.1142854690552,9.94285678863525,10.0571422576904,19975725,9.442795753479
2024-10-15,10.076189994812,10.1238088607788,9.97142791748047,10.1047611236572,32154465,9.48750591278076
2024-10-16,10.1047611236572,10.1428565979004,10.0476188659668,10.076189994812,42425775,9.46068000793457
2024-10-17,10,10.152379989624,9.92380905151367,10.076189994812,20177325,9.46068000793457
2024-10-18,10.1047611236572,10.152379989624,10.0190467834473,10.1047611236572,21889140,9.48750591278076
2024-10-21,10.1238088607788,10.1428565979004,10.0476188659668,10.1142854690552,14889840,9.4964485168457
2024-10-22,10.0285711288452,10.1238088607788,10.0190467834473,10.1238088607788,14800695,9.50539016723633
2024-10-23,10.0285711288452,10.161904335022,10.0285711288452,10.161904335022,17363325,9.54115867614746
2024-10-24,10.1428565979004,10.2666664123535,10.1142854690552,10.2476186752319,28060725,9.62163734436035
2024-10-25,10.2285709381104,10.2476186752319,10.1238088607788,10.1428565979004,26806080,9.52327442169189
2024-10-28,10.2190465927124,10.2952375411987,10.1999998092651,10.2571420669556,12683475,9.63057899475098
2024-10-29,10.2571420669556,10.3142852783203,10.1809520721436,10.1904764175415,18520740,9.56798553466797
