"Date","SBSP3.SA.Open","SBSP3.SA.High","SBSP3.SA.Low","SBSP3.SA.Close","SBSP3.SA.Volume","SBSP3.SA.Adjusted"
2024-01-31,78.4000015258789,80.25,78.3099975585938,78.8600006103516,3693300,77.4843215942383
2024-02-01,79.0100021362305,79.2099990844727,77.4199981689453,78.8499984741211,2663700,77.4744873046875
2024-02-02,78.4000015258789,79.2099990844727,77.7799987792969,78.7399978637695,2821400,77.3664093017578
2024-02-05,78.7399978637695,79.379997253418,77.7900009155273,79.25,1679900,77.8675155639648
2024-02-06,79.879997253418,80.5299987792969,79.1900024414062,80.3099975585938,1479700,78.9090194702148
2024-02-07,80.1900024414062,81.620002746582,79.8499984741211,80.370002746582,2380300,78.9679794311523
2024-02-08,80.5800018310547,80.7300033569336,78.7200012207031,78.9700012207031,2319900,77.592399597168
2024-02-09,78.9000015258789,80.3300018310547,78.3399963378906,79.7900009155273,1501600,78.3980941772461
2024-02-14,78.6699981689453,79.0899963378906,77.8499984741211,78.9899978637695,2139200,77.6120452880859
2024-02-15,80,83.6999969482422,79.3600006103516,80.6900024414062,13496000,79.2823944091797
2024-02-16,80.6699981689453,81.9300003051758,79.8199996948242,81.4400024414062,2302200,80.0193099975586
2024-02-19,81.8000030517578,82.1600036621094,81.0999984741211,81.879997253418,1102200,80.4516296386719
2024-02-20,81.75,82.4300003051758,80.9599990844727,81.4400024414062,2287800,80.0193099975586
2024-02-21,81.4700012207031,81.5899963378906,78.6699981689453,79.6900024414062,3708200,78.2998428344727
2024-02-22,79.8600006103516,81.5899963378906,79.8499984741211,80.7799987792969,2783100,79.3708267211914
2024-02-23,80.7799987792969,81.0199966430664,79.6600036621094,80.1900024414062,1624100,78.7911224365234
2024-02-26,80.2300033569336,81.1399993896484,80.0599975585938,80.2600021362305,1920100,78.8599014282227
2024-02-27,80.5899963378906,80.8499984741211,78.7699966430664,79.6399993896484,3861000,78.2507095336914
2024-02-28,79.4000015258789,79.9499969482422,78.4300003051758,79.5500030517578,2563500,78.1622848510742
2024-02-29,79.4499969482422,79.5400009155273,78.3199996948242,79.1600036621094,2698600,77.7790908813477
2024-03-01,79.1699981689453,80.0899963378906,78.6399993896484,79.6699981689453,2129100,78.2801895141602
2024-03-04,79.8000030517578,80.1399993896484,78.6699981689453,79.5800018310547,2872900,78.1917572021484
2024-03-05,79.9700012207031,79.9700012207031,78.5899963378906,79.1900024414062,3169400,77.8085632324219
2024-03-06,79.5800018310547,80.129997253418,79.1600036621094,79.7600021362305,2325100,78.3686218261719
2024-03-07,79.620002746582,79.6900024414062,78.7200012207031,79.6900024414062,2004700,78.2998428344727
2024-03-08,79.4899978637695,80.4199981689453,78.9700012207031,80.1800003051758,3175500,78.7812881469727
2024-03-11,79.7399978637695,80.1399993896484,78.0800018310547,78.0999984741211,3462600,76.7375717163086
2024-03-12,78.4499969482422,78.4800033569336,76.879997253418,77.0699996948242,3045900,75.7255401611328
2024-03-13,76.7300033569336,77.629997253418,76.4700012207031,76.8199996948242,2774000,75.4799041748047
2024-03-14,76.9599990844727,77.1999969482422,75.9300003051758,76.4899978637695,2941800,75.1556625366211
2024-03-15,76.5899963378906,77.0299987792969,76.0199966430664,76.5,2395700,75.1654891967773
2024-03-18,76.4899978637695,76.6600036621094,75.7799987792969,76.0100021362305,4375300,74.6840362548828
2024-03-19,76.1999969482422,77.7799987792969,76.1999969482422,77.379997253418,2792600,76.0301361083984
2024-03-20,77.370002746582,78.5400009155273,77.0699996948242,78.4499969482422,2405300,77.0814666748047
2024-03-21,78.5100021362305,79.1900024414062,78.0999984741211,78.7399978637695,3387600,77.3664093017578
2024-03-22,81,82.9899978637695,79.4599990844727,80.3000030517578,5533800,78.8992004394531
2024-03-25,80.3000030517578,81.0299987792969,79.3399963378906,80.9599990844727,2923000,79.5476837158203
2024-03-26,80.879997253418,82.6600036621094,80.4700012207031,82.1100006103516,3456900,80.677619934082
2024-03-27,82.5199966430664,83.5500030517578,81.1100006103516,83.2900009155273,3550100,81.8370361328125
2024-03-28,83.5400009155273,85.629997253418,83.4499969482422,84.6999969482422,4270900,83.2224349975586
2024-04-01,84.6999969482422,84.6999969482422,83.0999984741211,83.9000015258789,2340800,82.4364013671875
2024-04-02,83,83.6999969482422,81.3899993896484,82.0400009155273,3460500,80.6088485717773
2024-04-03,82.129997253418,83.6699981689453,81.3099975585938,83.4800033569336,3070800,82.0237274169922
2024-04-04,83.5,85.6100006103516,83.5,84.3499984741211,4951500,82.878547668457
2024-04-05,83.879997253418,84.4300003051758,83.370002746582,84.1600036621094,1681200,82.6918640136719
2024-04-08,84.4599990844727,85.1999969482422,83.9000015258789,84.5,2145500,83.0259323120117
2024-04-09,84.5,85.4000015258789,84.2600021362305,84.9599990844727,2500200,83.4779052734375
2024-04-10,84.9000015258789,85.1600036621094,83.6100006103516,83.8000030517578,2979200,82.3381423950195
2024-04-11,83.6800003051758,83.7799987792969,82.25,82.370002746582,1647200,80.9330902099609
2024-04-12,82.3099975585938,82.3099975585938,80.3600006103516,80.8499984741211,2491700,79.4395980834961
2024-04-15,80.8199996948242,80.8600006103516,79.9400024414062,80.6500015258789,2361500,79.2430953979492
2024-04-16,80,80.5100021362305,79.4499969482422,80.0299987792969,2551500,78.633903503418
2024-04-17,80.2200012207031,81.9300003051758,79.9300003051758,81.4400024414062,3325600,80.0193099975586
2024-04-18,84.3000030517578,84.4899978637695,81.5800018310547,82.7699966430664,8114800,81.3261032104492
2024-04-19,82.7099990844727,84.4899978637695,82.0999984741211,84.4899978637695,6802500,83.0161056518555
2024-04-22,83.9899978637695,84.9000015258789,82.7900009155273,82.7900009155273,3960700,81.3457641601562
2024-04-23,82.5,84.5,81.8399963378906,83.0999984741211,2215900,81.6503524780273
2024-04-24,83.0699996948242,83.379997253418,81.9700012207031,82.4400024414062,2323000,81.0018692016602
2024-04-25,82.4400024414062,83,82,82.5699996948242,3285400,81.1296005249023
2024-04-26,82.5,82.7399978637695,81.8099975585938,82.3000030517578,2997300,82.3000030517578
2024-04-29,82.3000030517578,82.870002746582,82.0100021362305,82.3600006103516,1357500,82.3600006103516
2024-04-30,82.3000030517578,82.7200012207031,80.7799987792969,80.8199996948242,2178600,80.8199996948242
2024-05-02,80.9599990844727,81.3899993896484,78.9300003051758,80.2900009155273,6850800,80.2900009155273
2024-05-03,81.5,81.9899978637695,80.3199996948242,80.8000030517578,3697700,80.8000030517578
2024-05-06,80.2699966430664,81.2399978637695,79.75,79.75,2788700,79.75
2024-05-07,80.25,80.9300003051758,79.8499984741211,80.1399993896484,3224800,80.1399993896484
2024-05-08,81.1699981689453,81.1699981689453,79.5999984741211,80.1699981689453,2262900,80.1699981689453
2024-05-09,79.6100006103516,79.7399978637695,77.9199981689453,79.2399978637695,2998900,79.2399978637695
2024-05-10,79.2600021362305,79.3399963378906,77.9300003051758,78.4100036621094,5041900,78.4100036621094
2024-05-13,78.6399993896484,79.2799987792969,78.0699996948242,78.4700012207031,1916300,78.4700012207031
2024-05-14,78.75,79.3199996948242,78.4899978637695,79.0100021362305,1594000,79.0100021362305
2024-05-15,78.8199996948242,79.2699966430664,78.4899978637695,79.2200012207031,2558500,79.2200012207031
2024-05-16,79.3199996948242,80.6500015258789,79.120002746582,79.7399978637695,2800300,79.7399978637695
2024-05-17,79.4400024414062,79.5899963378906,78.5100021362305,78.5599975585938,2848100,78.5599975585938
2024-05-20,77.6100006103516,78.6100006103516,77.4499969482422,77.8099975585938,3009500,77.8099975585938
2024-05-21,77.9599990844727,78.0999984741211,76.2900009155273,76.9800033569336,3037000,76.9800033569336
2024-05-22,76.5599975585938,76.6100006103516,74.6800003051758,74.9499969482422,4080500,74.9499969482422
2024-05-23,74.6999969482422,75.4599990844727,74.0800018310547,75.3600006103516,2649900,75.3600006103516
2024-05-24,75.5299987792969,76.379997253418,75.0699996948242,75.6100006103516,2142700,75.6100006103516
2024-05-27,75.6399993896484,75.7300033569336,74.7799987792969,75.0699996948242,1556900,75.0699996948242
2024-05-28,75.1900024414062,75.5199966430664,74.0599975585938,74.629997253418,4239300,74.629997253418
2024-05-29,74.6999969482422,75.1999969482422,74.0199966430664,74.6900024414062,3344600,74.6900024414062
2024-05-31,74.3399963378906,74.5,73.1699981689453,73.8600006103516,9330900,73.8600006103516
2024-06-03,74.4000015258789,74.7699966430664,73.3199996948242,73.5500030517578,4074600,73.5500030517578
2024-06-04,73.5999984741211,75.4100036621094,73.2300033569336,74.6699981689453,6664800,74.6699981689453
2024-06-05,74.6399993896484,79.1800003051758,74.2200012207031,78.0100021362305,8535300,78.0100021362305
2024-06-06,77.1100006103516,79.3300018310547,77.1100006103516,77.3199996948242,5303900,77.3199996948242
2024-06-07,76.8399963378906,76.9400024414062,73.9100036621094,74.25,6423000,74.25
2024-06-10,73.9100036621094,75.1999969482422,73.8099975585938,75.0999984741211,1672700,75.0999984741211
2024-06-11,75.5899963378906,75.9000015258789,75.0400009155273,75.5999984741211,4259700,75.5999984741211
2024-06-12,76.0400009155273,76.0999984741211,73.0299987792969,73.1600036621094,5070400,73.1600036621094
2024-06-13,73.5599975585938,74.8399963378906,72.8499984741211,74.4700012207031,3442700,74.4700012207031
2024-06-14,74,75.3399963378906,73.5299987792969,75,4229200,75
2024-06-17,74.8199996948242,75.1500015258789,74.2300033569336,74.3199996948242,1908100,74.3199996948242
2024-06-18,74.0699996948242,74.0699996948242,71.620002746582,72.1100006103516,4508100,72.1100006103516
2024-06-19,72.1100006103516,72.120002746582,70.0800018310547,72.120002746582,4204400,72.120002746582
2024-06-20,72.3099975585938,73.5199966430664,71.5400009155273,72.0599975585938,3570400,72.0599975585938
2024-06-21,73.6399993896484,75.5500030517578,73.0199966430664,74.8499984741211,7516800,74.8499984741211
2024-06-24,75.7200012207031,77.9300003051758,75.5500030517578,77.9300003051758,5568000,77.9300003051758
2024-06-25,77.9599990844727,79.0899963378906,77.3000030517578,77.6100006103516,4315900,77.6100006103516
2024-06-26,77,77.9800033569336,76.1800003051758,76.25,4889800,76.25
2024-06-27,73.8000030517578,76.9499969482422,72.6999969482422,74.1100006103516,13483700,74.1100006103516
2024-06-28,73,75.4599990844727,72.3600006103516,74.9700012207031,8851000,74.9700012207031
2024-07-01,74.0100021362305,79.0999984741211,73.7300033569336,78.1500015258789,10928600,78.1500015258789
2024-07-02,78.120002746582,79.1999969482422,77.4199981689453,77.8499984741211,6189400,77.8499984741211
2024-07-03,78.1999969482422,81.0899963378906,77.9800033569336,80.6500015258789,3802200,80.6500015258789
2024-07-04,81.0800018310547,83.1500015258789,81.0800018310547,81.6999969482422,6091800,81.6999969482422
2024-07-05,81.870002746582,82.3199996948242,81.0999984741211,82.0800018310547,6118900,82.0800018310547
2024-07-08,82.4499969482422,84,82.2099990844727,83.1100006103516,3859100,83.1100006103516
2024-07-09,83.2799987792969,85,83.2799987792969,84.2699966430664,5803300,84.2699966430664
2024-07-10,84.3600006103516,85.6999969482422,83.7300033569336,85.0999984741211,5056400,85.0999984741211
2024-07-11,85.5,86,83.8300018310547,84.3300018310547,4775100,84.3300018310547
2024-07-12,84.0500030517578,84.5500030517578,83.0199966430664,83.1500015258789,6100100,83.1500015258789
2024-07-15,83.3000030517578,83.5,81.6699981689453,81.6699981689453,3190600,81.6699981689453
2024-07-16,81.2200012207031,82,80.5999984741211,81.5500030517578,7329200,81.5500030517578
2024-07-17,81,84.1100006103516,81,83.1999969482422,6146200,83.1999969482422
2024-07-18,82.6500015258789,83.8000030517578,81.7699966430664,82.0199966430664,6437800,82.0199966430664
2024-07-19,80.8000030517578,85.0999984741211,80.5899963378906,84.9000015258789,47002900,84.9000015258789
2024-07-22,84.879997253418,88.6600036621094,84.6999969482422,87,20680500,87
2024-07-23,86.6100006103516,88.6399993896484,84.5199966430664,88.6399993896484,23477300,88.6399993896484
2024-07-24,88.1699981689453,89.1999969482422,86.2600021362305,89.1999969482422,13428800,89.1999969482422
2024-07-25,88.3600006103516,89.1600036621094,86.7200012207031,86.7200012207031,6660900,86.7200012207031
2024-07-26,86.1999969482422,87.0100021362305,85.3000030517578,86.8000030517578,4322200,86.8000030517578
2024-07-29,86.5999984741211,87.0500030517578,85.7399978637695,86.5599975585938,2791200,86.5599975585938
2024-07-30,86.4599990844727,87.8399963378906,86.120002746582,87.3499984741211,7865300,87.3499984741211
2024-07-31,87.5400009155273,89.2200012207031,87.4100036621094,88.2399978637695,5549200,88.2399978637695
2024-08-01,88.5800018310547,90.4800033569336,88.5800018310547,89.629997253418,4888200,89.629997253418
2024-08-02,89.9000015258789,90.0999984741211,88.870002746582,89.3099975585938,3208700,89.3099975585938
2024-08-05,87.7900009155273,88.879997253418,87.2699966430664,88.620002746582,2841300,88.620002746582
2024-08-06,88.6600036621094,89.8399963378906,88.5999984741211,89.6500015258789,3943600,89.6500015258789
2024-08-07,90,91.9800033569336,89.8000030517578,91.8899993896484,6814500,91.8899993896484
2024-08-08,91.6500015258789,93.2900009155273,91.4100036621094,92.6500015258789,6019600,92.6500015258789
2024-08-09,95.5,97.6100006103516,94.25,97.3300018310547,10411400,97.3300018310547
2024-08-12,97.9899978637695,98.2099990844727,95.9899978637695,97.1600036621094,4125500,97.1600036621094
2024-08-13,98,98.4199981689453,97.1100006103516,98.1100006103516,5408800,98.1100006103516
2024-08-14,97.5999984741211,99.7799987792969,97.4100036621094,99.4599990844727,4133600,99.4599990844727
2024-08-15,99.5599975585938,99.6100006103516,98.1999969482422,98.6399993896484,4999700,98.6399993896484
2024-08-16,99.4400024414062,99.4700012207031,98.3099975585938,98.6999969482422,4582700,98.6999969482422
2024-08-19,99.2099990844727,99.4100036621094,96.6699981689453,97.5,5857500,97.5
2024-08-20,97.4300003051758,99.6500015258789,97.2900009155273,99.5800018310547,5148700,99.5800018310547
2024-08-21,99.5,99.9199981689453,98.9899978637695,99.4499969482422,2262300,99.4499969482422
2024-08-22,99.0100021362305,99.4800033569336,97.2600021362305,97.4599990844727,3479700,97.4599990844727
2024-08-23,97.6999969482422,98.1999969482422,96.5,96.8000030517578,2605600,96.8000030517578
2024-08-26,97.0100021362305,98.3499984741211,96.2900009155273,96.4000015258789,5728300,96.4000015258789
2024-08-27,96.5,96.870002746582,95.7099990844727,96.1999969482422,2451000,96.1999969482422
2024-08-28,96.1999969482422,96.5199966430664,95.5800018310547,96.3499984741211,4651500,96.3499984741211
2024-08-29,95.6699981689453,96.3499984741211,93.8499984741211,95.3899993896484,3464000,95.3899993896484
2024-08-30,94.5,94.9499969482422,93.6900024414062,94.7300033569336,9847800,94.7300033569336
2024-09-02,94.5599975585938,94.8499984741211,93.1500015258789,94.3600006103516,2739400,94.3600006103516
2024-09-03,94.5299987792969,95.5500030517578,94.0400009155273,94.6999969482422,2595200,94.6999969482422
2024-09-04,95.0299987792969,96.0299987792969,94.2399978637695,95.5800018310547,3064000,95.5800018310547
2024-09-05,95.5500030517578,95.8199996948242,94.8199996948242,95.379997253418,2619000,95.379997253418
2024-09-06,95.0100021362305,95.5999984741211,94.1999969482422,94.75,2044500,94.75
2024-09-09,94.8399963378906,94.8399963378906,93.9100036621094,94.7900009155273,2402600,94.7900009155273
2024-09-10,94.3300018310547,97.1699981689453,94.3300018310547,96.25,4156400,96.25
2024-09-11,95.7600021362305,96.3099975585938,94.2200012207031,94.7300033569336,2727200,94.7300033569336
2024-09-12,94.3600006103516,94.8499984741211,93.7600021362305,94.3899993896484,5070900,94.3899993896484
2024-09-13,95.1500015258789,95.25,94.5100021362305,94.5299987792969,4309400,94.5299987792969
2024-09-16,94.3099975585938,96.5,94.3099975585938,96.5,3190900,96.5
2024-09-17,96.3000030517578,96.8499984741211,95.5,96.1900024414062,2246900,96.1900024414062
2024-09-18,95.7200012207031,96.870002746582,95.5199966430664,96.0699996948242,2265300,96.0699996948242
2024-09-19,96.0899963378906,96.6800003051758,94.9700012207031,94.9700012207031,2257200,94.9700012207031
2024-09-20,94.5699996948242,95.2300033569336,93.7799987792969,94.6600036621094,5566500,94.6600036621094
2024-09-23,94.3399963378906,94.6800003051758,93.0800018310547,93.620002746582,2270900,93.620002746582
2024-09-24,93.4899978637695,94.4800033569336,92.0999984741211,92.7099990844727,3413700,92.7099990844727
2024-09-25,92.7600021362305,92.8099975585938,91.0899963378906,91.5999984741211,2446100,91.5999984741211
2024-09-26,92.8000030517578,92.8000030517578,90.9000015258789,91.3499984741211,5009500,91.3499984741211
2024-09-27,91.2699966430664,91.8000030517578,89.6399993896484,90.0800018310547,5365900,90.0800018310547
2024-09-30,90.1500015258789,90.4499969482422,89.2300033569336,90.4000015258789,3387900,90.4000015258789
