"Date","BRFS3.SA.Open","BRFS3.SA.High","BRFS3.SA.Low","BRFS3.SA.Close","BRFS3.SA.Volume","BRFS3.SA.Adjusted"
2024-01-16,13.1599998474121,13.3999996185303,12.8699998855591,13.0299997329712,12673700,12.9734802246094
2024-01-17,13,13.0100002288818,12.5600004196167,12.5699996948242,10201600,12.5154762268066
2024-01-18,12.6499996185303,12.7399997711182,12.1999998092651,12.4099998474121,7574600,12.3561697006226
2024-01-19,12.4899997711182,13.2200002670288,12.4399995803833,13,10557100,12.9436111450195
2024-01-22,13.1499996185303,13.9700002670288,13.0799999237061,13.6400003433228,18872500,13.5808353424072
2024-01-23,13.710000038147,14.6099996566772,13.5600004196167,14.6099996566772,13523900,14.5466270446777
2024-01-24,14.6499996185303,14.8400001525879,14.0799999237061,14.1499996185303,9424500,14.0886220932007
2024-01-25,14.1700000762939,14.6300001144409,14.0600004196167,14.4700002670288,4709900,14.4072351455688
2024-01-26,14.460000038147,14.9300003051758,14.460000038147,14.6099996566772,6917600,14.5466270446777
2024-01-29,14.6099996566772,14.6199998855591,14.1099996566772,14.2600002288818,4050400,14.198145866394
2024-01-30,14.1999998092651,14.2399997711182,13.6300001144409,13.75,5755500,13.6903581619263
2024-01-31,13.789999961853,14.3400001525879,13.7600002288818,13.9499998092651,10045800,13.8894901275635
2024-02-01,13.9700002670288,14.4300003051758,13.539999961853,14.3299999237061,7867500,14.2678422927856
2024-02-02,14.3699998855591,14.4200000762939,13.9300003051758,14.3299999237061,6263500,14.2678422927856
2024-02-05,14.289999961853,14.6599998474121,14.1400003433228,14.4899997711182,4632400,14.4271478652954
2024-02-06,14.4700002670288,14.9899997711182,14.3800001144409,14.8500003814697,5162600,14.785587310791
2024-02-07,14.8199996948242,14.9899997711182,14.6300001144409,14.8100004196167,4868700,14.7457599639893
2024-02-08,14.8000001907349,14.8100004196167,14.1599998474121,14.539999961853,5756900,14.4769315719604
2024-02-09,14.539999961853,14.6000003814697,14.2299995422363,14.4799995422363,4407200,14.4171905517578
2024-02-14,14.210000038147,14.4899997711182,14.0200004577637,14.1800003051758,4382500,14.1184930801392
2024-02-15,14.3199996948242,14.8000001907349,14.1999998092651,14.3299999237061,6119600,14.2678422927856
2024-02-16,14.460000038147,14.5,13.9899997711182,14.289999961853,4719500,14.2280158996582
2024-02-19,14.1800003051758,14.3000001907349,14.0100002288818,14.1499996185303,2522700,14.0886220932007
2024-02-20,14.0900001525879,14.1599998474121,13.8500003814697,13.9099998474121,5578100,13.849663734436
2024-02-21,13.9399995803833,14.1000003814697,13.6000003814697,13.9300003051758,8619800,13.8695774078369
2024-02-22,13.9300003051758,14.1000003814697,13.8299999237061,13.8599996566772,6218900,13.799880027771
2024-02-23,13.8999996185303,13.9899997711182,13.4099998474121,13.5,8875800,13.441442489624
2024-02-26,13.5100002288818,14.2700004577637,13.5,14.0100002288818,14325100,13.9492301940918
2024-02-27,14.5900001525879,15.5,14.3400001525879,15.1499996185303,33280800,15.0842847824097
2024-02-28,15.289999961853,15.8500003814697,15.0699996948242,15.210000038147,17851400,15.144024848938
2024-02-29,15.210000038147,15.3999996185303,14.8199996948242,15.1000003814697,11784200,15.0345020294189
2024-03-01,15.1099996566772,15.1499996185303,14.6000003814697,14.8699998855591,8198500,14.8055000305176
2024-03-04,14.9099998474121,15.3900003433228,14.8299999237061,15.3000001907349,10251100,15.2336349487305
2024-03-05,15.3199996948242,16.1900005340576,15.3199996948242,15.9399995803833,12240500,15.8708581924438
2024-03-06,15.9899997711182,16.25,15.8900003433228,16.1399993896484,8989400,16.0699901580811
2024-03-07,16.1399993896484,16.4500007629395,15.8299999237061,16.3799991607666,7622400,16.3089485168457
2024-03-08,16.2299995422363,16.7000007629395,16.1800003051758,16.7000007629395,8092900,16.6275634765625
2024-03-11,16.6900005340576,16.8700008392334,16.4400005340576,16.6100006103516,5791800,16.5379524230957
2024-03-12,16.6499996185303,17.1399993896484,16.2800006866455,17.0200004577637,9719100,16.946174621582
2024-03-13,16.9500007629395,17.2399997711182,16.9099998474121,16.9899997711182,6907700,16.9163036346436
2024-03-14,17,17.2900009155273,16.9200000762939,17.2800006866455,7284500,17.2050476074219
2024-03-15,17.2299995422363,17.2900009155273,16.4599990844727,16.4599990844727,31268600,16.3886013031006
2024-03-18,16.5699996948242,16.6399993896484,16.2099990844727,16.3400001525879,8981600,16.2691230773926
2024-03-19,16.4599990844727,16.9799995422363,16.2600002288818,16.7600002288818,10255700,16.6873016357422
2024-03-20,16.8899993896484,17.0900001525879,16.6399993896484,16.8199996948242,6516700,16.7470417022705
2024-03-21,16.8700008392334,17.0900001525879,16.6000003814697,16.6700000762939,5253600,16.597692489624
2024-03-22,16.6200008392334,16.7600002288818,16.1299991607666,16.2999992370605,7185000,16.2292957305908
2024-03-25,16.3099994659424,16.6900005340576,16.2399997711182,16.2800006866455,4358100,16.2093849182129
2024-03-26,16.2199993133545,16.3199996948242,15.8699998855591,15.9700002670288,5498900,15.900728225708
2024-03-27,15.8999996185303,16,15.6999998092651,15.7799997329712,7248300,15.7115526199341
2024-03-28,15.8299999237061,16.5300006866455,15.75,16.3199996948242,7131100,16.249210357666
2024-04-01,16.3700008392334,16.4699993133545,15.9799995422363,16,5723800,15.9305982589722
2024-04-02,16,16.1399993896484,15.75,15.9700002670288,6488800,15.900728225708
2024-04-03,15.9399995803833,16.1000003814697,15.5299997329712,16.0200004577637,5748500,15.950511932373
2024-04-04,16.0400009155273,16.3299999237061,15.8999996185303,15.9700002670288,7969200,15.900728225708
2024-04-05,15.9700002670288,16.3799991607666,15.8699998855591,16.1700000762939,7636200,16.0998611450195
2024-04-08,16.1700000762939,16.9300003051758,16.1499996185303,16.7900009155273,5427100,16.7171726226807
2024-04-09,16.9400005340576,17.5100002288818,16.8700008392334,17.2600002288818,7913300,17.1851329803467
2024-04-10,17.1000003814697,17.2000007629395,16.7000007629395,16.8799991607666,9335300,16.8067798614502
2024-04-11,16.8799991607666,16.9699993133545,16.25,16.8999996185303,7629800,16.8266944885254
2024-04-12,16.9799995422363,17,15.9899997711182,16.25,12564800,16.1795139312744
2024-04-15,16.8899993896484,18.1000003814697,16.8799991607666,17.8999996185303,24347800,17.8223571777344
2024-04-16,17.6200008392334,18,17.4599990844727,17.7800006866455,10710000,17.7028789520264
2024-04-17,17.7900009155273,17.9200000762939,16.9300003051758,17.0699996948242,12220800,16.9959564208984
2024-04-18,17.0499992370605,17.1299991607666,16.5499992370605,17.0499992370605,8821600,16.9760437011719
2024-04-19,17.0499992370605,17.3400001525879,16.7900009155273,17.0499992370605,8581200,16.9760437011719
2024-04-22,17.0599994659424,17.2399997711182,16.6299991607666,17.1599998474121,7049100,17.0855655670166
2024-04-23,17.0499992370605,17.6900005340576,16.8400001525879,17.3700008392334,8446300,17.29465675354
2024-04-24,17.4500007629395,17.7000007629395,17.1499996185303,17.1900005340576,7825500,17.1154365539551
2024-04-25,17.2399997711182,17.4599990844727,16.9699993133545,17.2700004577637,6945000,17.19508934021
2024-04-26,17.3899993896484,17.7800006866455,17.3500003814697,17.4500007629395,4888600,17.3743095397949
2024-04-29,17.4500007629395,17.6000003814697,17.1299991607666,17.2399997711182,7518600,17.1652202606201
2024-04-30,17.2099990844727,17.2900009155273,16.8400001525879,16.8799991607666,6205800,16.8067798614502
2024-05-02,17.0499992370605,17.2399997711182,16.7099990844727,16.7099990844727,10914300,16.6375179290771
2024-05-03,16.9300003051758,17.1700000762939,16.5699996948242,16.7199993133545,32370000,16.6474742889404
2024-05-06,16.7000007629395,16.7000007629395,15.8100004196167,16.1800003051758,18798600,16.1098175048828
2024-05-07,16.1499996185303,17.0200004577637,16.1499996185303,16.6499996185303,16067400,16.5777778625488
2024-05-08,18.0200004577637,19.1900005340576,17.9200000762939,18.5100002288818,35621600,18.4297103881836
2024-05-09,18.3299999237061,19,18.2299995422363,18.9099998474121,13405700,18.8279762268066
2024-05-10,18.8400001525879,19.0599994659424,18.1100006103516,18.3199996948242,19019300,18.2405338287354
2024-05-13,17.9300003051758,18.3099994659424,17.6700000762939,18.1299991607666,10704100,18.0513591766357
2024-05-14,18.0599994659424,18.6399993896484,18,18.2900009155273,5278000,18.2106666564941
2024-05-15,18.2099990844727,18.6900005340576,18.2099990844727,18.5400009155273,11339300,18.4595813751221
2024-05-16,18.7399997711182,19.1700000762939,18.7000007629395,19.1499996185303,13619200,19.0669345855713
2024-05-17,19.0699996948242,19.5699996948242,19.0100002288818,19.3600006103516,11301700,19.2760238647461
2024-05-20,19.4599990844727,19.8299999237061,19.4099998474121,19.6499996185303,12528400,19.5647659301758
2024-05-21,19.7000007629395,19.7999992370605,19.2600002288818,19.6100006103516,10157900,19.5249404907227
2024-05-22,19.5799999237061,19.7999992370605,19.0100002288818,19.2099990844727,10931800,19.126672744751
2024-05-23,19.1599998474121,19.3099994659424,18.9500007629395,19.2299995422363,7710000,19.1465873718262
2024-05-24,19.2099990844727,19.4500007629395,19.0799999237061,19.0799999237061,8124200,18.9972381591797
2024-05-27,19.0499992370605,19.4500007629395,19.0300006866455,19.3299999237061,4458700,19.2461547851562
2024-05-28,19.5900001525879,19.6900005340576,19.1299991607666,19.1399993896484,8713300,19.056978225708
2024-05-29,19.0200004577637,19.3500003814697,18.8400001525879,19.0400009155273,7787200,18.9574127197266
2024-05-31,19,19.2600002288818,18.5799999237061,18.5799999237061,72724200,18.4994068145752
2024-06-03,18.5699996948242,18.8299999237061,18.4500007629395,18.7099990844727,4346500,18.6288433074951
2024-06-04,18.7399997711182,18.75,17.9799995422363,18.0499992370605,11525300,17.9717044830322
2024-06-05,18.0900001525879,18.3400001525879,18.0200004577637,18.3199996948242,7015600,18.2405338287354
2024-06-06,18.2800006866455,18.4699993133545,18.0699996948242,18.4400005340576,7591900,18.3600158691406
2024-06-07,18.1800003051758,18.7000007629395,18.1000003814697,18.3299999237061,7653700,18.2504920959473
2024-06-10,18.3999996185303,18.5699996948242,18.0900001525879,18.3899993896484,8074200,18.310230255127
2024-06-11,18.3899993896484,19.0499992370605,18.3199996948242,19,8419700,18.9175853729248
2024-06-12,19.1499996185303,19.1900005340576,18.5499992370605,18.7800006866455,7785500,18.6985397338867
2024-06-13,18.6800003051758,18.7800006866455,18.3700008392334,18.6000003814697,4515700,18.5193214416504
2024-06-14,18.4599990844727,18.75,18.4300003051758,18.6299991607666,3639200,18.5491886138916
2024-06-17,18.4899997711182,18.6100006103516,18.1299991607666,18.1900005340576,5236900,18.1110992431641
2024-06-18,18.1299991607666,19.2000007629395,18.1299991607666,19.1900005340576,11354100,19.106761932373
2024-06-19,19.2099990844727,20.1399993896484,19.2000007629395,20.0200004577637,14593200,19.9331607818604
2024-06-20,20.1399993896484,20.4599990844727,20.0300006866455,20.3099994659424,8197700,20.22190284729
2024-06-21,20.3600006103516,20.7099990844727,20.1900005340576,20.5499992370605,11530100,20.4608612060547
2024-06-24,20.6100006103516,21.0400009155273,20.5200004577637,20.7299995422363,8916800,20.6400814056396
2024-06-25,20.8500003814697,21.0200004577637,20.6599998474121,20.7999992370605,8592100,20.7097778320312
2024-06-26,20.6100006103516,21.2000007629395,20.6100006103516,21.1000003814697,7056600,21.0084762573242
2024-06-27,21.1499996185303,22.0699996948242,21.1200008392334,22.0499992370605,9518400,21.9543552398682
2024-06-28,21.9099998474121,22.7999992370605,21.8600006103516,22.6700000762939,10625400,22.5716667175293
2024-07-01,22.6900005340576,23.0900001525879,22.3500003814697,23.0200004577637,6777400,22.9201488494873
2024-07-02,23.0400009155273,23.6800003051758,23.0100002288818,23.6100006103516,7755400,23.50758934021
2024-07-03,23.75,23.8799991607666,22.6499996185303,22.75,7581800,22.6513195037842
2024-07-04,22.6399993896484,23.0300006866455,22.4699993133545,22.8999996185303,4425200,22.8006687164307
2024-07-05,22.9500007629395,23.2900009155273,22.7999992370605,22.8299999237061,4001900,22.7309722900391
2024-07-08,22.6700000762939,22.9300003051758,22.3400001525879,22.7800006866455,4004400,22.6811904907227
2024-07-09,22.6599998474121,22.8199996948242,22.1299991607666,22.1499996185303,4691500,22.0539207458496
2024-07-10,22.1800003051758,22.2900009155273,21.7900009155273,21.9300003051758,7401400,21.8348770141602
2024-07-11,22,22.0699996948242,21.6499996185303,21.9599990844727,5206600,21.86474609375
2024-07-12,22,22.6299991607666,21.9400005340576,22.4599990844727,4560000,22.3625755310059
2024-07-15,22.6000003814697,22.7999992370605,22.4599990844727,22.5,3137100,22.4024028778076
2024-07-16,22.5,22.6200008392334,22.3400001525879,22.5200004577637,3558800,22.4223175048828
2024-07-17,22.5499992370605,22.8400001525879,22.3799991607666,22.5900001525879,3136500,22.4920139312744
2024-07-18,21.8500003814697,21.8799991607666,20.7399997711182,20.8099994659424,15005900,20.7197341918945
2024-07-19,20.9500007629395,21.2299995422363,20.3600006103516,20.9899997711182,12505600,20.8989524841309
2024-07-22,21.1299991607666,21.6200008392334,21.0300006866455,21.1000003814697,4937700,21.0084762573242
2024-07-23,21.1100006103516,21.2800006866455,20.8400001525879,20.9400005340576,5004500,20.8491706848145
2024-07-24,20.8099994659424,20.9599990844727,20.6700000762939,20.7999992370605,3462100,20.7097778320312
2024-07-25,20.7000007629395,21.0499992370605,20.4200000762939,21.0499992370605,4566600,20.9586925506592
2024-07-26,21.2700004577637,21.8500003814697,21.1499996185303,21.5900001525879,6959900,21.4963512420654
2024-07-29,21.5699996948242,22,21.3199996948242,21.3199996948242,5052800,21.2275218963623
2024-07-30,21.2999992370605,21.7199993133545,21.1900005340576,21.3199996948242,11674300,21.2275218963623
2024-07-31,21.3799991607666,21.7999992370605,21.0200004577637,21.0599994659424,5254600,20.9686489105225
2024-08-01,21.2700004577637,21.5499992370605,20.9300003051758,21.3700008392334,5492200,21.2773056030273
2024-08-02,21.3600006103516,21.5799999237061,20.9099998474121,20.9500007629395,4385000,20.8591270446777
2024-08-05,20.5,20.8099994659424,20.25,20.6800003051758,4630500,20.5902976989746
2024-08-06,20.7600002288818,20.9699993133545,20.6100006103516,20.7900009155273,5164500,20.699821472168
2024-08-07,20.9500007629395,21.0900001525879,20.6700000762939,20.8999996185303,3535300,20.8093433380127
2024-08-08,20.9899997711182,21.7000007629395,20.8199996948242,21.5400009155273,3955400,21.446569442749
2024-08-09,21.5400009155273,22.0900001525879,21.5400009155273,21.9300003051758,4444500,21.8348770141602
2024-08-12,22.2000007629395,22.4099998474121,21.8199996948242,21.8500003814697,4517900,21.7552242279053
2024-08-13,22.1700000762939,22.7199993133545,22.0100002288818,22.4500007629395,6702600,22.3526210784912
2024-08-14,23.5300006866455,23.7000007629395,22.75,23.5100002288818,11659700,23.4080238342285
2024-08-15,23.6499996185303,24.7099990844727,22.5,23.9099998474121,23601000,23.8062877655029
2024-08-16,23.9599990844727,24.4699993133545,23.9599990844727,24.2999992370605,8943200,24.1945953369141
2024-08-19,24.4699993133545,25.3600006103516,24.4099998474121,25.25,10002800,25.1404762268066
2024-08-20,25.3500003814697,25.8400001525879,25.1499996185303,25.3999996185303,8283800,25.2898235321045
2024-08-21,25.4500007629395,26.1299991607666,25.3400001525879,26.0300006866455,5946500,25.9170932769775
2024-08-22,26.1200008392334,26.3299999237061,25.5200004577637,25.7099990844727,5244800,25.5984783172607
2024-08-23,25.9899997711182,25.9899997711182,24.5699996948242,25.1900005340576,9262500,25.0807361602783
2024-08-26,25.0900001525879,25.3899993896484,24.7999992370605,25.2999992370605,6327500,25.190258026123
2024-08-27,25.3400001525879,26.0799999237061,25.2099990844727,25.9099998474121,8004700,25.7976131439209
2024-08-28,25.9200000762939,26.1399993896484,25.3899993896484,26.0300006866455,5572200,25.9170932769775
2024-08-29,26.0100002288818,26.2299995422363,25.4799995422363,25.7999992370605,6381700,25.6880893707275
2024-08-30,25.5200004577637,26.2299995422363,25.1399993896484,26.2299995422363,8860700,26.1162242889404
2024-09-02,26.2000007629395,26.2000007629395,24.6100006103516,24.6499996185303,6576300,24.5430774688721
2024-09-03,24.7399997711182,24.9699993133545,24.2600002288818,24.4699993133545,6214100,24.3638572692871
2024-09-04,24.6000003814697,25.5,24.5100002288818,25.5,8549000,25.3893909454346
2024-09-05,25.6499996185303,25.7700004577637,25.1000003814697,25.4099998474121,4204500,25.2997817993164
2024-09-06,25.4899997711182,25.5799999237061,25.1000003814697,25.2099990844727,4738100,25.1006488800049
2024-09-09,25.2299995422363,25.4599990844727,24.2999992370605,24.5100002288818,5979000,24.4036846160889
