"Date","KLBN11.SA.Open","KLBN11.SA.High","KLBN11.SA.Low","KLBN11.SA.Close","KLBN11.SA.Volume","KLBN11.SA.Adjusted"
2024-03-06,20.3181800842285,20.3545455932617,20.018180847168,20.1363620758057,3780150,19.0194492340088
2024-03-07,20.1181812286377,20.4454536437988,20.009090423584,20.3363628387451,3262270,19.2083568572998
2024-03-08,20.3272724151611,20.6000003814697,19.6636352539062,20.0363636016846,8395310,18.9249973297119
2024-03-11,20,20.3090896606445,19.8909091949463,20.1000003814697,4452910,18.9851055145264
2024-03-12,20.1454544067383,20.5,19.9636363983154,20.3454532623291,3280530,19.2169437408447
2024-03-13,20.1909084320068,20.7090892791748,20.1363620758057,20.6181812286377,3905880,19.4745445251465
2024-03-14,20.6818180084229,20.77272605896,20.4636363983154,20.7272720336914,4416610,19.5775852203369
2024-03-15,20.745454788208,21.1727275848389,20.5545444488525,21.1727275848389,11830390,19.9983291625977
2024-03-18,21.263635635376,21.7909088134766,21.027271270752,21.6909084320068,13533850,20.4877700805664
2024-03-19,21.6818180084229,22.5363636016846,21.6818180084229,22.2090892791748,8967640,20.9772090911865
2024-03-20,22.2000007629395,22.509090423584,22.0727272033691,22.509090423584,4199470,21.260570526123
2024-03-21,22.4454536437988,22.9272727966309,22.3818187713623,22.5545444488525,6912180,21.303503036499
2024-03-22,22.5545444488525,22.6363620758057,21.9272727966309,22.2363624572754,4908090,21.0029697418213
2024-03-25,22.1272716522217,22.3454532623291,21.754545211792,21.9727268218994,3640230,20.7539539337158
2024-03-26,21.9454536437988,22.5454540252686,21.8454532623291,22.3636360168457,6790740,21.1231822967529
2024-03-27,22.6363620758057,23.018180847168,22.5909080505371,22.8636360168457,5602080,21.5954494476318
2024-03-28,22.8636360168457,23.0363636016846,22.6636352539062,22.9636363983154,3522970,21.6899013519287
2024-04-01,22.9636363983154,23.009090423584,22.5818176269531,22.7909088134766,3446630,21.5267562866211
2024-04-02,22.7909088134766,22.8363628387451,22.3636360168457,22.8090896606445,3850330,21.5439281463623
2024-04-03,22.6818180084229,22.8727264404297,22.2363624572754,22.4454536437988,3620650,21.20046043396
2024-04-04,22.4454536437988,22.8909091949463,22.3363628387451,22.6545448303223,2949650,21.3979549407959
2024-04-05,22.6272716522217,22.6727275848389,22.2363624572754,22.4363632202148,3463570,21.1918754577637
2024-04-08,22.4818172454834,22.7999992370605,22.2999992370605,22.6818180084229,3405380,21.4237174987793
2024-04-09,22.6636352539062,23,22.6090908050537,23,3658600,21.7242488861084
2024-04-10,22.9454536437988,23.0727272033691,22.6454544067383,22.9090900421143,5275270,21.6383800506592
2024-04-11,22.754545211792,22.9545440673828,22.5454540252686,22.9181804656982,3740770,21.6469669342041
2024-04-12,22.763635635376,22.9818172454834,22.6090908050537,22.6636352539062,3319800,21.4065418243408
2024-04-15,22.6363620758057,22.6363620758057,22.1272716522217,22.2272720336914,5375920,20.9943828582764
2024-04-16,22.1818180084229,22.5454540252686,22.0545444488525,22.2272720336914,4983880,20.9943828582764
2024-04-17,22.27272605896,22.4090900421143,22.0454540252686,22.1454544067383,3742970,20.9171028137207
2024-04-18,22.2181816101074,22.254545211792,21.8090896606445,22.0363636016846,4668510,20.8140640258789
2024-04-19,21.9545440673828,22.3818187713623,21.8545455932617,22.3818187713623,6843870,21.1403560638428
2024-04-22,22.3363628387451,22.3636360168457,21.8454532623291,21.8999996185303,4907430,20.6852626800537
2024-04-23,21.7999992370605,21.8363628387451,21.3999996185303,21.7000007629395,3861770,20.49635887146
2024-04-24,21.7000007629395,21.8363628387451,21.3727264404297,21.4363632202148,3759030,20.2473430633545
2024-04-25,21.254545211792,21.263635635376,20.9272727966309,21.1363620758057,5860470,19.963981628418
2024-04-26,21.1545448303223,21.3454532623291,20.9363632202148,20.990909576416,5425530,19.8265972137451
2024-04-29,20.990909576416,21.0363636016846,20.8363628387451,21.0363636016846,4738690,19.8695297241211
2024-04-30,21.0454540252686,21.1545448303223,20.7909088134766,20.9454536437988,3069110,19.7836627960205
2024-05-02,21.0636367797852,21.2090892791748,20.9272727966309,21.0636367797852,2792130,19.8952884674072
2024-05-03,21.2272720336914,21.3545455932617,21.1000003814697,21.2090892791748,3451140,20.0326747894287
2024-05-06,20.9727268218994,21.1272716522217,20.763635635376,20.8181800842285,8561630,19.9183311462402
2024-05-07,21.0799999237061,21.2600002288818,20.6000003814697,21.1599998474121,7511300,20.2453746795654
2024-05-08,20.8500003814697,21.8199996948242,20.8500003814697,21.4699993133545,7195600,20.5419750213623
2024-05-09,21.3899993896484,21.8899993896484,21.2299995422363,21.6800003051758,4880100,20.7428970336914
2024-05-10,21.7099990844727,21.7199993133545,21.3400001525879,21.5300006866455,4459600,20.5993843078613
2024-05-13,21.6499996185303,21.7800006866455,21.5300006866455,21.6700000762939,2204900,20.7333297729492
2024-05-14,21.6599998474121,21.8600006103516,21.3899993896484,21.4500007629395,2792100,20.5228385925293
2024-05-15,21.5200004577637,21.6200008392334,21.2700004577637,21.6200008392334,3952100,20.6854915618896
2024-05-16,21.7000007629395,21.8199996948242,21.4500007629395,21.8199996948242,4577700,20.8768463134766
2024-05-17,21.7600002288818,21.8099994659424,21.2800006866455,21.3299999237061,5132300,20.4080257415771
2024-05-20,21.4200000762939,21.8299999237061,21.3600006103516,21.6200008392334,4683300,20.6854915618896
2024-05-21,21.6499996185303,21.6499996185303,21.3400001525879,21.4099998474121,4895500,20.4845695495605
2024-05-22,21.2999992370605,21.3799991607666,20.8999996185303,21,5243000,20.0922908782959
2024-05-23,21.0400009155273,21.0599994659424,20.6399993896484,20.7399997711182,4836200,19.8435306549072
2024-05-24,20.7399997711182,21.0300006866455,20.6499996185303,21.0300006866455,3985600,20.1209926605225
2024-05-27,21.0200004577637,21.1299991607666,20.8799991607666,21.0300006866455,1546600,20.1209926605225
2024-05-28,21.1599998474121,21.1800003051758,20.75,20.8899993896484,3398700,19.9870433807373
2024-05-29,20.6700000762939,20.8199996948242,20.4500007629395,20.7000007629395,2996200,19.8052597045898
2024-05-31,20.6299991607666,20.7299995422363,20.1800003051758,20.3199996948242,7186400,19.4416828155518
2024-06-03,20.4200000762939,20.5499992370605,20.1599998474121,20.2700004577637,3075800,19.3938426971436
2024-06-04,20.1599998474121,20.2600002288818,20.0699996948242,20.2099990844727,3903900,19.3364372253418
2024-06-05,20.2000007629395,20.2600002288818,19.7999992370605,19.7999992370605,4142600,18.9441585540771
2024-06-06,19.8500003814697,20.1200008392334,19.6499996185303,20.0699996948242,8422000,19.2024898529053
2024-06-07,19.9400005340576,20.0699996948242,19.8099994659424,20,5598900,19.1355133056641
2024-06-10,19.9400005340576,20.0100002288818,19.7999992370605,19.9599990844727,2467800,19.0972423553467
2024-06-11,19.9599990844727,20.5499992370605,19.8500003814697,20.3400001525879,4187300,19.4608173370361
2024-06-12,20.3400001525879,20.6100006103516,19.8299999237061,20.5100002288818,8408300,19.6234703063965
2024-06-13,20.3799991607666,20.5699996948242,20.3099994659424,20.4500007629395,3432800,19.5660648345947
2024-06-14,20.3500003814697,20.3700008392334,19.9799995422363,20.3600006103516,4503900,19.4799556732178
2024-06-17,20.25,20.5,20.1800003051758,20.3400001525879,3458500,19.4608173370361
2024-06-18,20.25,20.5799999237061,20.2099990844727,20.4400005340576,3663600,19.5564975738525
2024-06-19,20.4300003051758,20.5599994659424,20.25,20.5100002288818,2319200,19.6234703063965
2024-06-20,20.4699993133545,20.75,20.4300003051758,20.5599994659424,4100400,19.6713085174561
2024-06-21,20.6599998474121,20.8199996948242,20.4500007629395,20.5900001525879,6922900,19.7000102996826
2024-06-24,20.7000007629395,20.7099990844727,20.4099998474121,20.5599994659424,4370000,19.6713085174561
2024-06-25,20.5499992370605,20.6299991607666,20.4200000762939,20.6299991607666,3154500,19.7382831573486
2024-06-26,20.4599990844727,21.0300006866455,20.4599990844727,20.8400001525879,4294900,19.9392070770264
2024-06-27,21.0599994659424,21.6900005340576,20.8899993896484,21.3500003814697,8268000,20.4271621704102
2024-06-28,21.2900009155273,21.4500007629395,21.1000003814697,21.4400005340576,5119900,20.5132713317871
2024-07-01,21.6200008392334,22.0499992370605,21.4500007629395,21.7999992370605,8053600,20.8577117919922
2024-07-02,21.8999996185303,22.0200004577637,21.5499992370605,21.7000007629395,3973900,20.7620334625244
2024-07-03,21.8099994659424,22.0400009155273,21.3199996948242,21.4599990844727,5361600,20.5324058532715
2024-07-04,21.6000003814697,21.6900005340576,21.2700004577637,21.4500007629395,4046600,20.5228385925293
2024-07-05,21.4699993133545,21.4699993133545,20.8999996185303,20.8999996185303,6263600,19.9966125488281
2024-07-08,20.9099998474121,21.0400009155273,20.7099990844727,20.8700008392334,4298200,19.9679088592529
2024-07-09,20.7999992370605,20.8600006103516,20.6299991607666,20.8600006103516,3885800,19.9583415985107
2024-07-10,20.8799991607666,20.9200000762939,20.7000007629395,20.8199996948242,3932200,19.9200706481934
2024-07-11,20.8199996948242,21.0100002288818,20.8099994659424,20.8899993896484,2060800,19.9870433807373
2024-07-12,20.9500007629395,21.0900001525879,20.8099994659424,20.9500007629395,2089600,20.0444526672363
2024-07-15,20.9799995422363,21.4400005340576,20.8199996948242,21.2700004577637,3977400,20.3506202697754
2024-07-16,21.3299999237061,21.5,21.2000007629395,21.3600006103516,2666100,20.436731338501
2024-07-17,21.5,21.7199993133545,21.3299999237061,21.5499992370605,3050800,20.6185188293457
2024-07-18,21.5599994659424,21.6000003814697,21.3299999237061,21.4099998474121,2310400,20.4845695495605
2024-07-19,21.4500007629395,21.7800006866455,21.4200000762939,21.5100002288818,2215500,20.5802478790283
2024-07-22,21.4300003051758,22.0300006866455,21.4300003051758,21.9899997711182,4738700,21.0394973754883
2024-07-23,21.9500007629395,22.1499996185303,21.5,21.7199993133545,4504700,20.7811660766602
2024-07-24,21.5100002288818,21.7399997711182,21.5,21.7099990844727,3440500,20.7716007232666
2024-07-25,21.5900001525879,21.7399997711182,21.4099998474121,21.4099998474121,3147000,20.4845695495605
2024-07-26,21.3999996185303,21.4400005340576,21.1800003051758,21.2000007629395,3224400,20.2836475372314
2024-07-29,21.3700008392334,22.0400009155273,21.2000007629395,21.8799991607666,6415200,20.9342517852783
2024-07-30,21.8799991607666,22.3299999237061,21.6599998474121,22.0499992370605,7096300,21.0969047546387
2024-07-31,22.1000003814697,22.2600002288818,21.8400001525879,22.0900001525879,4234000,21.1351776123047
2024-08-01,21.9200000762939,22.1399993896484,21.7999992370605,22.0400009155273,5234000,21.0873374938965
2024-08-02,21.9899997711182,22.1599998474121,21.6299991607666,21.7099990844727,4031500,20.7716007232666
2024-08-05,21.4899997711182,21.4899997711182,21.1299991607666,21.4300003051758,4336300,20.5037059783936
2024-08-06,20.9400005340576,20.9899997711182,20.6499996185303,20.7600002288818,4487200,20.180196762085
2024-08-07,20.8899993896484,20.8899993896484,20.5799999237061,20.6100006103516,2842800,20.0343837738037
2024-08-08,20.6299991607666,20.9099998474121,20.4200000762939,20.7399997711182,2947700,20.1607532501221
2024-08-09,20.8899993896484,20.9899997711182,20.6599998474121,20.8799991607666,3432000,20.2968406677246
2024-08-12,20.9899997711182,20.9899997711182,20.6299991607666,20.7099990844727,3748000,20.1315898895264
2024-08-13,20.8700008392334,20.8700008392334,20.6800003051758,20.7000007629395,3026700,20.1218700408936
2024-08-14,20.7900009155273,21.1599998474121,20.7000007629395,20.8799991607666,4949600,20.2968406677246
2024-08-15,21.0499992370605,21.0499992370605,20.7399997711182,20.8400001525879,3080300,20.2579593658447
2024-08-16,21.0499992370605,21.0799999237061,20.8199996948242,21,4334600,20.4134922027588
2024-08-19,21.1399993896484,21.3700008392334,20.9699993133545,21.2900009155273,4908900,20.6953907012939
2024-08-20,21.3700008392334,22.1299991607666,21.3099994659424,21.9500007629395,5932000,21.3369579315186
2024-08-21,22,22.3799991607666,21.9400005340576,22.1499996185303,3616400,21.5313701629639
2024-08-22,22.1499996185303,22.2900009155273,21.9899997711182,22.0900001525879,2744800,21.4730491638184
2024-08-23,22.0900001525879,22.3299999237061,22,22.1399993896484,2278900,21.5216503143311
2024-08-26,22.1299991607666,22.1800003051758,21.8500003814697,22.0499992370605,2608500,21.4341640472412
2024-08-27,22,22.0599994659424,21.7700004577637,21.9899997711182,1971600,21.3758430480957
2024-08-28,21.8899993896484,22.0499992370605,21.8500003814697,21.9599990844727,1973500,21.3466796875
2024-08-29,21.8999996185303,21.9300003051758,21.4799995422363,21.6499996185303,3061300,21.0453357696533
2024-08-30,21.5200004577637,21.5900001525879,21.2399997711182,21.5900001525879,10468300,20.9870147705078
2024-09-02,21.6299991607666,21.6499996185303,21.4200000762939,21.4200000762939,1883400,20.8217601776123
2024-09-03,21.4599990844727,21.6800003051758,21.3199996948242,21.5300006866455,4394600,20.928689956665
2024-09-04,21.6800003051758,22,21.5599994659424,21.9300003051758,2851700,21.3175182342529
2024-09-05,21.9300003051758,22,21.7900009155273,21.8799991607666,1753800,21.2689113616943
2024-09-06,21.8099994659424,21.8799991607666,21.5,21.7199993133545,3097000,21.1133804321289
2024-09-09,21.6700000762939,21.7999992370605,21.5699996948242,21.6399993896484,2011100,21.0356159210205
2024-09-10,22.1599998474121,22.4699993133545,21.8899993896484,22,6216700,21.3855628967285
2024-09-11,21.9799995422363,22.1100006103516,21.6700000762939,21.9400005340576,6043800,21.3272380828857
2024-09-12,21.8199996948242,21.9300003051758,21.6499996185303,21.6900005340576,3635900,21.0842208862305
2024-09-13,21.8199996948242,22.0200004577637,21.6900005340576,21.8099994659424,3344600,21.2008686065674
2024-09-16,21.8700008392334,21.9400005340576,21.5799999237061,21.7199993133545,1851100,21.1133804321289
2024-09-17,21.7199993133545,21.7199993133545,21.4400005340576,21.5599994659424,2794400,20.9578514099121
2024-09-18,21.5100002288818,21.6299991607666,21.2800006866455,21.3400001525879,3556400,20.7439937591553
2024-09-19,21.3500003814697,21.5,21.1700000762939,21.2900009155273,4047800,20.6953907012939
2024-09-20,21.25,21.25,20.8600006103516,21.0200004577637,10289800,20.4329319000244
2024-09-23,20.9099998474121,20.9599990844727,20.7000007629395,20.8199996948242,3550400,20.2385177612305
2024-09-24,20.9400005340576,21.1499996185303,20.8199996948242,21.0499992370605,3852700,20.4620933532715
2024-09-25,21.1000003814697,21.1000003814697,20.75,20.75,3657500,20.1704730987549
2024-09-26,20.9099998474121,21.4599990844727,20.7700004577637,21.1499996185303,5865000,20.5593013763428
2024-09-27,21.2099990844727,21.2099990844727,21.0100002288818,21.0699996948242,2383200,20.4815349578857
2024-09-30,21.2000007629395,21.3999996185303,20.8899993896484,20.8899993896484,5327500,20.3065605163574
2024-10-01,20.9500007629395,21.0799999237061,20.8799991607666,20.8999996185303,6138300,20.3162841796875
2024-10-02,21.1000003814697,21.5400009155273,21.1000003814697,21.2800006866455,4921400,20.6856708526611
2024-10-03,21,21.2099990844727,20.8400001525879,21.1599998474121,4748000,20.5690231323242
2024-10-04,21,21.4200000762939,21,21.3199996948242,4757900,20.724552154541
2024-10-07,21.3199996948242,21.4899997711182,21.1599998474121,21.3799991607666,3804400,20.7828769683838
2024-10-08,21.1499996185303,21.3199996948242,21.1200008392334,21.2999992370605,4912100,20.7051124572754
2024-10-09,21.2000007629395,21.2999992370605,20.8799991607666,20.9799995422363,5839300,20.3940486907959
2024-10-10,20.9400005340576,20.9899997711182,20.4500007629395,20.4500007629395,8171100,19.8788528442383
2024-10-11,20.4599990844727,20.5599994659424,20.0499992370605,20.1499996185303,7076000,19.587230682373
2024-10-14,20.1499996185303,20.2099990844727,19.8999996185303,20.1700000762939,5072900,19.6066741943359
2024-10-15,20.2099990844727,20.4699993133545,20.0799999237061,20.3600006103516,5947800,19.7913684844971
2024-10-16,20.3500003814697,20.3899993896484,20.1200008392334,20.3099994659424,5121900,19.7427616119385
2024-10-17,20.2999992370605,20.7299995422363,20.0900001525879,20.5300006866455,5897700,19.9566211700439
2024-10-18,20.5,20.7900009155273,20.4599990844727,20.7099990844727,6182600,20.1315898895264
2024-10-21,20.6599998474121,20.8999996185303,20.6599998474121,20.7299995422363,3331100,20.1510334014893
2024-10-22,20.5100002288818,20.9699993133545,20.5100002288818,20.7700004577637,3122800,20.1899166107178
2024-10-23,20.75,20.8400001525879,20.5599994659424,20.6299991607666,2338500,20.053825378418
2024-10-24,20.6200008392334,20.6200008392334,20.4200000762939,20.4300003051758,3529100,19.859411239624
