"Date","KLBN11.SA.Open","KLBN11.SA.High","KLBN11.SA.Low","KLBN11.SA.Close","KLBN11.SA.Volume","KLBN11.SA.Adjusted"
2024-01-11,20.1090908050537,20.27272605896,20.027271270752,20.1545448303223,2801700,18.9307308197021
2024-01-12,20.3454532623291,20.6818180084229,20.2909088134766,20.4272727966309,3860560,19.1868991851807
2024-01-15,20.4636363983154,20.6000003814697,20.3272724151611,20.6000003814697,1680910,19.3491363525391
2024-01-16,20.4545440673828,20.5727272033691,20.027271270752,20.027271270752,4534310,18.811185836792
2024-01-17,20.1545448303223,20.2181816101074,19.9272727966309,20.1090908050537,4912490,18.8880367279053
2024-01-18,20.1363620758057,20.1363620758057,19.5454540252686,19.5454540252686,4630230,18.3586254119873
2024-01-19,19.5454540252686,19.990909576416,19.3818187713623,19.77272605896,4063180,18.5720958709717
2024-01-22,19.9272727966309,19.9272727966309,19.5,19.5363636016846,2646820,18.3500862121582
2024-01-23,19.6545448303223,19.8727264404297,19.5545444488525,19.8090896606445,2449150,18.6062507629395
2024-01-24,19.8636360168457,19.9818172454834,19.6545448303223,19.7818183898926,2616020,18.5806350708008
2024-01-25,19.8909091949463,20.0727272033691,19.77272605896,19.7999992370605,1960970,18.5977115631104
2024-01-26,19.8272724151611,20.2000007629395,19.8181800842285,19.9363632202148,1556610,18.7257957458496
2024-01-29,19.9727268218994,19.9727268218994,19.3181800842285,19.5818176269531,5137330,18.3927783966064
2024-01-30,19.5454540252686,19.6636352539062,19.4363632202148,19.4363632202148,2678720,18.256160736084
2024-01-31,19.5,19.7181816101074,19.3454532623291,19.3545455932617,3572800,18.1793079376221
2024-02-01,19.4454536437988,19.4727268218994,19.1090908050537,19.1818180084229,2972640,18.017068862915
2024-02-02,19.1818180084229,19.2999992370605,19.009090423584,19.1000003814697,3008060,17.940221786499
2024-02-05,19.0909080505371,19.4272727966309,18.6454544067383,19.263635635376,7034830,18.0939197540283
2024-02-06,19.27272605896,19.7181816101074,19.27272605896,19.6090908050537,3058330,18.4183959960938
2024-02-07,19.518180847168,19.9181804656982,19.4272727966309,19.6272716522217,4880260,18.4354763031006
2024-02-08,19.6181812286377,20.009090423584,19.509090423584,19.6545448303223,5674350,18.4610919952393
2024-02-09,19.6545448303223,19.7363624572754,19.4272727966309,19.4272727966309,2787290,18.2476196289062
2024-02-14,19.4545440673828,19.4818172454834,19.1545448303223,19.2818183898926,2085160,18.1109962463379
2024-02-15,19.3818187713623,19.6818180084229,19.2999992370605,19.6818180084229,4074400,18.4867076873779
2024-02-16,19.5636367797852,19.8454532623291,19.5,19.6818180084229,2849440,18.6365070343018
2024-02-19,19.6818180084229,19.7181816101074,19.4181804656982,19.5727272033691,1972740,18.5332107543945
2024-02-20,19.5454540252686,19.7909088134766,19.3727264404297,19.77272605896,3814470,18.7225856781006
2024-02-21,19.763635635376,19.8454532623291,19.5454540252686,19.6909084320068,3581050,18.6451168060303
2024-02-22,19.6909084320068,20.027271270752,19.6909084320068,19.8999996185303,3620760,18.8430995941162
2024-02-23,19.9545440673828,20.0909080505371,19.6727275848389,19.7090892791748,3790270,18.6623268127441
2024-02-26,19.745454788208,20.1363620758057,19.6454544067383,20.018180847168,2358290,18.9550037384033
2024-02-27,20.1000003814697,20.5545444488525,20.0454540252686,20.3272724151611,4416280,19.2476806640625
2024-02-28,20.3636360168457,20.7272720336914,20.3454532623291,20.5454540252686,4519350,19.4542751312256
2024-02-29,20.5454540252686,20.6818180084229,20.3090896606445,20.518180847168,6873130,19.4284477233887
2024-03-01,20.527271270752,20.6454544067383,20.3454532623291,20.4545440673828,4326410,19.3681926727295
2024-03-04,20.5454540252686,20.5454540252686,20.27272605896,20.4636363983154,2261710,19.376802444458
2024-03-05,20.4636363983154,20.5545444488525,20.2000007629395,20.27272605896,2932820,19.1960315704346
2024-03-06,20.3181800842285,20.3545455932617,20.018180847168,20.1363620758057,3780150,19.0669097900391
2024-03-07,20.1181812286377,20.4454536437988,20.009090423584,20.3363628387451,3262270,19.2562885284424
2024-03-08,20.3272724151611,20.6000003814697,19.6636352539062,20.0363636016846,8395310,18.9722232818604
2024-03-11,20,20.3090896606445,19.8909091949463,20.1000003814697,4452910,19.0324802398682
2024-03-12,20.1454544067383,20.5,19.9636363983154,20.3454532623291,3280530,19.2648963928223
2024-03-13,20.1909084320068,20.7090892791748,20.1363620758057,20.6181812286377,3905880,19.5231399536133
2024-03-14,20.6818180084229,20.77272605896,20.4636363983154,20.7272720336914,4416610,19.6264343261719
2024-03-15,20.745454788208,21.1727275848389,20.5545444488525,21.1727275848389,11830390,20.0482330322266
2024-03-18,21.263635635376,21.7909088134766,21.027271270752,21.6909084320068,13533850,20.5388927459717
2024-03-19,21.6818180084229,22.5363636016846,21.6818180084229,22.2090892791748,8967640,21.0295543670654
2024-03-20,22.2000007629395,22.509090423584,22.0727272033691,22.509090423584,4199470,21.3136215209961
2024-03-21,22.4454536437988,22.9272727966309,22.3818187713623,22.5545444488525,6912180,21.3566608428955
2024-03-22,22.5545444488525,22.6363620758057,21.9272727966309,22.2363624572754,4908090,21.0553760528564
2024-03-25,22.1272716522217,22.3454532623291,21.754545211792,21.9727268218994,3640230,20.8057460784912
2024-03-26,21.9454536437988,22.5454540252686,21.8454532623291,22.3636360168457,6790740,21.1758918762207
2024-03-27,22.6363620758057,23.018180847168,22.5909080505371,22.8636360168457,5602080,21.6493358612061
2024-03-28,22.8636360168457,23.0363636016846,22.6636352539062,22.9636363983154,3522970,21.7440242767334
2024-04-01,22.9636363983154,23.009090423584,22.5818176269531,22.7909088134766,3446630,21.580472946167
2024-04-02,22.7909088134766,22.8363628387451,22.3636360168457,22.8090896606445,3850330,21.5976867675781
2024-04-03,22.6818180084229,22.8727264404297,22.2363624572754,22.4454536437988,3620650,21.2533626556396
2024-04-04,22.4454536437988,22.8909091949463,22.3363628387451,22.6545448303223,2949650,21.4513492584229
2024-04-05,22.6272716522217,22.6727275848389,22.2363624572754,22.4363632202148,3463570,21.2447566986084
2024-04-08,22.4818172454834,22.7999992370605,22.2999992370605,22.6818180084229,3405380,21.4771747589111
2024-04-09,22.6636352539062,23,22.6090908050537,23,3658600,21.7784576416016
2024-04-10,22.9454536437988,23.0727272033691,22.6454544067383,22.9090900421143,5275270,21.6923751831055
2024-04-11,22.754545211792,22.9545440673828,22.5454540252686,22.9181804656982,3740770,21.700984954834
2024-04-12,22.763635635376,22.9818172454834,22.6090908050537,22.6636352539062,3319800,21.4599571228027
2024-04-15,22.6363620758057,22.6363620758057,22.1272716522217,22.2272720336914,5375920,21.0467681884766
2024-04-16,22.1818180084229,22.5454540252686,22.0545444488525,22.2272720336914,4983880,21.0467681884766
2024-04-17,22.27272605896,22.4090900421143,22.0454540252686,22.1454544067383,3742970,20.9692993164062
2024-04-18,22.2181816101074,22.254545211792,21.8090896606445,22.0363636016846,4668510,20.8659992218018
2024-04-19,21.9545440673828,22.3818187713623,21.8545455932617,22.3818187713623,6843870,21.1931076049805
2024-04-22,22.3363628387451,22.3636360168457,21.8454532623291,21.8999996185303,4907430,20.7368793487549
2024-04-23,21.7999992370605,21.8363628387451,21.3999996185303,21.7000007629395,3861770,20.5475025177002
2024-04-24,21.7000007629395,21.8363628387451,21.3727264404297,21.4363632202148,3759030,20.2978668212891
2024-04-25,21.254545211792,21.263635635376,20.9272727966309,21.1363620758057,5860470,20.0137977600098
2024-04-26,21.1545448303223,21.3454532623291,20.9363632202148,20.990909576416,5425530,19.8760719299316
2024-04-29,20.990909576416,21.0363636016846,20.8363628387451,21.0363636016846,4738690,19.9191131591797
2024-04-30,21.0454540252686,21.1545448303223,20.7909088134766,20.9454536437988,3069110,19.833028793335
2024-05-02,21.0636367797852,21.2090892791748,20.9272727966309,21.0636367797852,2792130,19.9449348449707
2024-05-03,21.2272720336914,21.3545455932617,21.1000003814697,21.2090892791748,3451140,20.0826644897461
2024-05-06,20.9727268218994,21.1272716522217,20.763635635376,20.8181800842285,8561630,19.9680328369141
2024-05-07,21.0799999237061,21.2600002288818,20.6000003814697,21.1599998474121,7511300,20.2958927154541
2024-05-08,20.8500003814697,21.8199996948242,20.8500003814697,21.4699993133545,7195600,20.5932331085205
2024-05-09,21.3899993896484,21.8899993896484,21.2299995422363,21.6800003051758,4880100,20.7946586608887
2024-05-10,21.7099990844727,21.7199993133545,21.3400001525879,21.5300006866455,4459600,20.6507835388184
2024-05-13,21.6499996185303,21.7800006866455,21.5300006866455,21.6700000762939,2204900,20.7850666046143
2024-05-14,21.6599998474121,21.8600006103516,21.3899993896484,21.4500007629395,2792100,20.5740509033203
2024-05-15,21.5200004577637,21.6200008392334,21.2700004577637,21.6200008392334,3952100,20.7371101379395
2024-05-16,21.7000007629395,21.8199996948242,21.4500007629395,21.8199996948242,4577700,20.9289417266846
2024-05-17,21.7600002288818,21.8099994659424,21.2800006866455,21.3299999237061,5132300,20.4589500427246
2024-05-20,21.4200000762939,21.8299999237061,21.3600006103516,21.6200008392334,4683300,20.7371101379395
2024-05-21,21.6499996185303,21.6499996185303,21.3400001525879,21.4099998474121,4895500,20.5356845855713
2024-05-22,21.2999992370605,21.3799991607666,20.8999996185303,21,5243000,20.142427444458
2024-05-23,21.0400009155273,21.0599994659424,20.6399993896484,20.7399997711182,4836200,19.893045425415
2024-05-24,20.7399997711182,21.0300006866455,20.6499996185303,21.0300006866455,3985600,20.1712036132812
2024-05-27,21.0200004577637,21.1299991607666,20.8799991607666,21.0300006866455,1546600,20.1712036132812
2024-05-28,21.1599998474121,21.1800003051758,20.75,20.8899993896484,3398700,20.0369167327881
2024-05-29,20.6700000762939,20.8199996948242,20.4500007629395,20.7000007629395,2996200,19.854679107666
2024-05-31,20.6299991607666,20.7299995422363,20.1800003051758,20.3199996948242,7186400,19.490198135376
2024-06-03,20.4200000762939,20.5499992370605,20.1599998474121,20.2700004577637,3075800,19.4422397613525
2024-06-04,20.1599998474121,20.2600002288818,20.0699996948242,20.2099990844727,3903900,19.3846874237061
2024-06-05,20.2000007629395,20.2600002288818,19.7999992370605,19.7999992370605,4142600,18.9914302825928
2024-06-06,19.8500003814697,20.1200008392334,19.6499996185303,20.0699996948242,8422000,19.2504043579102
2024-06-07,19.9400005340576,20.0699996948242,19.8099994659424,20,5598900,19.1832656860352
2024-06-10,19.9400005340576,20.0100002288818,19.7999992370605,19.9599990844727,2467800,19.1448993682861
2024-06-11,19.9599990844727,20.5499992370605,19.8500003814697,20.3400001525879,4187300,19.5093803405762
2024-06-12,20.3400001525879,20.6100006103516,19.8299999237061,20.5100002288818,8408300,19.6724376678467
2024-06-13,20.3799991607666,20.5699996948242,20.3099994659424,20.4500007629395,3432800,19.6148891448975
2024-06-14,20.3500003814697,20.3700008392334,19.9799995422363,20.3600006103516,4503900,19.528564453125
2024-06-17,20.25,20.5,20.1800003051758,20.3400001525879,3458500,19.5093803405762
2024-06-18,20.25,20.5799999237061,20.2099990844727,20.4400005340576,3663600,19.6052989959717
2024-06-19,20.4300003051758,20.5599994659424,20.25,20.5100002288818,2319200,19.6724376678467
2024-06-20,20.4699993133545,20.75,20.4300003051758,20.5599994659424,4100400,19.7203960418701
2024-06-21,20.6599998474121,20.8199996948242,20.4500007629395,20.5900001525879,6922900,19.7491703033447
2024-06-24,20.7000007629395,20.7099990844727,20.4099998474121,20.5599994659424,4370000,19.7203960418701
2024-06-25,20.5499992370605,20.6299991607666,20.4200000762939,20.6299991607666,3154500,19.7875366210938
2024-06-26,20.4599990844727,21.0300006866455,20.4599990844727,20.8400001525879,4294900,19.9889602661133
2024-06-27,21.0599994659424,21.6900005340576,20.8899993896484,21.3500003814697,8268000,20.4781341552734
2024-06-28,21.2900009155273,21.4500007629395,21.1000003814697,21.4400005340576,5119900,20.5644607543945
2024-07-01,21.6200008392334,22.0499992370605,21.4500007629395,21.7999992370605,8053600,20.9097595214844
2024-07-02,21.8999996185303,22.0200004577637,21.5499992370605,21.7000007629395,3973900,20.8138427734375
2024-07-03,21.8099994659424,22.0400009155273,21.3199996948242,21.4599990844727,5361600,20.5836410522461
2024-07-04,21.6000003814697,21.6900005340576,21.2700004577637,21.4500007629395,4046600,20.5740509033203
2024-07-05,21.4699993133545,21.4699993133545,20.8999996185303,20.8999996185303,6263600,20.0465126037598
2024-07-08,20.9099998474121,21.0400009155273,20.7099990844727,20.8700008392334,4298200,20.0177364349365
2024-07-09,20.7999992370605,20.8600006103516,20.6299991607666,20.8600006103516,3885800,20.0081462860107
2024-07-10,20.8799991607666,20.9200000762939,20.7000007629395,20.8199996948242,3932200,19.9697780609131
2024-07-11,20.8199996948242,21.0100002288818,20.8099994659424,20.8899993896484,2060800,20.0369167327881
2024-07-12,20.9500007629395,21.0900001525879,20.8099994659424,20.9500007629395,2089600,20.0944709777832
2024-07-15,20.9799995422363,21.4400005340576,20.8199996948242,21.2700004577637,3977400,20.4014015197754
2024-07-16,21.3299999237061,21.5,21.2000007629395,21.3600006103516,2666100,20.4877281188965
2024-07-17,21.5,21.7199993133545,21.3299999237061,21.5499992370605,3050800,20.6699657440186
2024-07-18,21.5599994659424,21.6000003814697,21.3299999237061,21.4099998474121,2310400,20.5356845855713
2024-07-19,21.4500007629395,21.7800006866455,21.4200000762939,21.5100002288818,2215500,20.6315994262695
2024-07-22,21.4300003051758,22.0300006866455,21.4300003051758,21.9899997711182,4738700,21.0919971466064
2024-07-23,21.9500007629395,22.1499996185303,21.5,21.7199993133545,4504700,20.8330249786377
2024-07-24,21.5100002288818,21.7399997711182,21.5,21.7099990844727,3440500,20.8234310150146
2024-07-25,21.5900001525879,21.7399997711182,21.4099998474121,21.4099998474121,3147000,20.5356845855713
2024-07-26,21.3999996185303,21.4400005340576,21.1800003051758,21.2000007629395,3224400,20.3342609405518
2024-07-29,21.3700008392334,22.0400009155273,21.2000007629395,21.8799991607666,6415200,20.9864902496338
2024-07-30,21.8799991607666,22.3299999237061,21.6599998474121,22.0499992370605,7096300,21.1495475769043
2024-07-31,22.1000003814697,22.2600002288818,21.8400001525879,22.0900001525879,4234000,21.1879138946533
2024-08-01,21.9200000762939,22.1399993896484,21.7999992370605,22.0400009155273,5234000,21.1399574279785
2024-08-02,21.9899997711182,22.1599998474121,21.6299991607666,21.7099990844727,4031500,20.8234310150146
2024-08-05,21.4899997711182,21.4899997711182,21.1299991607666,21.4300003051758,4336300,20.5548667907715
2024-08-06,20.9400005340576,20.9899997711182,20.6499996185303,20.7600002288818,4487200,20.2305526733398
2024-08-07,20.8899993896484,20.8899993896484,20.5799999237061,20.6100006103516,2842800,20.0843753814697
2024-08-08,20.6299991607666,20.9099998474121,20.4200000762939,20.7399997711182,2947700,20.2110614776611
2024-08-09,20.8899993896484,20.9899997711182,20.6599998474121,20.8799991607666,3432000,20.3474903106689
2024-08-12,20.9899997711182,20.9899997711182,20.6299991607666,20.7099990844727,3748000,20.1818256378174
2024-08-13,20.8700008392334,20.8700008392334,20.6800003051758,20.7000007629395,3026700,20.1720809936523
2024-08-14,20.7900009155273,21.1599998474121,20.7000007629395,20.8799991607666,4949600,20.3474903106689
2024-08-15,21.0499992370605,21.0499992370605,20.7399997711182,20.8400001525879,3080300,20.3085098266602
2024-08-16,21.0499992370605,21.0799999237061,20.8199996948242,21,4334600,20.4644298553467
2024-08-19,21.1399993896484,21.3700008392334,20.9699993133545,21.2900009155273,4908900,20.747034072876
2024-08-20,21.3700008392334,22.1299991607666,21.3099994659424,21.9500007629395,5932000,21.3902015686035
2024-08-21,22,22.3799991607666,21.9400005340576,22.1499996185303,3616400,21.5851001739502
2024-08-22,22.1499996185303,22.2900009155273,21.9899997711182,22.0900001525879,2744800,21.5266304016113
2024-08-23,22.0900001525879,22.3299999237061,22,22.1399993896484,2278900,21.5753555297852
2024-08-26,22.1299991607666,22.1800003051758,21.8500003814697,22.0499992370605,2608500,21.4876499176025
2024-08-27,22,22.0599994659424,21.7700004577637,21.9899997711182,1971600,21.4291801452637
2024-08-28,21.8899993896484,22.0499992370605,21.8500003814697,21.9599990844727,1973500,21.3999462127686
2024-08-29,21.8999996185303,21.9300003051758,21.4799995422363,21.6499996185303,3061300,21.0978507995605
2024-08-30,21.5200004577637,21.5900001525879,21.2399997711182,21.5900001525879,10468300,21.0393829345703
2024-09-02,21.6299991607666,21.6499996185303,21.4200000762939,21.4200000762939,1883400,20.8737182617188
