"Date","KLBN11.SA.Open","KLBN11.SA.High","KLBN11.SA.Low","KLBN11.SA.Close","KLBN11.SA.Volume","KLBN11.SA.Adjusted"
2023-12-21,19.6181812286377,19.8181800842285,19.4545440673828,19.77272605896,5491640,18.6041927337646
2023-12-22,19.754545211792,19.9363632202148,19.6545448303223,19.9090900421143,4681050,18.8669414520264
2023-12-26,19.9818172454834,20.0545444488525,19.8727264404297,19.8818187713623,2389640,18.8410987854004
2023-12-27,19.8818187713623,20.0727272033691,19.77272605896,19.9636363983154,2978360,18.9186325073242
2023-12-28,19.9181804656982,20.2000007629395,19.9181804656982,20.2000007629395,4046570,19.1426239013672
2024-01-02,20.1909084320068,20.27272605896,19.754545211792,19.754545211792,4814810,18.7204856872559
2024-01-03,19.754545211792,20.1636352539062,19.7090892791748,20.0363636016846,3671360,18.9875526428223
2024-01-04,20.0909080505371,20.1545448303223,19.8818187713623,19.8818187713623,2930730,18.8410987854004
2024-01-05,19.8999996185303,20.1181812286377,19.745454788208,20.1181812286377,3004320,19.0650863647461
2024-01-08,20.1272716522217,20.3636360168457,19.9363632202148,20.3636360168457,3727680,19.2976951599121
2024-01-09,20.3636360168457,20.3999996185303,20.027271270752,20.0636367797852,2780140,19.0133972167969
2024-01-10,20.254545211792,20.3181800842285,20.009090423584,20.2272720336914,2844930,19.1684684753418
2024-01-11,20.1090908050537,20.27272605896,20.027271270752,20.1545448303223,2801700,19.0995483398438
2024-01-12,20.3454532623291,20.6818180084229,20.2909088134766,20.4272727966309,3860560,19.3580017089844
2024-01-15,20.4636363983154,20.6000003814697,20.3272724151611,20.6000003814697,1680910,19.5216846466064
2024-01-16,20.4545440673828,20.5727272033691,20.027271270752,20.027271270752,4534310,18.9789352416992
2024-01-17,20.1545448303223,20.2181816101074,19.9272727966309,20.1090908050537,4912490,19.0564727783203
2024-01-18,20.1363620758057,20.1363620758057,19.5454540252686,19.5454540252686,4630230,18.5223407745361
2024-01-19,19.5454540252686,19.990909576416,19.3818187713623,19.77272605896,4063180,18.7377147674561
2024-01-22,19.9272727966309,19.9272727966309,19.5,19.5363636016846,2646820,18.5137233734131
2024-01-23,19.6545448303223,19.8727264404297,19.5545444488525,19.8090896606445,2449150,18.7721767425537
2024-01-24,19.8636360168457,19.9818172454834,19.6545448303223,19.7818183898926,2616020,18.7463302612305
2024-01-25,19.8909091949463,20.0727272033691,19.77272605896,19.7999992370605,1960970,18.7635593414307
2024-01-26,19.8272724151611,20.2000007629395,19.8181800842285,19.9363632202148,1556610,18.892786026001
2024-01-29,19.9727268218994,19.9727268218994,19.3181800842285,19.5818176269531,5137330,18.5567989349365
2024-01-30,19.5454540252686,19.6636352539062,19.4363632202148,19.4363632202148,2678720,18.4189586639404
2024-01-31,19.5,19.7181816101074,19.3454532623291,19.3545455932617,3572800,18.3414249420166
2024-02-01,19.4454536437988,19.4727268218994,19.1090908050537,19.1818180084229,2972640,18.1777381896973
2024-02-02,19.1818180084229,19.2999992370605,19.009090423584,19.1000003814697,3008060,18.1002044677734
2024-02-05,19.0909080505371,19.4272727966309,18.6454544067383,19.263635635376,7034830,18.2552719116211
2024-02-06,19.27272605896,19.7181816101074,19.27272605896,19.6090908050537,3058330,18.5826473236084
2024-02-07,19.518180847168,19.9181804656982,19.4272727966309,19.6272716522217,4880260,18.59987449646
2024-02-08,19.6181812286377,20.009090423584,19.509090423584,19.6545448303223,5674350,18.6257209777832
2024-02-09,19.6545448303223,19.7363624572754,19.4272727966309,19.4272727966309,2787290,18.4103450775146
2024-02-14,19.4545440673828,19.4818172454834,19.1545448303223,19.2818183898926,2085160,18.2725048065186
2024-02-15,19.3818187713623,19.6818180084229,19.2999992370605,19.6818180084229,4074400,18.6515674591064
2024-02-16,19.5636367797852,19.8454532623291,19.5,19.6818180084229,2849440,18.8027019500732
2024-02-19,19.6818180084229,19.7181816101074,19.4181804656982,19.5727272033691,1972740,18.6984825134277
2024-02-20,19.5454540252686,19.7909088134766,19.3727264404297,19.77272605896,3814470,18.8895473480225
2024-02-21,19.763635635376,19.8454532623291,19.5454540252686,19.6909084320068,3581050,18.8113861083984
2024-02-22,19.6909084320068,20.027271270752,19.6909084320068,19.8999996185303,3620760,19.011137008667
2024-02-23,19.9545440673828,20.0909080505371,19.6727275848389,19.7090892791748,3790270,18.8287544250488
2024-02-26,19.745454788208,20.1363620758057,19.6454544067383,20.018180847168,2358290,19.1240386962891
2024-02-27,20.1000003814697,20.5545444488525,20.0454540252686,20.3272724151611,4416280,19.4193248748779
2024-02-28,20.3636360168457,20.7272720336914,20.3454532623291,20.5454540252686,4519350,19.6277618408203
2024-02-29,20.5454540252686,20.6818180084229,20.3090896606445,20.518180847168,6873130,19.6017074584961
2024-03-01,20.527271270752,20.6454544067383,20.3454532623291,20.4545440673828,4326410,19.5409126281738
2024-03-04,20.5454540252686,20.5454540252686,20.27272605896,20.4636363983154,2261710,19.5495986938477
2024-03-05,20.4636363983154,20.5545444488525,20.2000007629395,20.27272605896,2932820,19.3672161102295
2024-03-06,20.3181800842285,20.3545455932617,20.018180847168,20.1363620758057,3780150,19.2369403839111
2024-03-07,20.1181812286377,20.4454536437988,20.009090423584,20.3363628387451,3262270,19.4280090332031
2024-03-08,20.3272724151611,20.6000003814697,19.6636352539062,20.0363636016846,8395310,19.1414089202881
2024-03-11,20,20.3090896606445,19.8909091949463,20.1000003814697,4452910,19.2022037506104
2024-03-12,20.1454544067383,20.5,19.9636363983154,20.3454532623291,3280530,19.4366931915283
2024-03-13,20.1909084320068,20.7090892791748,20.1363620758057,20.6181812286377,3905880,19.6972408294678
2024-03-14,20.6818180084229,20.77272605896,20.4636363983154,20.7272720336914,4416610,19.8014583587646
2024-03-15,20.745454788208,21.1727275848389,20.5545444488525,21.1727275848389,11830390,20.2270183563232
2024-03-18,21.263635635376,21.7909088134766,21.027271270752,21.6909084320068,13533850,20.7220516204834
2024-03-19,21.6818180084229,22.5363636016846,21.6818180084229,22.2090892791748,8967640,21.2170867919922
2024-03-20,22.2000007629395,22.509090423584,22.0727272033691,22.509090423584,4199470,21.5036907196045
2024-03-21,22.4454536437988,22.9272727966309,22.3818187713623,22.5545444488525,6912180,21.5471134185791
2024-03-22,22.5545444488525,22.6363620758057,21.9272727966309,22.2363624572754,4908090,21.2431411743164
2024-03-25,22.1272716522217,22.3454532623291,21.754545211792,21.9727268218994,3640230,20.991283416748
2024-03-26,21.9454536437988,22.5454540252686,21.8454532623291,22.3636360168457,6790740,21.3647308349609
2024-03-27,22.6363620758057,23.018180847168,22.5909080505371,22.8636360168457,5602080,21.842399597168
2024-03-28,22.8636360168457,23.0363636016846,22.6636352539062,22.9636363983154,3522970,21.9379329681396
2024-04-01,22.9636363983154,23.009090423584,22.5818176269531,22.7909088134766,3446630,21.7729206085205
2024-04-02,22.7909088134766,22.8363628387451,22.3636360168457,22.8090896606445,3850330,21.7902889251709
2024-04-03,22.6818180084229,22.8727264404297,22.2363624572754,22.4454536437988,3620650,21.4428958892822
2024-04-04,22.4454536437988,22.8909091949463,22.3363628387451,22.6545448303223,2949650,21.6426486968994
2024-04-05,22.6272716522217,22.6727275848389,22.2363624572754,22.4363632202148,3463570,21.4342098236084
2024-04-08,22.4818172454834,22.7999992370605,22.2999992370605,22.6818180084229,3405380,21.668701171875
2024-04-09,22.6636352539062,23,22.6090908050537,23,3658600,21.9726715087891
2024-04-10,22.9454536437988,23.0727272033691,22.6454544067383,22.9090900421143,5275270,21.8858222961426
2024-04-11,22.754545211792,22.9545440673828,22.5454540252686,22.9181804656982,3740770,21.8945083618164
2024-04-12,22.763635635376,22.9818172454834,22.6090908050537,22.6636352539062,3319800,21.6513328552246
2024-04-15,22.6363620758057,22.6363620758057,22.1272716522217,22.2272720336914,5375920,21.2344570159912
2024-04-16,22.1818180084229,22.5454540252686,22.0545444488525,22.2272720336914,4983880,21.2344570159912
2024-04-17,22.27272605896,22.4090900421143,22.0454540252686,22.1454544067383,3742970,21.1562938690186
2024-04-18,22.2181816101074,22.254545211792,21.8090896606445,22.0363636016846,4668510,21.0520782470703
2024-04-19,21.9545440673828,22.3818187713623,21.8545455932617,22.3818187713623,6843870,21.38210105896
2024-04-22,22.3363628387451,22.3636360168457,21.8454532623291,21.8999996185303,4907430,20.9218044281006
2024-04-23,21.7999992370605,21.8363628387451,21.3999996185303,21.7000007629395,3861770,20.7307395935059
2024-04-24,21.7000007629395,21.8363628387451,21.3727264404297,21.4363632202148,3759030,20.4788780212402
2024-04-25,21.254545211792,21.263635635376,20.9272727966309,21.1363620758057,5860470,20.1922760009766
2024-04-26,21.1545448303223,21.3454532623291,20.9363632202148,20.990909576416,5425530,20.0533199310303
2024-04-29,20.990909576416,21.0363636016846,20.8363628387451,21.0363636016846,4738690,20.0967445373535
2024-04-30,21.0454540252686,21.1545448303223,20.7909088134766,20.9454536437988,3069110,20.0098934173584
2024-05-02,21.0636367797852,21.2090892791748,20.9272727966309,21.0636367797852,2792130,20.1227989196777
2024-05-03,21.2272720336914,21.3545455932617,21.1000003814697,21.2090892791748,3451140,20.2617530822754
2024-05-06,20.9727268218994,21.1272716522217,20.763635635376,20.8181800842285,8561630,20.1461009979248
2024-05-07,21.0799999237061,21.2600002288818,20.6000003814697,21.1599998474121,7511300,20.4768848419189
2024-05-08,20.8500003814697,21.8199996948242,20.8500003814697,21.4699993133545,7195600,20.7768783569336
2024-05-09,21.3899993896484,21.8899993896484,21.2299995422363,21.6800003051758,4880100,20.9800987243652
2024-05-10,21.7099990844727,21.7199993133545,21.3400001525879,21.5300006866455,4459600,20.8349418640137
2024-05-13,21.6499996185303,21.7800006866455,21.5300006866455,21.6700000762939,2204900,20.970422744751
2024-05-14,21.6599998474121,21.8600006103516,21.3899993896484,21.4500007629395,2792100,20.7575244903564
2024-05-15,21.5200004577637,21.6200008392334,21.2700004577637,21.6200008392334,3952100,20.9220352172852
2024-05-16,21.7000007629395,21.8199996948242,21.4500007629395,21.8199996948242,4577700,21.1155776977539
2024-05-17,21.7600002288818,21.8099994659424,21.2800006866455,21.3299999237061,5132300,20.6413974761963
2024-05-20,21.4200000762939,21.8299999237061,21.3600006103516,21.6200008392334,4683300,20.9220352172852
2024-05-21,21.6499996185303,21.6499996185303,21.3400001525879,21.4099998474121,4895500,20.7188148498535
2024-05-22,21.2999992370605,21.3799991607666,20.8999996185303,21,5243000,20.3220520019531
2024-05-23,21.0400009155273,21.0599994659424,20.6399993896484,20.7399997711182,4836200,20.0704441070557
2024-05-24,20.7399997711182,21.0300006866455,20.6499996185303,21.0300006866455,3985600,20.3510818481445
2024-05-27,21.0200004577637,21.1299991607666,20.8799991607666,21.0300006866455,1546600,20.3510818481445
2024-05-28,21.1599998474121,21.1800003051758,20.75,20.8899993896484,3398700,20.2156009674072
2024-05-29,20.6700000762939,20.8199996948242,20.4500007629395,20.7000007629395,2996200,20.03173828125
2024-05-31,20.6299991607666,20.7299995422363,20.1800003051758,20.3199996948242,7186400,19.6640033721924
2024-06-03,20.4200000762939,20.5499992370605,20.1599998474121,20.2700004577637,3075800,19.6156177520752
2024-06-04,20.1599998474121,20.2600002288818,20.0699996948242,20.2099990844727,3903900,19.5575542449951
2024-06-05,20.2000007629395,20.2600002288818,19.7999992370605,19.7999992370605,4142600,19.1607894897461
2024-06-06,19.8500003814697,20.1200008392334,19.6499996185303,20.0699996948242,8422000,19.4220752716064
2024-06-07,19.9400005340576,20.0699996948242,19.8099994659424,20,5598900,19.3543338775635
2024-06-10,19.9400005340576,20.0100002288818,19.7999992370605,19.9599990844727,2467800,19.3156242370605
2024-06-11,19.9599990844727,20.5499992370605,19.8500003814697,20.3400001525879,4187300,19.6833591461182
2024-06-12,20.3400001525879,20.6100006103516,19.8299999237061,20.5100002288818,8408300,19.8478698730469
2024-06-13,20.3799991607666,20.5699996948242,20.3099994659424,20.4500007629395,3432800,19.7898082733154
2024-06-14,20.3500003814697,20.3700008392334,19.9799995422363,20.3600006103516,4503900,19.7027130126953
2024-06-17,20.25,20.5,20.1800003051758,20.3400001525879,3458500,19.6833591461182
2024-06-18,20.25,20.5799999237061,20.2099990844727,20.4400005340576,3663600,19.7801303863525
2024-06-19,20.4300003051758,20.5599994659424,20.25,20.5100002288818,2319200,19.8478698730469
2024-06-20,20.4699993133545,20.75,20.4300003051758,20.5599994659424,4100400,19.8962554931641
2024-06-21,20.6599998474121,20.8199996948242,20.4500007629395,20.5900001525879,6922900,19.9252872467041
2024-06-24,20.7000007629395,20.7099990844727,20.4099998474121,20.5599994659424,4370000,19.8962554931641
2024-06-25,20.5499992370605,20.6299991607666,20.4200000762939,20.6299991607666,3154500,19.9639949798584
2024-06-26,20.4599990844727,21.0300006866455,20.4599990844727,20.8400001525879,4294900,20.1672172546387
2024-06-27,21.0599994659424,21.6900005340576,20.8899993896484,21.3500003814697,8268000,20.6607532501221
2024-06-28,21.2900009155273,21.4500007629395,21.1000003814697,21.4400005340576,5119900,20.7478466033936
2024-07-01,21.6200008392334,22.0499992370605,21.4500007629395,21.7999992370605,8053600,21.0962238311768
2024-07-02,21.8999996185303,22.0200004577637,21.5499992370605,21.7000007629395,3973900,20.9994525909424
2024-07-03,21.8099994659424,22.0400009155273,21.3199996948242,21.4599990844727,5361600,20.7672004699707
2024-07-04,21.6000003814697,21.6900005340576,21.2700004577637,21.4500007629395,4046600,20.7575244903564
2024-07-05,21.4699993133545,21.4699993133545,20.8999996185303,20.8999996185303,6263600,20.2252788543701
2024-07-08,20.9099998474121,21.0400009155273,20.7099990844727,20.8700008392334,4298200,20.1962490081787
2024-07-09,20.7999992370605,20.8600006103516,20.6299991607666,20.8600006103516,3885800,20.1865711212158
2024-07-10,20.8799991607666,20.9200000762939,20.7000007629395,20.8199996948242,3932200,20.1478614807129
2024-07-11,20.8199996948242,21.0100002288818,20.8099994659424,20.8899993896484,2060800,20.2156009674072
2024-07-12,20.9500007629395,21.0900001525879,20.8099994659424,20.9500007629395,2089600,20.2736644744873
2024-07-15,20.9799995422363,21.4400005340576,20.8199996948242,21.2700004577637,3977400,20.5833339691162
2024-07-16,21.3299999237061,21.5,21.2000007629395,21.3600006103516,2666100,20.6704292297363
2024-07-17,21.5,21.7199993133545,21.3299999237061,21.5499992370605,3050800,20.8542957305908
2024-07-18,21.5599994659424,21.6000003814697,21.3299999237061,21.4099998474121,2310400,20.7188148498535
2024-07-19,21.4500007629395,21.7800006866455,21.4200000762939,21.5100002288818,2215500,20.8155879974365
2024-07-22,21.4300003051758,22.0300006866455,21.4300003051758,21.9899997711182,4738700,21.2800903320312
2024-07-23,21.9500007629395,22.1499996185303,21.5,21.7199993133545,4504700,21.0188064575195
2024-07-24,21.5100002288818,21.7399997711182,21.5,21.7099990844727,3440500,21.0091304779053
2024-07-25,21.5900001525879,21.7399997711182,21.4099998474121,21.4099998474121,3147000,20.7188148498535
2024-07-26,21.3999996185303,21.4400005340576,21.1800003051758,21.2000007629395,3224400,20.5155944824219
2024-07-29,21.3700008392334,22.0400009155273,21.2000007629395,21.8799991607666,6415200,21.173641204834
2024-07-30,21.8799991607666,22.3299999237061,21.6599998474121,22.0499992370605,7096300,21.3381538391113
2024-07-31,22.1000003814697,22.2600002288818,21.8400001525879,22.0900001525879,4234000,21.3768634796143
2024-08-01,21.9200000762939,22.1399993896484,21.7999992370605,22.0400009155273,5234000,21.3284759521484
2024-08-02,21.9899997711182,22.1599998474121,21.6299991607666,21.7099990844727,4031500,21.0091304779053
2024-08-05,21.4899997711182,21.4899997711182,21.1299991607666,21.4300003051758,4336300,20.7381706237793
2024-08-06,20.9400005340576,20.9899997711182,20.6499996185303,20.7600002288818,4487200,20.410961151123
2024-08-07,20.8899993896484,20.8899993896484,20.5799999237061,20.6100006103516,2842800,20.2634830474854
2024-08-08,20.6299991607666,20.9099998474121,20.4200000762939,20.7399997711182,2947700,20.3912963867188
2024-08-09,20.8899993896484,20.9899997711182,20.6599998474121,20.8799991607666,3432000,20.5289421081543
2024-08-12,20.9899997711182,20.9899997711182,20.6299991607666,20.7099990844727,3748000,20.3617992401123
2024-08-13,20.8700008392334,20.8700008392334,20.6800003051758,20.7000007629395,3026700,20.3519687652588
2024-08-14,20.7900009155273,21.1599998474121,20.7000007629395,20.8799991607666,4949600,20.5289421081543
2024-08-15,21.0499992370605,21.0499992370605,20.7399997711182,20.8400001525879,3080300,20.4896144866943
