"Date","KLBN11.SA.Open","KLBN11.SA.High","KLBN11.SA.Low","KLBN11.SA.Close","KLBN11.SA.Volume","KLBN11.SA.Adjusted"
2024-02-26,19.745454788208,20.1363620758057,19.6454544067383,20.018180847168,2358290,19.2311573028564
2024-02-27,20.1000003814697,20.5545444488525,20.0454540252686,20.3272724151611,4416280,19.5280990600586
2024-02-28,20.3636360168457,20.7272720336914,20.3454532623291,20.5454540252686,4519350,19.7377033233643
2024-02-29,20.5454540252686,20.6818180084229,20.3090896606445,20.518180847168,6873130,19.7115039825439
2024-03-01,20.527271270752,20.6454544067383,20.3454532623291,20.4545440673828,4326410,19.6503658294678
2024-03-04,20.5454540252686,20.5454540252686,20.27272605896,20.4636363983154,2261710,19.6591033935547
2024-03-05,20.4636363983154,20.5545444488525,20.2000007629395,20.27272605896,2932820,19.4756965637207
2024-03-06,20.3181800842285,20.3545455932617,20.018180847168,20.1363620758057,3780150,19.3446922302246
2024-03-07,20.1181812286377,20.4454536437988,20.009090423584,20.3363628387451,3262270,19.5368328094482
2024-03-08,20.3272724151611,20.6000003814697,19.6636352539062,20.0363636016846,8395310,19.2486248016357
2024-03-11,20,20.3090896606445,19.8909091949463,20.1000003814697,4452910,19.3097610473633
2024-03-12,20.1454544067383,20.5,19.9636363983154,20.3454532623291,3280530,19.5455646514893
2024-03-13,20.1909084320068,20.7090892791748,20.1363620758057,20.6181812286377,3905880,19.8075714111328
2024-03-14,20.6818180084229,20.77272605896,20.4636363983154,20.7272720336914,4416610,19.9123725891113
2024-03-15,20.745454788208,21.1727275848389,20.5545444488525,21.1727275848389,11830390,20.3403148651123
2024-03-18,21.263635635376,21.7909088134766,21.027271270752,21.6909084320068,13533850,20.8381214141846
2024-03-19,21.6818180084229,22.5363636016846,21.6818180084229,22.2090892791748,8967640,21.3359298706055
2024-03-20,22.2000007629395,22.509090423584,22.0727272033691,22.509090423584,4199470,21.6241397857666
2024-03-21,22.4454536437988,22.9272727966309,22.3818187713623,22.5545444488525,6912180,21.6678066253662
2024-03-22,22.5545444488525,22.6363620758057,21.9272727966309,22.2363624572754,4908090,21.3621311187744
2024-03-25,22.1272716522217,22.3454532623291,21.754545211792,21.9727268218994,3640230,21.1088600158691
2024-03-26,21.9454536437988,22.5454540252686,21.8454532623291,22.3636360168457,6790740,21.4843997955322
2024-03-27,22.6363620758057,23.018180847168,22.5909080505371,22.8636360168457,5602080,21.9647464752197
2024-03-28,22.8636360168457,23.0363636016846,22.6636352539062,22.9636363983154,3522970,22.0608139038086
2024-04-01,22.9636363983154,23.009090423584,22.5818176269531,22.7909088134766,3446630,21.8948783874512
2024-04-02,22.7909088134766,22.8363628387451,22.3636360168457,22.8090896606445,3850330,21.9123439788818
2024-04-03,22.6818180084229,22.8727264404297,22.2363624572754,22.4454536437988,3620650,21.5630035400391
2024-04-04,22.4454536437988,22.8909091949463,22.3363628387451,22.6545448303223,2949650,21.7638740539551
2024-04-05,22.6272716522217,22.6727275848389,22.2363624572754,22.4363632202148,3463570,21.5542697906494
2024-04-08,22.4818172454834,22.7999992370605,22.2999992370605,22.6818180084229,3405380,21.790075302124
2024-04-09,22.6636352539062,23,22.6090908050537,23,3658600,22.0957489013672
2024-04-10,22.9454536437988,23.0727272033691,22.6454544067383,22.9090900421143,5275270,22.0084114074707
2024-04-11,22.754545211792,22.9545440673828,22.5454540252686,22.9181804656982,3740770,22.0171451568604
2024-04-12,22.763635635376,22.9818172454834,22.6090908050537,22.6636352539062,3319800,21.7726097106934
2024-04-15,22.6363620758057,22.6363620758057,22.1272716522217,22.2272720336914,5375920,21.3533973693848
2024-04-16,22.1818180084229,22.5454540252686,22.0545444488525,22.2272720336914,4983880,21.3533973693848
2024-04-17,22.27272605896,22.4090900421143,22.0454540252686,22.1454544067383,3742970,21.2747974395752
2024-04-18,22.2181816101074,22.254545211792,21.8090896606445,22.0363636016846,4668510,21.1699962615967
2024-04-19,21.9545440673828,22.3818187713623,21.8545455932617,22.3818187713623,6843870,21.5018672943115
2024-04-22,22.3363628387451,22.3636360168457,21.8454532623291,21.8999996185303,4907430,21.0389938354492
2024-04-23,21.7999992370605,21.8363628387451,21.3999996185303,21.7000007629395,3861770,20.8468589782715
2024-04-24,21.7000007629395,21.8363628387451,21.3727264404297,21.4363632202148,3759030,20.5935840606689
2024-04-25,21.254545211792,21.263635635376,20.9272727966309,21.1363620758057,5860470,20.3053798675537
2024-04-26,21.1545448303223,21.3454532623291,20.9363632202148,20.990909576416,5425530,20.1656455993652
2024-04-29,20.990909576416,21.0363636016846,20.8363628387451,21.0363636016846,4738690,20.2093124389648
2024-04-30,21.0454540252686,21.1545448303223,20.7909088134766,20.9454536437988,3069110,20.1219749450684
2024-05-02,21.0636367797852,21.2090892791748,20.9272727966309,21.0636367797852,2792130,20.2355117797852
2024-05-03,21.2272720336914,21.3545455932617,21.1000003814697,21.2090892791748,3451140,20.3752479553223
2024-05-06,20.9727268218994,21.1272716522217,20.763635635376,20.8181800842285,8561630,20.2589454650879
2024-05-07,21.0799999237061,21.2600002288818,20.6000003814697,21.1599998474121,7511300,20.5915832519531
2024-05-08,20.8500003814697,21.8199996948242,20.8500003814697,21.4699993133545,7195600,20.8932552337646
2024-05-09,21.3899993896484,21.8899993896484,21.2299995422363,21.6800003051758,4880100,21.0976142883301
2024-05-10,21.7099990844727,21.7199993133545,21.3400001525879,21.5300006866455,4459600,20.9516448974609
2024-05-13,21.6499996185303,21.7800006866455,21.5300006866455,21.6700000762939,2204900,21.0878829956055
2024-05-14,21.6599998474121,21.8600006103516,21.3899993896484,21.4500007629395,2792100,20.8737926483154
2024-05-15,21.5200004577637,21.6200008392334,21.2700004577637,21.6200008392334,3952100,21.0392265319824
2024-05-16,21.7000007629395,21.8199996948242,21.4500007629395,21.8199996948242,4577700,21.2338542938232
2024-05-17,21.7600002288818,21.8099994659424,21.2800006866455,21.3299999237061,5132300,20.7570152282715
2024-05-20,21.4200000762939,21.8299999237061,21.3600006103516,21.6200008392334,4683300,21.0392265319824
2024-05-21,21.6499996185303,21.6499996185303,21.3400001525879,21.4099998474121,4895500,20.834867477417
2024-05-22,21.2999992370605,21.3799991607666,20.8999996185303,21,5243000,20.4358806610107
2024-05-23,21.0400009155273,21.0599994659424,20.6399993896484,20.7399997711182,4836200,20.1828670501709
2024-05-24,20.7399997711182,21.0300006866455,20.6499996185303,21.0300006866455,3985600,20.4650745391846
2024-05-27,21.0200004577637,21.1299991607666,20.8799991607666,21.0300006866455,1546600,20.4650745391846
2024-05-28,21.1599998474121,21.1800003051758,20.75,20.8899993896484,3398700,20.3288345336914
2024-05-29,20.6700000762939,20.8199996948242,20.4500007629395,20.7000007629395,2996200,20.1439418792725
2024-05-31,20.6299991607666,20.7299995422363,20.1800003051758,20.3199996948242,7186400,19.7741470336914
2024-06-03,20.4200000762939,20.5499992370605,20.1599998474121,20.2700004577637,3075800,19.7254905700684
2024-06-04,20.1599998474121,20.2600002288818,20.0699996948242,20.2099990844727,3903900,19.6671009063721
2024-06-05,20.2000007629395,20.2600002288818,19.7999992370605,19.7999992370605,4142600,19.2681140899658
2024-06-06,19.8500003814697,20.1200008392334,19.6499996185303,20.0699996948242,8422000,19.5308628082275
2024-06-07,19.9400005340576,20.0699996948242,19.8099994659424,20,5598900,19.4627418518066
2024-06-10,19.9400005340576,20.0100002288818,19.7999992370605,19.9599990844727,2467800,19.4238166809082
2024-06-11,19.9599990844727,20.5499992370605,19.8500003814697,20.3400001525879,4187300,19.7936115264893
2024-06-12,20.3400001525879,20.6100006103516,19.8299999237061,20.5100002288818,8408300,19.9590435028076
2024-06-13,20.3799991607666,20.5699996948242,20.3099994659424,20.4500007629395,3432800,19.90065574646
2024-06-14,20.3500003814697,20.3700008392334,19.9799995422363,20.3600006103516,4503900,19.8130741119385
2024-06-17,20.25,20.5,20.1800003051758,20.3400001525879,3458500,19.7936115264893
2024-06-18,20.25,20.5799999237061,20.2099990844727,20.4400005340576,3663600,19.8909244537354
2024-06-19,20.4300003051758,20.5599994659424,20.25,20.5100002288818,2319200,19.9590435028076
2024-06-20,20.4699993133545,20.75,20.4300003051758,20.5599994659424,4100400,20.0076999664307
2024-06-21,20.6599998474121,20.8199996948242,20.4500007629395,20.5900001525879,6922900,20.0368938446045
2024-06-24,20.7000007629395,20.7099990844727,20.4099998474121,20.5599994659424,4370000,20.0076999664307
2024-06-25,20.5499992370605,20.6299991607666,20.4200000762939,20.6299991607666,3154500,20.0758190155029
2024-06-26,20.4599990844727,21.0300006866455,20.4599990844727,20.8400001525879,4294900,20.280179977417
2024-06-27,21.0599994659424,21.6900005340576,20.8899993896484,21.3500003814697,8268000,20.7764797210693
2024-06-28,21.2900009155273,21.4500007629395,21.1000003814697,21.4400005340576,5119900,20.8640613555908
2024-07-01,21.6200008392334,22.0499992370605,21.4500007629395,21.7999992370605,8053600,21.2143898010254
2024-07-02,21.8999996185303,22.0200004577637,21.5499992370605,21.7000007629395,3973900,21.1170787811279
2024-07-03,21.8099994659424,22.0400009155273,21.3199996948242,21.4599990844727,5361600,20.88352394104
2024-07-04,21.6000003814697,21.6900005340576,21.2700004577637,21.4500007629395,4046600,20.8737926483154
2024-07-05,21.4699993133545,21.4699993133545,20.8999996185303,20.8999996185303,6263600,20.3385677337646
2024-07-08,20.9099998474121,21.0400009155273,20.7099990844727,20.8700008392334,4298200,20.3093738555908
2024-07-09,20.7999992370605,20.8600006103516,20.6299991607666,20.8600006103516,3885800,20.2996425628662
2024-07-10,20.8799991607666,20.9200000762939,20.7000007629395,20.8199996948242,3932200,20.2607173919678
2024-07-11,20.8199996948242,21.0100002288818,20.8099994659424,20.8899993896484,2060800,20.3288345336914
2024-07-12,20.9500007629395,21.0900001525879,20.8099994659424,20.9500007629395,2089600,20.3872241973877
2024-07-15,20.9799995422363,21.4400005340576,20.8199996948242,21.2700004577637,3977400,20.6986274719238
2024-07-16,21.3299999237061,21.5,21.2000007629395,21.3600006103516,2666100,20.7862110137939
2024-07-17,21.5,21.7199993133545,21.3299999237061,21.5499992370605,3050800,20.9711074829102
2024-07-18,21.5599994659424,21.6000003814697,21.3299999237061,21.4099998474121,2310400,20.834867477417
2024-07-19,21.4500007629395,21.7800006866455,21.4200000762939,21.5100002288818,2215500,20.9321823120117
2024-07-22,21.4300003051758,22.0300006866455,21.4300003051758,21.9899997711182,4738700,21.3992862701416
2024-07-23,21.9500007629395,22.1499996185303,21.5,21.7199993133545,4504700,21.1365375518799
2024-07-24,21.5100002288818,21.7399997711182,21.5,21.7099990844727,3440500,21.1268081665039
2024-07-25,21.5900001525879,21.7399997711182,21.4099998474121,21.4099998474121,3147000,20.834867477417
2024-07-26,21.3999996185303,21.4400005340576,21.1800003051758,21.2000007629395,3224400,20.6305084228516
2024-07-29,21.3700008392334,22.0400009155273,21.2000007629395,21.8799991607666,6415200,21.2922401428223
2024-07-30,21.8799991607666,22.3299999237061,21.6599998474121,22.0499992370605,7096300,21.4576740264893
2024-07-31,22.1000003814697,22.2600002288818,21.8400001525879,22.0900001525879,4234000,21.4966011047363
2024-08-01,21.9200000762939,22.1399993896484,21.7999992370605,22.0400009155273,5234000,21.4479427337646
2024-08-02,21.9899997711182,22.1599998474121,21.6299991607666,21.7099990844727,4031500,21.1268081665039
2024-08-05,21.4899997711182,21.4899997711182,21.1299991607666,21.4300003051758,4336300,20.8543319702148
2024-08-06,20.9400005340576,20.9899997711182,20.6499996185303,20.7600002288818,4487200,20.5252895355225
2024-08-07,20.8899993896484,20.8899993896484,20.5799999237061,20.6100006103516,2842800,20.3769836425781
2024-08-08,20.6299991607666,20.9099998474121,20.4200000762939,20.7399997711182,2947700,20.5055141448975
2024-08-09,20.8899993896484,20.9899997711182,20.6599998474121,20.8799991607666,3432000,20.6439304351807
2024-08-12,20.9899997711182,20.9899997711182,20.6299991607666,20.7099990844727,3748000,20.4758529663086
2024-08-13,20.8700008392334,20.8700008392334,20.6800003051758,20.7000007629395,3026700,20.4659671783447
2024-08-14,20.7900009155273,21.1599998474121,20.7000007629395,20.8799991607666,4949600,20.6439304351807
2024-08-15,21.0499992370605,21.0499992370605,20.7399997711182,20.8400001525879,3080300,20.6043834686279
2024-08-16,21.0499992370605,21.0799999237061,20.8199996948242,21,4334600,20.7625751495361
2024-08-19,21.1399993896484,21.3700008392334,20.9699993133545,21.2900009155273,4908900,21.049295425415
2024-08-20,21.3700008392334,22.1299991607666,21.3099994659424,21.9500007629395,5932000,21.7018337249756
2024-08-21,22,22.3799991607666,21.9400005340576,22.1499996185303,3616400,21.8995723724365
2024-08-22,22.1499996185303,22.2900009155273,21.9899997711182,22.0900001525879,2744800,21.8402500152588
2024-08-23,22.0900001525879,22.3299999237061,22,22.1399993896484,2278900,21.889684677124
2024-08-26,22.1299991607666,22.1800003051758,21.8500003814697,22.0499992370605,2608500,21.8007011413574
2024-08-27,22,22.0599994659424,21.7700004577637,21.9899997711182,1971600,21.7413806915283
2024-08-28,21.8899993896484,22.0499992370605,21.8500003814697,21.9599990844727,1973500,21.7117195129395
2024-08-29,21.8999996185303,21.9300003051758,21.4799995422363,21.6499996185303,3061300,21.4052238464355
2024-08-30,21.5200004577637,21.5900001525879,21.2399997711182,21.5900001525879,10468300,21.3459033966064
2024-09-02,21.6299991607666,21.6499996185303,21.4200000762939,21.4200000762939,1883400,21.1778259277344
2024-09-03,21.4599990844727,21.6800003051758,21.3199996948242,21.5300006866455,4394600,21.2865829467773
2024-09-04,21.6800003051758,22,21.5599994659424,21.9300003051758,2851700,21.6820602416992
2024-09-05,21.9300003051758,22,21.7900009155273,21.8799991607666,1753800,21.6326236724854
2024-09-06,21.8099994659424,21.8799991607666,21.5,21.7199993133545,3097000,21.4744338989258
2024-09-09,21.6700000762939,21.7999992370605,21.5699996948242,21.6399993896484,2011100,21.3953380584717
2024-09-10,22.1599998474121,22.4699993133545,21.8899993896484,22,6216700,21.7512683868408
2024-09-11,21.9799995422363,22.1100006103516,21.6700000762939,21.9400005340576,6043800,21.6919479370117
2024-09-12,21.8199996948242,21.9300003051758,21.6499996185303,21.6900005340576,3635900,21.4447727203369
2024-09-13,21.8199996948242,22.0200004577637,21.6900005340576,21.8099994659424,3344600,21.5634155273438
2024-09-16,21.8700008392334,21.9400005340576,21.5799999237061,21.7199993133545,1851100,21.4744338989258
2024-09-17,21.7199993133545,21.7199993133545,21.4400005340576,21.5599994659424,2794400,21.3162422180176
2024-09-18,21.5100002288818,21.6299991607666,21.2800006866455,21.3400001525879,3556400,21.0987300872803
2024-09-19,21.3500003814697,21.5,21.1700000762939,21.2900009155273,4047800,21.049295425415
2024-09-20,21.25,21.25,20.8600006103516,21.0200004577637,10289800,20.7823486328125
2024-09-23,20.9099998474121,20.9599990844727,20.7000007629395,20.8199996948242,3550400,20.5846099853516
2024-09-24,20.9400005340576,21.1499996185303,20.8199996948242,21.0499992370605,3852700,20.8120079040527
2024-09-25,21.1000003814697,21.1000003814697,20.75,20.75,3657500,20.5153999328613
2024-09-26,20.9099998474121,21.4599990844727,20.7700004577637,21.1499996185303,5865000,20.9108772277832
2024-09-27,21.2099990844727,21.2099990844727,21.0100002288818,21.0699996948242,2383200,20.8317813873291
2024-09-30,21.2000007629395,21.3999996185303,20.8899993896484,20.8899993896484,5327500,20.6538162231445
2024-10-01,20.9500007629395,21.0799999237061,20.8799991607666,20.8999996185303,6138300,20.6637058258057
2024-10-02,21.1000003814697,21.5400009155273,21.1000003814697,21.2800006866455,4921400,21.0394096374512
2024-10-03,21,21.2099990844727,20.8400001525879,21.1599998474121,4748000,20.9207649230957
2024-10-04,21,21.4200000762939,21,21.3199996948242,4757900,21.0789566040039
2024-10-07,21.3199996948242,21.4899997711182,21.1599998474121,21.3799991607666,3804400,21.138277053833
2024-10-08,21.1499996185303,21.3199996948242,21.1200008392334,21.2999992370605,4912100,21.0591831207275
2024-10-09,21.2000007629395,21.2999992370605,20.8799991607666,20.9799995422363,5839300,20.7427997589111
2024-10-10,20.9400005340576,20.9899997711182,20.4500007629395,20.4500007629395,8171100,20.2187938690186
2024-10-11,20.4599990844727,20.5599994659424,20.0499992370605,20.1499996185303,7076000,19.9221839904785
2024-10-14,20.1499996185303,20.2099990844727,19.8999996185303,20.1700000762939,5072900,19.9419593811035
2024-10-15,20.2099990844727,20.4699993133545,20.0799999237061,20.3600006103516,5947800,20.1298122406006
