"Date","ALUP11.SA.Open","ALUP11.SA.High","ALUP11.SA.Low","ALUP11.SA.Close","ALUP11.SA.Volume","ALUP11.SA.Adjusted"
2024-03-04,27.5425281524658,27.6349849700928,27.2744083404541,27.3668632507324,761987,25.8134536743164
2024-03-05,27.3761081695557,27.8106498718262,27.3668632507324,27.496301651001,690926,25.9355449676514
2024-03-06,27.2744083404541,27.644229888916,27.015531539917,27.5517749786377,1511752,25.9878692626953
2024-03-07,27.5425281524658,27.8476333618164,27.4038467407227,27.6534767150879,433829,26.0837993621826
2024-03-08,27.6164932250977,28.1989631652832,27.6164932250977,28.1434917449951,580386,26.5459995269775
2024-03-11,28.1157531738281,28.430103302002,27.8568782806396,27.9400882720947,1022652,26.3541412353516
2024-03-12,27.9400882720947,28.0972633361816,27.8291416168213,27.9678249359131,404302,26.3803043365479
2024-03-13,27.9585781097412,28.3838748931885,27.884614944458,28.1712265014648,656747,26.5721607208252
2024-03-14,28.2544364929199,28.430103302002,28.1157531738281,28.2267017364502,659451,26.6244869232178
2024-03-15,28.2821731567383,28.3561382293701,27.884614944458,28.1527366638184,603424,26.5547218322754
2024-03-18,28.1989631652832,28.2914199829102,27.8938598632812,28.1065082550049,434154,26.5111141204834
2024-03-19,28.1157531738281,28.5965232849121,28.032543182373,28.5965232849121,609589,26.9733142852783
2024-03-20,28.5965232849121,29.0772914886475,28.5225582122803,29.0310649871826,857816,27.3831901550293
2024-03-21,28.9570999145508,29.3361682891846,28.9386081695557,29.1235198974609,1205551,27.4703998565674
2024-03-22,29.2159767150879,29.2159767150879,28.4578399658203,28.6519966125488,3213109,27.0256404876709
2024-03-25,28.7444515228271,28.7444515228271,28.0048065185547,28.2544364929199,1079328,26.6506481170654
2024-03-26,28.125,28.6057682037354,27.9863166809082,28.3838748931885,548587,26.7727375030518
2024-03-27,28.4763317108154,28.753698348999,28.2082099914551,28.6242599487305,511813,26.9994773864746
2024-03-28,28.6242599487305,28.6982231140137,28.2544364929199,28.2544364929199,694062,26.6506481170654
2024-04-01,28.2174549102783,28.7074699401855,28.2174549102783,28.4670848846436,1697354,26.8512268066406
2024-04-02,28.4670848846436,28.6242599487305,28.2451915740967,28.430103302002,862143,26.8163414001465
2024-04-03,28.4763317108154,28.6612415313721,28.2082099914551,28.4485931396484,634250,26.8337841033936
2024-04-04,28.513313293457,28.6150131225586,28.0232982635498,28.1434917449951,950293,26.5459995269775
2024-04-05,28.1434917449951,28.272928237915,27.9678249359131,28.1989631652832,803196,26.5983238220215
2024-04-08,28.1989631652832,28.2267017364502,27.9215965270996,28.2082099914551,833589,26.6070442199707
2024-04-09,28.1712265014648,28.5040683746338,28.1527366638184,28.3653831481934,515382,26.7552967071533
2024-04-10,28.2174549102783,28.3284015655518,27.736686706543,27.8938598632812,835644,26.3105354309082
2024-04-11,27.884614944458,28.1065082550049,27.3945999145508,27.9585781097412,2602329,26.37158203125
2024-04-12,27.9585781097412,27.9585781097412,27.6164932250977,27.819896697998,865063,26.2407741546631
2024-04-15,27.8291416168213,27.9031066894531,27.3113899230957,27.5147914886475,1069377,25.9529838562012
2024-04-16,27.3853549957275,27.7274398803711,27.1727066040039,27.5240383148193,1040499,25.9617080688477
2024-04-17,27.7644233703613,27.8938598632812,27.5147914886475,27.6072483062744,545234,26.0401935577393
2024-04-18,27.6072483062744,27.7921581268311,27.4408283233643,27.6534767150879,435884,26.0837993621826
2024-04-19,27.6534767150879,27.8106498718262,27.4685649871826,27.6904582977295,972250,26.1186809539795
2024-04-22,27.375,27.4134616851807,26.894229888916,27.144229888916,838968,26.3455772399902
2024-04-23,27.0961532592773,27.0961532592773,26.5480766296387,26.5480766296387,659360,25.7669620513916
2024-04-24,26.75,26.75,26.4134616851807,26.5576915740967,467272,25.776294708252
2024-04-25,26.634614944458,26.6538467407227,26.134614944458,26.3461532592773,1121848,25.5709800720215
2024-04-26,26.3461532592773,27.5769233703613,26.3461532592773,26.6538467407227,1319864,25.8696212768555
2024-04-29,26.5865383148193,26.9423065185547,26.5,26.875,1126840,26.084264755249
2024-04-30,26.8461532592773,26.9326915740967,26.644229888916,26.769229888916,1833936,25.9816093444824
2024-05-02,26.9134616851807,27.9903831481934,26.8365383148193,27.6057682037354,7683208,26.7935352325439
2024-05-03,27.7307682037354,28.25,27.7211532592773,27.9326915740967,3580928,27.1108379364014
2024-05-06,27.9230766296387,28.4615383148193,27.8557682037354,28.2980766296387,1562392,27.4654712677002
2024-05-07,28.2980766296387,28.4423065185547,28.0384616851807,28.269229888916,988624,27.4374732971191
2024-05-08,28.1538467407227,28.4615383148193,28.0769233703613,28.4615383148193,1010776,27.6241264343262
2024-05-09,28.2019233703613,28.4423065185547,28.0673065185547,28.125,1168336,27.2974891662598
2024-05-10,28.0673065185547,28.3653831481934,27.9134616851807,28.0288467407227,835016,27.2041645050049
2024-05-13,27.875,28.3557682037354,27.8173065185547,28.3557682037354,606112,27.5214672088623
2024-05-14,28.2115383148193,28.6153831481934,28.1634616851807,28.6153831481934,1176136,27.7734451293945
2024-05-15,28.6538467407227,29.2115383148193,28.4326915740967,29.2115383148193,1368536,28.3520584106445
2024-05-16,29.269229888916,29.269229888916,28.5961532592773,28.5961532592773,1483768,27.7547798156738
2024-05-17,28.4326915740967,28.4903831481934,28.134614944458,28.375,1242072,27.74387550354
2024-05-20,27.9807682037354,28.6057682037354,27.9807682037354,28.3653831481934,1272024,27.7344722747803
2024-05-21,28.3653831481934,28.6923065185547,28.2115383148193,28.4615383148193,1221272,27.8284893035889
2024-05-22,28.5,28.5673065185547,28.2115383148193,28.519229888916,1238432,27.884895324707
2024-05-23,28.6057682037354,28.6923065185547,28.3461532592773,28.5480766296387,1182792,27.9131011962891
2024-05-24,28.5384616851807,28.5576915740967,28.2211532592773,28.3557682037354,694200,27.7250709533691
2024-05-27,28.1923065185547,28.375,28.019229888916,28.3653831481934,441272,27.7344722747803
2024-05-28,28.3653831481934,28.4903831481934,27.7884616851807,27.884614944458,683904,27.2643947601318
2024-05-29,27.9134616851807,28.1153831481934,27.7211532592773,27.9807682037354,676416,27.3584098815918
2024-05-31,27.884614944458,28.1153831481934,27.769229888916,27.9615383148193,1764568,27.3396072387695
2024-06-03,27.8076915740967,28.1730766296387,27.6538467407227,28.009614944458,1493648,27.3866138458252
2024-06-04,27.884614944458,28.3076915740967,27.8173065185547,28.2307682037354,1039064,27.6028518676758
2024-06-05,28.2403831481934,28.7788467407227,28.0576915740967,28.7788467407227,1492608,28.1387386322021
2024-06-06,28.75,29.2307682037354,28.5769233703613,29.2019233703613,970112,28.5524044036865
2024-06-07,29.1153831481934,29.3076915740967,28.6057682037354,28.7019233703613,896168,28.0635280609131
2024-06-10,28.6730766296387,28.7788467407227,28.2403831481934,28.6057682037354,1262768,27.9695110321045
2024-06-11,28.7211532592773,28.8269233703613,28.4711532592773,28.5288467407227,570024,27.8942985534668
2024-06-12,28.5384616851807,28.7115383148193,28.0961532592773,28.1634616851807,1095744,27.5370407104492
2024-06-13,28.0961532592773,28.5865383148193,28.0961532592773,28.3653831481934,945568,27.7344722747803
2024-06-14,28.4326915740967,28.4519233703613,28.1634616851807,28.3557682037354,600808,27.7250709533691
2024-06-17,28.2115383148193,28.4903831481934,28.019229888916,28.375,873808,27.74387550354
2024-06-18,28.375,28.4326915740967,28.125,28.4326915740967,754936,27.8002815246582
2024-06-19,28.4326915740967,28.9134616851807,28.1923065185547,28.7884616851807,809016,28.1481399536133
2024-06-20,28.8076915740967,29.009614944458,28.4615383148193,28.8269233703613,1329224,28.1857452392578
2024-06-21,28.8269233703613,28.9134616851807,28.644229888916,28.884614944458,958568,28.2421550750732
2024-06-24,28.8557682037354,29.4519233703613,28.7884616851807,29.25,852696,28.5994129180908
2024-06-25,29.259614944458,29.394229888916,29.125,29.125,474240,28.4771919250488
2024-06-26,29.0384616851807,29.1826915740967,28.8173065185547,28.9038467407227,478816,28.2609577178955
2024-06-27,29,29.1153831481934,28.509614944458,28.6923065185547,857064,28.0541248321533
2024-06-28,28.6923065185547,28.75,28.5480766296387,28.625,667576,27.9883136749268
2024-07-01,28.75,29,28.4423065185547,28.9038467407227,690144,28.2609577178955
2024-07-02,28.759614944458,29.0480766296387,28.7211532592773,28.8461532592773,406848,28.2045459747314
2024-07-03,28.769229888916,29.2307682037354,28.769229888916,29.134614944458,469560,28.48659324646
2024-07-04,29.134614944458,29.519229888916,29.134614944458,29.3557682037354,626184,28.7028274536133
2024-07-05,29.2115383148193,29.5384616851807,28.9519233703613,29.5384616851807,654368,28.8814601898193
2024-07-08,29.4230766296387,29.6730766296387,29.1923065185547,29.5769233703613,795496,28.9190654754639
2024-07-09,29.5769233703613,29.9807682037354,29.4711532592773,29.9807682037354,673400,29.3139266967773
2024-07-10,29.894229888916,30.4230766296387,29.894229888916,30.1923065185547,841776,29.5207595825195
2024-07-11,30.4903831481934,30.5384616851807,30.0961532592773,30.4903831481934,2564016,29.8122062683105
2024-07-12,30.4615383148193,30.6923065185547,30.2307682037354,30.5961532592773,399152,29.9156227111816
2024-07-15,30.6057682037354,30.6730766296387,30.1923065185547,30.2115383148193,684216,29.5395641326904
2024-07-16,30.2019233703613,30.5288467407227,30.2019233703613,30.3269233703613,472160,29.6523838043213
2024-07-17,29.9423065185547,30.3557682037354,29.9038467407227,30.3461532592773,1268384,29.6711845397949
2024-07-18,30.1923065185547,30.3173065185547,29.9615383148193,30.144229888916,858000,29.4737510681152
2024-07-19,30.009614944458,30.25,29.7403831481934,30.009614944458,1223248,29.3421306610107
2024-07-22,29.884614944458,30.384614944458,29.5961532592773,30.2884616851807,1510392,29.6147747039795
2024-07-23,30.2211532592773,30.3076915740967,29.9038467407227,30.019229888916,685464,29.3515319824219
2024-07-24,30.019229888916,30.134614944458,29.769229888916,30.0480766296387,608504,29.3797378540039
2024-07-25,30.25,30.25,29.8269233703613,29.884614944458,617656,29.2199115753174
2024-07-26,30.0865383148193,30.2403831481934,29.8076915740967,30.144229888916,821288,29.4737510681152
2024-07-29,29.9903831481934,30.1730766296387,29.9134616851807,29.9807682037354,584168,29.3139266967773
2024-07-30,29.9134616851807,29.9134616851807,29.634614944458,29.6826915740967,571584,29.0224781036377
2024-07-31,29.6634616851807,29.759614944458,29.394229888916,29.6153831481934,1629992,28.9566688537598
2024-08-01,29.6153831481934,30.5769233703613,29.6153831481934,30.4423065185547,1087736,29.7651996612549
2024-08-02,30.4423065185547,30.6634616851807,29.894229888916,30.019229888916,1044056,29.3515319824219
2024-08-05,29.5,29.75,29.259614944458,29.5673065185547,984464,28.9096622467041
2024-08-06,29.5673065185547,30.0961532592773,29.5673065185547,29.8653831481934,822432,29.2011070251465
2024-08-07,29.9038467407227,30.4903831481934,29.9038467407227,30.259614944458,1243112,29.5865707397461
2024-08-08,30.269229888916,30.5480766296387,30.1923065185547,30.5288467407227,908440,29.8498153686523
2024-08-09,30.509614944458,30.634614944458,29.8269233703613,30.1538467407227,1069120,29.483154296875
2024-08-12,30.125,30.269229888916,29.8076915740967,29.8076915740967,765856,29.1446990966797
2024-08-13,29.8076915740967,30.9038467407227,29.8076915740967,30.769229888916,997880,30.0848503112793
2024-08-14,30.7884616851807,31.6153831481934,30.7115383148193,31.5865383148193,1720264,30.8839778900146
2024-08-15,31.5480766296387,31.5480766296387,30.7307682037354,30.8365383148193,1510912,30.1506614685059
2024-08-16,30.7115383148193,30.884614944458,30.2403831481934,30.5576915740967,1672528,29.8780193328857
2024-08-19,30.375,30.625,29.9615383148193,30.625,955968,30.1212577819824
2024-08-20,30.4711532592773,30.634614944458,30.3557682037354,30.3557682037354,695344,29.8564548492432
2024-08-21,30.2115383148193,30.519229888916,30.0480766296387,30.0769233703613,493792,29.5821952819824
2024-08-22,30.2788467407227,30.2788467407227,29.9038467407227,30.25,1054768,29.7524261474609
2024-08-23,30.269229888916,30.6923065185547,30.2403831481934,30.5,742456,29.9983139038086
2024-08-26,30.5,30.6153831481934,30.0480766296387,30.1923065185547,714376,29.6956825256348
2024-08-27,30.2019233703613,30.2115383148193,29.5480766296387,29.5480766296387,889720,29.0620498657227
2024-08-28,29.5576915740967,29.75,29.2980766296387,29.7211532592773,805480,29.2322769165039
2024-08-29,29.75,29.759614944458,29.4230766296387,29.7019233703613,848224,29.2133636474609
2024-08-30,29.7115383148193,31.0673065185547,29.6153831481934,30.6057682037354,2879136,30.1023406982422
2024-09-02,30.384614944458,30.7788467407227,30.0865383148193,30.0961532592773,924976,29.601110458374
2024-09-03,29.9615383148193,30.2788467407227,29.9615383148193,30.144229888916,1592240,29.6483955383301
2024-09-04,30.0961532592773,30.8653831481934,30.0288467407227,30.6826915740967,1412008,30.17799949646
2024-09-05,30.6826915740967,30.8557682037354,30.3653831481934,30.6634616851807,1171040,30.159086227417
2024-09-06,30.759614944458,30.8173065185547,30.1826915740967,30.2980766296387,928616,29.7997131347656
2024-09-09,30.2980766296387,30.4230766296387,30.0865383148193,30.1538467407227,743600,29.6578540802002
2024-09-10,30.1538467407227,30.3461532592773,30.0576915740967,30.1057682037354,802048,29.6105670928955
2024-09-11,30.2788467407227,30.3173065185547,29.9615383148193,30,578032,29.5065383911133
2024-09-12,29.9230766296387,30.0673065185547,29.8653831481934,29.9615383148193,352144,29.4687080383301
2024-09-13,30.2115383148193,30.4326915740967,29.894229888916,29.894229888916,467792,29.4025077819824
2024-09-16,29.9615383148193,30.1923065185547,29.8365383148193,30.1923065185547,1368848,29.6956825256348
2024-09-17,30.1923065185547,30.4326915740967,29.8365383148193,30.2115383148193,960544,29.7145977020264
2024-09-18,30.2115383148193,30.644229888916,30.0961532592773,30.4519233703613,3459040,29.9510288238525
2024-09-19,30.4519233703613,30.509614944458,29.894229888916,30.0384616851807,895648,29.5443668365479
2024-09-20,30.1153831481934,30.1634616851807,29.5,29.7019233703613,1083160,29.2133636474609
2024-09-23,29.3269233703613,29.8461532592773,29.3269233703613,29.6634616851807,1372904,29.1755352020264
2024-09-24,29.9519233703613,29.9519233703613,29.4615383148193,29.5673065185547,495352,29.0809631347656
2024-09-25,29.5673065185547,29.6538467407227,29.1538467407227,29.2211532592773,602368,28.7405033111572
2024-09-26,29.2788467407227,29.4230766296387,29.0865383148193,29.4134616851807,320424,28.9296474456787
2024-09-27,29.4134616851807,29.5769233703613,29.2115383148193,29.5769233703613,987064,29.0904216766357
2024-09-30,29.2403831481934,29.4615383148193,29.2403831481934,29.375,721448,28.8918190002441
2024-10-01,29.375,29.394229888916,28.7980766296387,28.7980766296387,1124032,28.3243846893311
2024-10-02,29.2307682037354,29.3365383148193,28.8269233703613,28.8269233703613,470184,28.3527565002441
2024-10-03,28.8269233703613,28.8461532592773,28.2211532592773,28.3653831481934,2387320,27.8988094329834
2024-10-04,28.3653831481934,28.4134616851807,28.0865383148193,28.125,942136,27.6623802185059
2024-10-07,28.009614944458,28.384614944458,28.009614944458,28.0288467407227,624312,27.5678081512451
2024-10-08,28.2019233703613,28.4423065185547,28.134614944458,28.3173065185547,934440,27.8515224456787
2024-10-09,28.3173065185547,28.3365383148193,27.9807682037354,28.269229888916,1177280,27.8042373657227
2024-10-10,28.259614944458,28.5480766296387,28.1538467407227,28.3653831481934,841256,27.8988094329834
2024-10-11,28.394229888916,28.4038467407227,28.009614944458,28.1730766296387,523848,27.7096652984619
2024-10-14,28.1730766296387,28.3173065185547,28.0576915740967,28.1730766296387,675896,27.7096652984619
2024-10-15,28.1730766296387,28.5288467407227,28.1730766296387,28.509614944458,753272,28.0406684875488
2024-10-16,28.6538467407227,28.7019233703613,28.0769233703613,28.394229888916,1218464,27.9271812438965
2024-10-17,28.1730766296387,28.269229888916,27.875,28.0769233703613,857792,27.6150932312012
2024-10-18,28.0673065185547,28.2115383148193,27.894229888916,28.009614944458,510328,27.5488910675049
2024-10-21,28.009614944458,28.2403831481934,27.9326915740967,27.9807682037354,622128,27.5205192565918
2024-10-22,27.9903831481934,28.0961532592773,27.8173065185547,27.8653831481934,496912,27.4070320129395
