"Date","GOLL4.SA.Open","GOLL4.SA.High","GOLL4.SA.Low","GOLL4.SA.Close","GOLL4.SA.Volume","GOLL4.SA.Adjusted"
2024-02-19,2.5,2.91000008583069,2.49000000953674,2.91000008583069,9250100,2.91000008583069
2024-02-20,2.75,2.80999994277954,2.65000009536743,2.76999998092651,15813300,2.76999998092651
2024-02-21,2.75999999046326,2.78999996185303,2.65000009536743,2.65000009536743,9848300,2.65000009536743
2024-02-22,2.6800000667572,2.75,2.5699999332428,2.5699999332428,11126400,2.5699999332428
2024-02-23,2.61999988555908,2.72000002861023,2.59999990463257,2.64000010490417,11761300,2.64000010490417
2024-02-26,2.63000011444092,2.71000003814697,2.59999990463257,2.59999990463257,6738000,2.59999990463257
2024-02-27,2.71000003814697,2.72000002861023,2.60999989509583,2.60999989509583,11031400,2.60999989509583
2024-02-28,2.61999988555908,2.6800000667572,2.59999990463257,2.63000011444092,7562100,2.63000011444092
2024-02-29,2.66000008583069,2.67000007629395,2.53999996185303,2.53999996185303,8165300,2.53999996185303
2024-03-01,2.55999994277954,2.58999991416931,2.50999999046326,2.54999995231628,5655600,2.54999995231628
2024-03-04,2.59999990463257,2.63000011444092,2.51999998092651,2.51999998092651,3802200,2.51999998092651
2024-03-05,2.64000010490417,2.70000004768372,2.58999991416931,2.58999991416931,10946800,2.58999991416931
2024-03-06,2.60999989509583,2.72000002861023,2.52999997138977,2.54999995231628,10355500,2.54999995231628
2024-03-07,2.61999988555908,2.61999988555908,2.39000010490417,2.4300000667572,9319600,2.4300000667572
2024-03-08,2.38000011444092,2.46000003814697,2.20000004768372,2.21000003814697,15124200,2.21000003814697
2024-03-11,2.22000002861023,2.24000000953674,2.09999990463257,2.09999990463257,14145300,2.09999990463257
2024-03-12,2.10999989509583,2.14000010490417,1.98000001907349,2.02999997138977,17694900,2.02999997138977
2024-03-13,2.02999997138977,2.10999989509583,1.99000000953674,2.01999998092651,9506900,2.01999998092651
2024-03-14,2.03999996185303,2.05999994277954,1.97000002861023,2.01999998092651,7492000,2.01999998092651
2024-03-15,2.00999999046326,2.01999998092651,1.77999997138977,1.77999997138977,50053400,1.77999997138977
2024-03-18,1.79999995231628,1.79999995231628,1.6599999666214,1.70000004768372,21841600,1.70000004768372
2024-03-19,1.70000004768372,1.70000004768372,1.62000000476837,1.67999994754791,10724500,1.67999994754791
2024-03-20,1.67999994754791,1.79999995231628,1.67999994754791,1.75999999046326,10413700,1.75999999046326
2024-03-21,1.77999997138977,1.80999994277954,1.70000004768372,1.72000002861023,6351100,1.72000002861023
2024-03-22,1.70000004768372,1.76999998092651,1.70000004768372,1.75,5331100,1.75
2024-03-25,1.73000001907349,1.75999999046326,1.69000005722046,1.73000001907349,4887800,1.73000001907349
2024-03-26,1.73000001907349,1.76999998092651,1.6599999666214,1.69000005722046,11411200,1.69000005722046
2024-03-27,1.69000005722046,1.71000003814697,1.66999995708466,1.70000004768372,3368700,1.70000004768372
2024-03-28,1.66999995708466,1.69000005722046,1.64999997615814,1.67999994754791,6134200,1.67999994754791
2024-04-01,1.6599999666214,1.67999994754791,1.53999996185303,1.55999994277954,10547200,1.55999994277954
2024-04-02,1.55999994277954,1.57000005245209,1.5,1.52999997138977,5742300,1.52999997138977
2024-04-03,1.50999999046326,1.57000005245209,1.47000002861023,1.51999998092651,6527900,1.51999998092651
2024-04-04,1.51999998092651,1.58000004291534,1.5,1.53999996185303,8328000,1.53999996185303
2024-04-05,1.53999996185303,1.55999994277954,1.50999999046326,1.55999994277954,4034200,1.55999994277954
2024-04-08,1.52999997138977,1.57000005245209,1.51999998092651,1.53999996185303,5364000,1.53999996185303
2024-04-09,1.53999996185303,1.58000004291534,1.53999996185303,1.55999994277954,3088500,1.55999994277954
2024-04-10,1.54999995231628,1.54999995231628,1.49000000953674,1.49000000953674,4060500,1.49000000953674
2024-04-11,1.5,1.53999996185303,1.49000000953674,1.49000000953674,3714600,1.49000000953674
2024-04-12,1.5,1.5,1.37999999523163,1.44000005722046,7327000,1.44000005722046
2024-04-15,1.44000005722046,1.45000004768372,1.35000002384186,1.38999998569489,7203200,1.38999998569489
2024-04-16,1.32000005245209,1.41999995708466,1.30999994277954,1.37999999523163,9193800,1.37999999523163
2024-04-17,1.38999998569489,1.42999994754791,1.33000004291534,1.37000000476837,6661200,1.37000000476837
2024-04-18,1.36000001430511,1.55999994277954,1.35000002384186,1.4099999666214,25233200,1.4099999666214
2024-04-19,1.4099999666214,1.4099999666214,1.3400000333786,1.37000000476837,12909200,1.37000000476837
2024-04-22,1.37999999523163,1.39999997615814,1.35000002384186,1.37000000476837,6886100,1.37000000476837
2024-04-23,1.37999999523163,1.37999999523163,1.3400000333786,1.35000002384186,4339800,1.35000002384186
2024-04-24,1.36000001430511,1.36000001430511,1.24000000953674,1.25,8822400,1.25
2024-04-25,1.24000000953674,1.24000000953674,1.1599999666214,1.17999994754791,10709800,1.17999994754791
2024-04-26,1.19000005722046,1.24000000953674,1.17999994754791,1.22000002861023,8654300,1.22000002861023
2024-04-29,1.26999998092651,1.42999994754791,1.25,1.30999994277954,23229400,1.30999994277954
2024-04-30,1.33000004291534,1.35000002384186,1.25999999046326,1.32000005245209,7585100,1.32000005245209
2024-05-02,1.37000000476837,1.37999999523163,1.3400000333786,1.3400000333786,5410600,1.3400000333786
2024-05-03,1.37999999523163,1.39999997615814,1.3400000333786,1.37000000476837,7802000,1.37000000476837
2024-05-06,1.37000000476837,1.37000000476837,1.33000004291534,1.33000004291534,4327200,1.33000004291534
2024-05-07,1.3400000333786,1.36000001430511,1.30999994277954,1.3400000333786,5336400,1.3400000333786
2024-05-08,1.3400000333786,1.3400000333786,1.29999995231628,1.29999995231628,3229800,1.29999995231628
2024-05-09,1.29999995231628,1.30999994277954,1.22000002861023,1.24000000953674,8012500,1.24000000953674
2024-05-10,1.24000000953674,1.26999998092651,1.22000002861023,1.26999998092651,6323500,1.26999998092651
2024-05-13,1.24000000953674,1.27999997138977,1.24000000953674,1.24000000953674,2966100,1.24000000953674
2024-05-14,1.24000000953674,1.25999999046326,1.22000002861023,1.23000001907349,3549600,1.23000001907349
2024-05-15,1.23000001907349,1.25,1.23000001907349,1.24000000953674,2256800,1.24000000953674
2024-05-16,1.25999999046326,1.27999997138977,1.22000002861023,1.26999998092651,5541600,1.26999998092651
2024-05-17,1.25999999046326,1.25999999046326,1.24000000953674,1.25999999046326,2504100,1.25999999046326
2024-05-20,1.25999999046326,1.25999999046326,1.23000001907349,1.24000000953674,6942900,1.24000000953674
2024-05-21,1.23000001907349,1.24000000953674,1.19000005722046,1.23000001907349,7752600,1.23000001907349
2024-05-22,1.22000002861023,1.46000003814697,1.21000003814697,1.29999995231628,21858200,1.29999995231628
2024-05-23,1.29999995231628,1.36000001430511,1.25999999046326,1.25999999046326,8177400,1.25999999046326
2024-05-24,1.37999999523163,1.5,1.37000000476837,1.4099999666214,25657700,1.4099999666214
2024-05-27,1.44000005722046,1.46000003814697,1.32000005245209,1.36000001430511,11655400,1.36000001430511
2024-05-28,1.35000002384186,1.36000001430511,1.26999998092651,1.27999997138977,20491100,1.27999997138977
2024-05-29,1.27999997138977,1.28999996185303,1.14999997615814,1.14999997615814,25921100,1.14999997615814
2024-05-31,1.14999997615814,1.1599999666214,1.08000004291534,1.11000001430511,15185900,1.11000001430511
2024-06-03,1.11000001430511,1.19000005722046,1.0900000333786,1.13999998569489,11117600,1.13999998569489
2024-06-04,1.14999997615814,1.14999997615814,1.11000001430511,1.12999999523163,4313400,1.12999999523163
2024-06-05,1.12999999523163,1.1599999666214,1.11000001430511,1.12000000476837,7135900,1.12000000476837
2024-06-06,1.11000001430511,1.13999998569489,1.10000002384186,1.12000000476837,7434400,1.12000000476837
2024-06-07,1.11000001430511,1.12000000476837,1.08000004291534,1.10000002384186,7064200,1.10000002384186
2024-06-10,1.10000002384186,1.11000001430511,1.07000005245209,1.08000004291534,4228800,1.08000004291534
2024-06-11,1.08000004291534,1.10000002384186,1.07000005245209,1.0900000333786,2026700,1.0900000333786
2024-06-12,1.0900000333786,1.11000001430511,1.07000005245209,1.07000005245209,3992500,1.07000005245209
2024-06-13,1.07000005245209,1.0900000333786,1.07000005245209,1.08000004291534,2055600,1.08000004291534
2024-06-14,1.07000005245209,1.0900000333786,1.05999994277954,1.08000004291534,2132100,1.08000004291534
2024-06-17,1.07000005245209,1.08000004291534,1.05999994277954,1.07000005245209,2122200,1.07000005245209
2024-06-18,1.05999994277954,1.07000005245209,1.02999997138977,1.03999996185303,4872900,1.03999996185303
2024-06-19,1.03999996185303,1.03999996185303,1.01999998092651,1.02999997138977,3084200,1.02999997138977
2024-06-20,1.02999997138977,1.05999994277954,1,1.01999998092651,6122700,1.01999998092651
2024-06-21,1.00999999046326,1.02999997138977,1,1.01999998092651,4041400,1.01999998092651
2024-06-24,1.01999998092651,1.03999996185303,1.00999999046326,1.03999996185303,3877900,1.03999996185303
2024-06-25,1.02999997138977,1.03999996185303,1.01999998092651,1.01999998092651,2555300,1.01999998092651
2024-06-26,1.01999998092651,1.01999998092651,0.959999978542328,0.980000019073486,14027300,0.980000019073486
2024-06-27,0.990000009536743,1,0.959999978542328,1,4616100,1
2024-06-28,1.00999999046326,1.16999995708466,0.970000028610229,1.02999997138977,26587000,1.02999997138977
2024-07-01,1.01999998092651,1.02999997138977,0.980000019073486,0.990000009536743,7376500,0.990000009536743
2024-07-02,0.990000009536743,1,0.959999978542328,0.990000009536743,4884600,0.990000009536743
2024-07-03,1,1.04999995231628,0.990000009536743,1,7045200,1
2024-07-04,1.00999999046326,1.07000005245209,1.00999999046326,1.05999994277954,7566100,1.05999994277954
2024-07-05,1.07000005245209,1.20000004768372,1.07000005245209,1.17999994754791,30468800,1.17999994754791
2024-07-08,1.17999994754791,1.33000004291534,1.1599999666214,1.23000001907349,31565900,1.23000001907349
2024-07-09,1.24000000953674,1.30999994277954,1.24000000953674,1.26999998092651,15401300,1.26999998092651
2024-07-10,1.28999996185303,1.30999994277954,1.22000002861023,1.22000002861023,10421000,1.22000002861023
2024-07-11,1.21000003814697,1.27999997138977,1.21000003814697,1.27999997138977,7950200,1.27999997138977
2024-07-12,1.28999996185303,1.29999995231628,1.24000000953674,1.25,4588100,1.25
2024-07-15,1.25,1.26999998092651,1.21000003814697,1.24000000953674,6545400,1.24000000953674
2024-07-16,1.24000000953674,1.26999998092651,1.23000001907349,1.24000000953674,4836300,1.24000000953674
2024-07-17,1.25,1.25999999046326,1.21000003814697,1.21000003814697,3804200,1.21000003814697
2024-07-18,1.21000003814697,1.22000002861023,1.12999999523163,1.16999995708466,11330800,1.16999995708466
2024-07-19,1.17999994754791,1.20000004768372,1.13999998569489,1.17999994754791,5023700,1.17999994754791
2024-07-22,1.17999994754791,1.23000001907349,1.17999994754791,1.20000004768372,4472200,1.20000004768372
2024-07-23,1.19000005722046,1.21000003814697,1.14999997615814,1.14999997615814,3449600,1.14999997615814
2024-07-24,1.14999997615814,1.1599999666214,1.11000001430511,1.11000001430511,3280700,1.11000001430511
2024-07-25,1.12000000476837,1.12999999523163,1.11000001430511,1.12000000476837,2293800,1.12000000476837
2024-07-26,1.12999999523163,1.1599999666214,1.12000000476837,1.1599999666214,2676100,1.1599999666214
2024-07-29,1.16999995708466,1.16999995708466,1.12000000476837,1.12000000476837,2669800,1.12000000476837
2024-07-30,1.12000000476837,1.1599999666214,1.11000001430511,1.14999997615814,3121500,1.14999997615814
2024-07-31,1.14999997615814,1.1599999666214,1.12999999523163,1.13999998569489,2834400,1.13999998569489
2024-08-01,1.12999999523163,1.14999997615814,1.10000002384186,1.10000002384186,3426400,1.10000002384186
2024-08-02,1.11000001430511,1.12000000476837,1.08000004291534,1.0900000333786,2895800,1.0900000333786
2024-08-05,1.04999995231628,1.08000004291534,1.01999998092651,1.08000004291534,6797100,1.08000004291534
2024-08-06,1.08000004291534,1.0900000333786,1.05999994277954,1.05999994277954,2885700,1.05999994277954
2024-08-07,1.08000004291534,1.10000002384186,1.07000005245209,1.08000004291534,2141800,1.08000004291534
2024-08-08,1.08000004291534,1.10000002384186,1.07000005245209,1.08000004291534,2009200,1.08000004291534
2024-08-09,1.0900000333786,1.12000000476837,1.05999994277954,1.10000002384186,5079200,1.10000002384186
2024-08-12,1.10000002384186,1.20000004768372,1.08000004291534,1.16999995708466,6620900,1.16999995708466
2024-08-13,1.16999995708466,1.20000004768372,1.12999999523163,1.14999997615814,5591700,1.14999997615814
2024-08-14,1.14999997615814,1.17999994754791,1.14999997615814,1.14999997615814,2551100,1.14999997615814
2024-08-15,1.12000000476837,1.12999999523163,1.05999994277954,1.07000005245209,5177400,1.07000005245209
2024-08-16,1.10000002384186,1.10000002384186,1.07000005245209,1.08000004291534,1810200,1.08000004291534
2024-08-19,1.0900000333786,1.11000001430511,1.08000004291534,1.10000002384186,2887800,1.10000002384186
2024-08-20,1.0900000333786,1.0900000333786,1.07000005245209,1.08000004291534,2341500,1.08000004291534
2024-08-21,1.0900000333786,1.12999999523163,1.08000004291534,1.0900000333786,5612100,1.0900000333786
2024-08-22,1.0900000333786,1.10000002384186,1.07000005245209,1.0900000333786,3763100,1.0900000333786
2024-08-23,1.10000002384186,1.12999999523163,1.0900000333786,1.11000001430511,3368000,1.11000001430511
2024-08-26,1.12000000476837,1.12000000476837,1.0900000333786,1.0900000333786,1253000,1.0900000333786
2024-08-27,1.0900000333786,1.11000001430511,1.0900000333786,1.0900000333786,2337900,1.0900000333786
2024-08-28,1.0900000333786,1.10000002384186,1.08000004291534,1.0900000333786,2114400,1.0900000333786
2024-08-29,1.0900000333786,1.13999998569489,1.00999999046326,1.11000001430511,10094700,1.11000001430511
2024-08-30,1.12999999523163,1.1599999666214,1.07000005245209,1.08000004291534,7408800,1.08000004291534
2024-09-02,1.05999994277954,1.08000004291534,1.04999995231628,1.05999994277954,3350600,1.05999994277954
2024-09-03,1.07000005245209,1.0900000333786,1.03999996185303,1.03999996185303,3587400,1.03999996185303
2024-09-04,1.03999996185303,1.08000004291534,1.03999996185303,1.07000005245209,2323800,1.07000005245209
2024-09-05,1.05999994277954,1.08000004291534,1.05999994277954,1.07000005245209,1232600,1.07000005245209
2024-09-06,1.07000005245209,1.08000004291534,1.04999995231628,1.04999995231628,1473800,1.04999995231628
2024-09-09,1.07000005245209,1.07000005245209,1.02999997138977,1.02999997138977,2204400,1.02999997138977
2024-09-10,1.02999997138977,1.07000005245209,1.02999997138977,1.04999995231628,5861100,1.04999995231628
2024-09-11,1.03999996185303,1.07000005245209,1.03999996185303,1.05999994277954,4587000,1.05999994277954
2024-09-12,1.05999994277954,1.07000005245209,1.03999996185303,1.05999994277954,1389400,1.05999994277954
2024-09-13,1.04999995231628,1.12999999523163,1.04999995231628,1.0900000333786,8497900,1.0900000333786
2024-09-16,1.0900000333786,1.14999997615814,1.07000005245209,1.0900000333786,5795900,1.0900000333786
2024-09-17,1.10000002384186,1.12999999523163,1.0900000333786,1.11000001430511,4577500,1.11000001430511
2024-09-18,1.12000000476837,1.28999996185303,1.12000000476837,1.13999998569489,28590900,1.13999998569489
2024-09-19,1.16999995708466,1.21000003814697,1.11000001430511,1.12999999523163,9489100,1.12999999523163
2024-09-20,1.12999999523163,1.13999998569489,1.0900000333786,1.0900000333786,9851400,1.0900000333786
2024-09-23,1.0900000333786,1.11000001430511,1.07000005245209,1.07000005245209,3918900,1.07000005245209
2024-09-24,1.0900000333786,1.10000002384186,1.05999994277954,1.07000005245209,3190900,1.07000005245209
2024-09-25,1.05999994277954,1.0900000333786,1.04999995231628,1.08000004291534,3692900,1.08000004291534
2024-09-26,1.08000004291534,1.12999999523163,1.07000005245209,1.0900000333786,5207300,1.0900000333786
2024-09-27,1.0900000333786,1.11000001430511,1.0900000333786,1.10000002384186,1644400,1.10000002384186
2024-09-30,1.10000002384186,1.11000001430511,1.0900000333786,1.10000002384186,872900,1.10000002384186
2024-10-01,1.08000004291534,1.08000004291534,1.03999996185303,1.04999995231628,6743700,1.04999995231628
2024-10-02,1.05999994277954,1.07000005245209,1.01999998092651,1.01999998092651,7277400,1.01999998092651
2024-10-03,1.01999998092651,1.04999995231628,1.00999999046326,1.03999996185303,3814000,1.03999996185303
2024-10-04,1.03999996185303,1.08000004291534,1.03999996185303,1.04999995231628,3707200,1.04999995231628
2024-10-07,1.04999995231628,1.07000005245209,1.03999996185303,1.04999995231628,1633800,1.04999995231628
2024-10-08,1.07000005245209,1.10000002384186,1.05999994277954,1.05999994277954,19197800,1.05999994277954
2024-10-09,1.05999994277954,1.08000004291534,1.04999995231628,1.05999994277954,3099200,1.05999994277954
2024-10-10,1.07000005245209,1.10000002384186,1.05999994277954,1.08000004291534,3963100,1.08000004291534
