"Date","VIVT3.SA.Open","VIVT3.SA.High","VIVT3.SA.Low","VIVT3.SA.Close","VIVT3.SA.Volume","VIVT3.SA.Adjusted"
2024-01-12,25.0900001525879,25.3850002288818,25.0100002288818,25.3850002288818,3909800,22.9143085479736
2024-01-15,25.375,25.4549999237061,25.2049999237061,25.3449993133545,1392800,22.8781986236572
2024-01-16,25.1149997711182,25.4400005340576,25.0499992370605,25.3349990844727,4188600,22.8691749572754
2024-01-17,25.2900009155273,25.7150001525879,25.2350006103516,25.4799995422363,7417600,23.0000591278076
2024-01-18,25.4799995422363,25.5200004577637,25.2549991607666,25.3099994659424,4322800,22.8466091156006
2024-01-19,25.3050003051758,25.3649997711182,25.1800003051758,25.3250007629395,2933800,22.8601493835449
2024-01-22,25.4349994659424,25.5049991607666,25.2099990844727,25.4200000762939,3343400,22.9458999633789
2024-01-23,25.5149993896484,25.5849990844727,25.1550006866455,25.4500007629395,4485600,22.9729804992676
2024-01-24,25.6499996185303,25.6650009155273,25.1949996948242,25.3600006103516,4263600,22.8917407989502
2024-01-25,25.3700008392334,25.375,25.1550006866455,25.375,2124000,22.9052791595459
2024-01-26,25.4249992370605,25.6299991607666,25.3099994659424,25.6000003814697,2543600,23.1083812713623
2024-01-29,25.625,25.625,25.3850002288818,25.4899997711182,2065000,23.0090866088867
2024-01-30,25.4850006103516,25.5149993896484,25.3850002288818,25.4400005340576,4009000,22.9639530181885
2024-01-31,25.4899997711182,25.7399997711182,25.3950004577637,25.6800003051758,4326600,23.1805934906006
2024-02-01,25.6800003051758,26.2700004577637,25.6200008392334,26.2099990844727,4784200,23.659008026123
2024-02-02,26.2199993133545,26.4249992370605,25.7150001525879,26.2049999237061,5724800,23.6544952392578
2024-02-05,26.3349990844727,26.5949993133545,25.9449996948242,26.4400005340576,2508600,23.8666229248047
2024-02-06,26.4400005340576,26.9549999237061,26.3400001525879,26.9400005340576,2868200,24.3179607391357
2024-02-07,26.7399997711182,27.3250007629395,26.7399997711182,26.9449996948242,3859200,24.322473526001
2024-02-08,26.9549999237061,27.2199993133545,26.8299999237061,26.8400001525879,3851600,24.2276954650879
2024-02-09,26.9799995422363,26.9899997711182,26.5100002288818,26.8299999237061,1882000,24.2186660766602
2024-02-14,26.7999992370605,27.4500007629395,26.7000007629395,27.2450008392334,5440000,24.5932750701904
2024-02-15,27.3549995422363,27.3799991607666,26.9599990844727,27.0149993896484,3588200,24.3856620788574
2024-02-16,27.1000003814697,27.1399993896484,26.3050003051758,26.3299999237061,4683800,23.7673301696777
2024-02-19,26.1399993896484,26.6849994659424,26.1000003814697,26.4300003051758,3363800,23.8575954437256
2024-02-20,26.4300003051758,26.7199993133545,26.1499996185303,26.4650001525879,9125600,23.8891906738281
2024-02-21,26.8600006103516,27.0949993133545,26.2749996185303,26.8099994659424,5801600,24.2006149291992
2024-02-22,26.9400005340576,28.0900001525879,26.8850002288818,28.0900001525879,6167800,25.3560314178467
2024-02-23,28.1900005340576,28.2749996185303,27.6450004577637,27.6550006866455,4065000,24.9633693695068
2024-02-26,27.5949993133545,27.6299991607666,27.2000007629395,27.3500003814697,4952000,24.6880531311035
2024-02-27,27.5,28.3050003051758,27.2800006866455,28.2299995422363,5571400,25.4824066162109
2024-02-28,27.9500007629395,28.1949996948242,27.75,27.8600006103516,3861200,25.1484184265137
2024-02-29,27.8299999237061,27.9400005340576,27.1650009155273,27.2399997711182,9008600,24.5887622833252
2024-03-01,27.2549991607666,27.3799991607666,26.9549999237061,26.9950008392334,4721600,24.3676090240479
2024-03-04,26.9899997711182,27.0400009155273,26.2099990844727,26.25,4532600,23.6951198577881
2024-03-05,26.2450008392334,26.375,25.8549995422363,26.0349998474121,6438600,23.5010433197021
2024-03-06,26.1650009155273,26.25,25.75,26.0049991607666,4610400,23.4739608764648
2024-03-07,26.0100002288818,26.3549995422363,25.7950000762939,26.2800006866455,4666800,23.7221984863281
2024-03-08,26.2800006866455,26.4449996948242,25.9599990844727,26.1550006866455,4470200,23.6093635559082
2024-03-11,25.9650001525879,26.2800006866455,25.9050006866455,26.1299991607666,3073600,23.5867958068848
2024-03-12,26.1299991607666,26.2299995422363,25.7849998474121,26.0849990844727,4578200,23.5461750030518
2024-03-13,25.9249992370605,26.1900005340576,25.8799991607666,26.0049991607666,4469800,23.4739608764648
2024-03-14,25.9750003814697,26.5750007629395,25.8850002288818,26.5750007629395,5185000,23.9884853363037
2024-03-15,26.6200008392334,26.8799991607666,26.0100002288818,26.0100002288818,7642800,23.4784755706787
2024-03-18,26.1599998474121,26.1599998474121,25.6700000762939,25.8400001525879,2550600,23.3250217437744
2024-03-19,25.8999996185303,26.0550003051758,25.5949993133545,25.5949993133545,2106400,23.1038665771484
2024-03-20,25.6550006866455,25.7900009155273,25.5249996185303,25.6350002288818,2389800,23.1399745941162
2024-03-21,25.5550003051758,25.8950004577637,25.4050006866455,25.6450004577637,4043000,23.1490020751953
2024-03-22,25.6450004577637,26.0400009155273,25.5499992370605,25.8549995422363,2691200,23.3385620117188
2024-03-25,25.7999992370605,25.8400001525879,25.1200008392334,25.1200008392334,6551600,22.6751003265381
2024-03-26,25.1200008392334,25.625,25.0799999237061,25.2950000762939,3976200,22.8330669403076
2024-03-27,25.375,25.4300003051758,25.0049991607666,25.1949996948242,2482000,22.7427997589111
2024-03-28,25.25,25.3349990844727,25.0049991607666,25.2999992370605,4418600,22.8375797271729
2024-04-01,25.2549991607666,25.7950000762939,25.2549991607666,25.4050006866455,6669200,23.014928817749
2024-04-02,25.4249992370605,25.4249992370605,25.1299991607666,25.2350006103516,2948600,22.8609237670898
2024-04-03,25.3299999237061,25.6399993896484,25.1049995422363,25.5450000762939,3336400,23.1417560577393
2024-04-04,25.5699996948242,26.0149993896484,25.5349998474121,25.875,3099400,23.4407119750977
2024-04-05,25.875,26.2199993133545,25.625,25.7350006103516,3105000,23.3138828277588
2024-04-08,25.7350006103516,25.9099998474121,25.5200004577637,25.7649993896484,1900800,23.3410568237305
2024-04-09,25.8050003051758,26.0450000762939,25.7749996185303,25.9249992370605,3203800,23.4860076904297
2024-04-10,25.8950004577637,26.2000007629395,25.6149997711182,25.6900005340576,4099200,23.2731151580811
2024-04-11,25,25.1049995422363,24.5949993133545,24.6900005340576,3699400,23.186408996582
2024-04-12,24.5949993133545,24.6499996185303,24.2549991607666,24.5349998474121,3231600,23.0408496856689
2024-04-15,24.5100002288818,24.6399993896484,24.2649993896484,24.4050006866455,4277600,22.9187641143799
2024-04-16,24.2150001525879,24.6149997711182,24.1350002288818,24.3449993133545,4348200,22.8624172210693
2024-04-17,24.3700008392334,24.5,24.1749992370605,24.4549999237061,3670800,22.9657211303711
2024-04-18,24.4549999237061,24.6000003814697,24.1149997711182,24.3649997711182,3581000,22.8811988830566
2024-04-19,24.2600002288818,24.4549999237061,24.1399993896484,24.3549995422363,4293200,22.8718070983887
2024-04-22,24.3549995422363,24.6000003814697,24.1900005340576,24.3999996185303,3334000,22.9140682220459
2024-04-23,24.1949996948242,24.3299999237061,24.1200008392334,24.1200008392334,3393800,22.6511211395264
2024-04-24,24.0849990844727,24.2649993896484,23.8649997711182,23.9500007629395,3648800,22.4914722442627
2024-04-25,24.0200004577637,24.2199993133545,23.8449993133545,23.8449993133545,3362800,22.3928661346436
2024-04-26,23.9050006866455,24.1900005340576,23.9050006866455,24,3423600,22.5384273529053
2024-04-29,23.9899997711182,24.3500003814697,23.9400005340576,23.9650001525879,3268600,22.505558013916
2024-04-30,23.8700008392334,24.0349998474121,23.6700000762939,23.6700000762939,5513400,22.3357467651367
2024-05-02,23.7849998474121,24.8400001525879,23.7849998474121,24.8299999237061,6720200,23.430362701416
2024-05-03,24.9300003051758,25.4200000762939,24.7600002288818,25.1749992370605,6264200,23.7559146881104
2024-05-06,25.0499992370605,25.4050006866455,24.9449996948242,25.2800006866455,4544600,23.8549976348877
2024-05-07,25.2000007629395,25.4349994659424,24.7700004577637,24.8700008392334,5927800,23.468111038208
2024-05-08,23.75,24.125,23.2649993896484,23.4699993133545,13015200,22.1470222473145
2024-05-09,23.2049999237061,23.4449996948242,22.6399993896484,22.7649993896484,7336800,21.4817657470703
2024-05-10,22.7649993896484,22.8850002288818,22.4549999237061,22.5550003051758,4625400,21.2836017608643
2024-05-13,22.5550003051758,22.9699993133545,22.4850006103516,22.7000007629395,5488600,21.4204273223877
2024-05-14,22.8199996948242,23.0849990844727,22.6550006866455,22.6550006866455,5128600,21.377965927124
2024-05-15,22.6900005340576,22.9549999237061,22.6000003814697,22.9249992370605,7569000,21.6327438354492
2024-05-16,23.1149997711182,23.25,22.7800006866455,23.25,4423000,21.9394245147705
2024-05-17,23.1550006866455,23.3299999237061,23.0100002288818,23.2250003814697,4939400,21.9158344268799
2024-05-20,23.1949996948242,23.3099994659424,22.6599998474121,22.7800006866455,7933600,21.4959201812744
2024-05-21,22.7800006866455,22.8700008392334,22.5249996185303,22.6299991607666,5952400,21.3543758392334
2024-05-22,22.5750007629395,23.1000003814697,22.5599994659424,23.0349998474121,4261600,21.7365417480469
2024-05-23,22.8299999237061,23.0849990844727,22.8299999237061,22.9500007629395,5652400,21.6563377380371
2024-05-24,22.8950004577637,23.2849998474121,22.8400001525879,22.9500007629395,3847200,21.6563377380371
2024-05-27,22.9500007629395,22.9699993133545,22.8299999237061,22.9650001525879,1894800,21.6704921722412
2024-05-28,23.1000003814697,23.1000003814697,22.6550006866455,22.6650009155273,5045600,21.3873996734619
2024-05-29,22.5900001525879,22.6599998474121,22.3299999237061,22.3299999237061,3640000,21.0712852478027
2024-05-31,22.1900005340576,22.2399997711182,21.6499996185303,21.6499996185303,19283600,20.429615020752
2024-06-03,21.6849994659424,22.1299991607666,21.5949993133545,21.9500007629395,7322400,20.7127017974854
2024-06-04,21.8850002288818,22.5349998474121,21.7950000762939,22.5149993896484,8837000,21.2458553314209
2024-06-05,22.5149993896484,22.9750003814697,22.5049991607666,22.6949996948242,5887000,21.4157085418701
2024-06-06,22.5949993133545,22.9599990844727,22.4400005340576,22.7749996185303,3821200,21.4911994934082
2024-06-07,22.5900001525879,22.7549991607666,22.4500007629395,22.5,6189000,21.2317047119141
2024-06-10,22.4650001525879,22.6200008392334,22.1049995422363,22.1849994659424,4775400,20.934455871582
2024-06-11,22.3050003051758,22.7849998474121,22.2549991607666,22.7000007629395,3286400,21.4204273223877
2024-06-12,22.6900005340576,22.7000007629395,22.0349998474121,22.2649993896484,5407000,21.0099449157715
2024-06-13,22.2600002288818,22.2800006866455,22.0100002288818,22.0149993896484,3672800,20.774040222168
2024-06-14,22.0149993896484,22.5249996185303,21.8999996185303,22.4500007629395,5900800,21.1845207214355
2024-06-17,22.3349990844727,22.4050006866455,22.0900001525879,22.1499996185303,3599200,20.9014301300049
2024-06-18,22.1000003814697,22.3400001525879,21.8999996185303,22.1650009155273,2465400,20.9155864715576
2024-06-19,22.0699996948242,22.1599998474121,21.9449996948242,22.1550006866455,1591000,20.9061508178711
2024-06-20,22.2299995422363,22.3850002288818,22.0599994659424,22.3299999237061,3324600,21.0712852478027
2024-06-21,22.2000007629395,22.3999996185303,22.125,22.2450008392334,6591000,20.9910774230957
2024-06-24,22.3250007629395,22.6800003051758,22.1499996185303,22.6049995422363,3454600,21.3307838439941
2024-06-25,22.6550006866455,22.7199993133545,22.3549995422363,22.6749992370605,3368600,21.3968372344971
2024-06-26,22.5799999237061,23.1599998474121,22.4699993133545,23.0900001525879,6400200,21.7884464263916
2024-06-27,22.8600006103516,23.1849994659424,22.8349990844727,22.9249992370605,5055800,21.7327270507812
2024-06-28,22.8999996185303,22.9899997711182,22.6700000762939,22.6700000762939,4953800,21.4909896850586
2024-07-01,22.5949993133545,23.0100002288818,22.5100002288818,22.9449996948242,10008800,21.75168800354
2024-07-02,22.8500003814697,23.1550006866455,22.7399997711182,22.7399997711182,3479200,21.55735206604
2024-07-03,22.8600006103516,23.2600002288818,22.7000007629395,22.75,4542400,21.5668296813965
2024-07-04,22.9400005340576,23.1550006866455,22.8850002288818,23.0750007629395,2045600,21.874927520752
2024-07-05,23.0750007629395,23.5,23.0499992370605,23.2099990844727,5505200,22.0029048919678
2024-07-08,23.1550006866455,23.2900009155273,22.8649997711182,23.2600002288818,4195800,22.0503063201904
2024-07-09,23.2250003814697,23.6599998474121,23.1749992370605,23.3799991607666,4117800,22.1640605926514
2024-07-10,23.4150009155273,23.8400001525879,23.3799991607666,23.7250003814697,4377400,22.4911231994629
2024-07-11,24.0200004577637,24.5300006866455,23.9850006103516,24.5,5260400,23.2258167266846
2024-07-12,24.3999996185303,24.8950004577637,24.3950004577637,24.7350006103516,5314600,23.4485950469971
2024-07-15,24.8050003051758,24.8850002288818,24.3649997711182,24.4750003814697,3672200,23.2021160125732
2024-07-16,24.5499992370605,24.8400001525879,24.4799995422363,24.5300006866455,4063800,23.2542572021484
2024-07-17,24.4650001525879,25.0300006866455,24.4500007629395,24.9349994659424,5268600,23.6381931304932
2024-07-18,24.9349994659424,25.0499992370605,24.6499996185303,24.6949996948242,3293000,23.4106731414795
2024-07-19,24.6200008392334,24.9200000762939,24.4249992370605,24.5149993896484,4735200,23.2400360107422
2024-07-22,24.5100002288818,24.8549995422363,24.4699993133545,24.7849998474121,2410600,23.4959926605225
2024-07-23,24.7749996185303,24.9400005340576,24.2849998474121,24.2849998474121,4097000,23.0219974517822
2024-07-24,24.2849998474121,24.5799999237061,24.2849998474121,24.5450000762939,2964200,23.2684764862061
2024-07-25,24.5349998474121,24.7150001525879,24.3950004577637,24.3950004577637,2980600,23.1262760162354
2024-07-26,24.3950004577637,24.5400009155273,24.3250007629395,24.3500003814697,3607000,23.0836181640625
2024-07-29,24.0550003051758,24.3250007629395,23.9599990844727,24.125,4555800,23.0576324462891
2024-07-30,24.1550006866455,24.4950008392334,23.5499992370605,23.6450004577637,5260400,22.5988712310791
2024-07-31,23.6000003814697,24.4549999237061,23.3549995422363,24.2549991607666,9669200,23.1818809509277
2024-08-01,24.3899993896484,25.4650001525879,24.2849998474121,25.2999992370605,12546200,24.1806449890137
2024-08-02,25.2999992370605,25.5400009155273,24.8799991607666,25.0400009155273,7157800,23.9321517944336
2024-08-05,24.6900005340576,24.8150005340576,24.3500003814697,24.4500007629395,5377400,23.3682556152344
2024-08-06,24.5,24.7299995422363,24.3199996948242,24.4699993133545,4053000,23.3873691558838
2024-08-07,24.625,24.9899997711182,24.5100002288818,24.8500003814697,3081200,23.7505550384521
2024-08-08,24.8449993133545,25.3999996185303,24.7999992370605,25.2450008392334,3091800,24.1280822753906
2024-08-09,25.4950008392334,25.5550003051758,25.125,25.3799991607666,2959000,24.2571067810059
2024-08-12,25.6000003814697,25.7199993133545,25.3150005340576,25.3199996948242,3018400,24.1997623443604
2024-08-13,25.4050006866455,25.6749992370605,25.3899993896484,25.5100002288818,3608600,24.3813552856445
2024-08-14,25.5049991607666,25.9799995422363,25.4500007629395,25.8099994659424,4487200,24.6680812835693
2024-08-15,25.8150005340576,25.8649997711182,25.4599990844727,25.4650001525879,3551000,24.3383464813232
2024-08-16,25.6399993896484,26.1900005340576,25.4899997711182,26.1000003814697,4186400,24.9452514648438
2024-08-19,26.1499996185303,26.3649997711182,26.0300006866455,26.0599994659424,4768800,24.9070224761963
2024-08-20,26.1949996948242,26.3850002288818,26.0750007629395,26.2150001525879,3735400,25.0551643371582
2024-08-21,26.2849998474121,26.5499992370605,26.2299995422363,26.2900009155273,4154600,25.1268463134766
2024-08-22,26.4850006103516,26.4850006103516,25.9799995422363,25.9799995422363,4939200,24.8305606842041
2024-08-23,26.0900001525879,26.7450008392334,26.0650005340576,26.5849990844727,4624000,25.4087924957275
2024-08-26,26.5849990844727,26.6949996948242,26.1049995422363,26.1949996948242,2736400,25.0360469818115
2024-08-27,26.1100006103516,26.1949996948242,25.875,25.9699993133545,3361800,24.8210048675537
2024-08-28,25.8050003051758,26.0699996948242,25.6749992370605,26,3795200,24.8496780395508
2024-08-29,25.8299999237061,25.9599990844727,25.6200008392334,25.9099998474121,4568200,24.7636585235596
2024-08-30,25.8299999237061,26.0599994659424,25.6550006866455,25.9150009155273,11599800,24.7684383392334
2024-09-02,25.9099998474121,26.1100006103516,25.7150001525879,26.1100006103516,4053000,24.9548110961914
2024-09-03,26.1499996185303,26.7649993896484,26.0849990844727,26.6049995422363,4904400,25.4279079437256
2024-09-04,26.75,27.4950008392334,26.6200008392334,27.2549991607666,6200600,26.0491504669189
2024-09-05,27.2049999237061,27.8199996948242,27.0799999237061,27.5599994659424,5254200,26.3406562805176
2024-09-06,27.5,27.8199996948242,27.3150005340576,27.4799995422363,6749400,26.2641944885254
