"Date","AZZA3.SA.Open","AZZA3.SA.High","AZZA3.SA.Low","AZZA3.SA.Close","AZZA3.SA.Volume","AZZA3.SA.Adjusted"
2024-01-15,62.9000015258789,62.9000015258789,60.9099998474121,61.2999992370605,1991700,59.6564788818359
2024-01-16,60.4900016784668,61.3899993896484,59.7400016784668,60.6599998474121,2150500,59.033634185791
2024-01-17,60.7700004577637,61.4099998474121,58.5999984741211,59.0299987792969,3826600,57.447338104248
2024-01-18,59.5499992370605,59.689998626709,57.9099998474121,57.9900016784668,2361900,56.4352264404297
2024-01-19,58.439998626709,59.0699996948242,57.0800018310547,58.5099983215332,3288800,56.9412803649902
2024-01-22,58.4700012207031,58.939998626709,56.9000015258789,57.189998626709,1969500,55.6566734313965
2024-01-23,57.5099983215332,58.6699981689453,56.9599990844727,57.5,1546200,55.9583587646484
2024-01-24,58.4199981689453,58.6500015258789,55.3199996948242,55.5099983215332,4785200,54.0217132568359
2024-01-25,55.5699996948242,57.75,55.2999992370605,57.25,2413300,55.7150611877441
2024-01-26,57.7099990844727,59.2900009155273,56.2200012207031,57.9099998474121,3511600,56.3573684692383
2024-01-29,57.7999992370605,58.75,57,57,1650900,55.4717674255371
2024-01-30,57,57.0999984741211,55.3499984741211,55.8400001525879,1987400,54.3428688049316
2024-01-31,55.9099998474121,65,55.9099998474121,62.5900001525879,12581700,60.9118919372559
2024-02-01,62.4799995422363,66,62.0200004577637,62.8499984741211,6980400,61.1649208068848
2024-02-02,62.8499984741211,63.6100006103516,61.3199996948242,62.7999992370605,4615500,61.1162605285645
2024-02-05,65.8600006103516,65.8600006103516,59.2799987792969,59.3499984741211,7243800,57.7587585449219
2024-02-06,60,61.2999992370605,58.8499984741211,59.5,2889200,57.9047393798828
2024-02-07,59.5999984741211,60.060001373291,57.7999992370605,60.0299987792969,2379400,58.4205284118652
2024-02-08,60,60.5,57.8199996948242,58.5999984741211,1720900,57.028865814209
2024-02-09,58.5,61.2799987792969,58.4700012207031,60.2000007629395,2102500,58.5859718322754
2024-02-14,59.9000015258789,60.0499992370605,58.7000007629395,58.7799987792969,1043200,57.2040405273438
2024-02-15,59.4000015258789,59.7000007629395,58.0200004577637,58.6300010681152,1821000,57.0580635070801
2024-02-16,59,59.4500007629395,57.5,58.7799987792969,2057100,57.2040405273438
2024-02-19,58.7799987792969,59.5200004577637,58.4000015258789,59,1139900,57.4181442260742
2024-02-20,58.7299995422363,60.6599998474121,57.8499984741211,60.3699989318848,2079800,58.7514114379883
2024-02-21,60.4500007629395,60.7799987792969,59,60.0499992370605,1406700,58.4399909973145
2024-02-22,60.4599990844727,60.7599983215332,59.5,60.0900001525879,1530600,58.4789199829102
2024-02-23,60,60.1800003051758,59.2000007629395,59.9700012207031,2054400,58.3621368408203
2024-02-26,59.9700012207031,60.25,57.6100006103516,58.2900009155273,3189500,56.727180480957
2024-02-27,58.8300018310547,60.1500015258789,58.6599998474121,59.4799995422363,2965100,57.8852729797363
2024-02-28,58.7999992370605,60.0800018310547,58.7099990844727,59.4000015258789,1634300,57.8074188232422
2024-02-29,59.0400009155273,59.5,58.1500015258789,59.2299995422363,1591000,57.6419792175293
2024-03-01,59.2999992370605,59.5400009155273,58,59.3499984741211,1395300,57.7587585449219
2024-03-04,59.4000015258789,59.8899993896484,56.7999992370605,56.8300018310547,2470600,55.306324005127
2024-03-05,57,58.75,57,57.9000015258789,1867600,56.3476371765137
2024-03-06,58.2799987792969,59.5400009155273,58.0299987792969,59.1599998474121,1904300,57.5738525390625
2024-03-07,59.3300018310547,60.2000007629395,58.5,58.7200012207031,1757800,57.1456527709961
2024-03-08,58.189998626709,59.6800003051758,57.5999984741211,58.8699989318848,2069100,57.2916259765625
2024-03-11,58.6699981689453,59.4700012207031,58.4199981689453,58.5,970900,56.9315490722656
2024-03-12,58.9000015258789,61.5200004577637,58.439998626709,60.5999984741211,1972200,58.9752464294434
2024-03-13,60.5999984741211,62.3400001525879,60.2099990844727,61.5,2331500,59.8511161804199
2024-03-14,62.1599998474121,62.4500007629395,61.2799987792969,62.1500015258789,1837800,60.4836921691895
2024-03-15,62.189998626709,62.4500007629395,59.8800010681152,59.8800010681152,1678600,58.2745475769043
2024-03-18,60.0200004577637,60.5400009155273,59.3800010681152,59.3800010681152,1274100,57.787956237793
2024-03-19,59.560001373291,60,58.4500007629395,59.5999984741211,1452700,58.0020561218262
2024-03-20,59.5999984741211,64.0500030517578,59.5299987792969,63.1199989318848,4708700,61.4276809692383
2024-03-21,63.1199989318848,63.6399993896484,62,62.6500015258789,2187200,60.9702835083008
2024-03-22,62.4599990844727,62.6399993896484,60.3499984741211,60.6399993896484,1737400,59.0141716003418
2024-03-25,60.4700012207031,62.7200012207031,60.4700012207031,61.4099998474121,1970000,59.7635269165039
2024-03-26,60.810001373291,63.7000007629395,60.6199989318848,62.1599998474121,2652700,60.4934234619141
2024-03-27,62.7900009155273,64.8600006103516,62.5900001525879,63.4700012207031,3436900,61.7682991027832
2024-03-28,63.4500007629395,65.0199966430664,62.9599990844727,64.2699966430664,2026400,62.5468444824219
2024-04-01,64.0100021362305,64.2600021362305,62.3499984741211,62.3499984741211,1442300,60.6783218383789
2024-04-02,62.5,62.9000015258789,60.9000015258789,62.6199989318848,1777300,60.9410858154297
2024-04-03,62.6399993896484,62.9799995422363,58.189998626709,58.75,4614700,57.1748466491699
2024-04-04,59.0499992370605,59.8699989318848,56.939998626709,57.0299987792969,3480400,55.5009613037109
2024-04-05,57.0699996948242,57.5,56.3600006103516,56.5800018310547,2024200,55.0630264282227
2024-04-08,56.7299995422363,57.2000007629395,56.3699989318848,56.5999984741211,1704700,55.0824890136719
2024-04-09,57.0099983215332,57.810001373291,56.6699981689453,56.7999992370605,1725100,55.2771263122559
2024-04-10,56.4000015258789,56.4000015258789,53.9500007629395,53.9500007629395,4343000,52.5035400390625
2024-04-11,54.1599998474121,54.5499992370605,53.7799987792969,53.9500007629395,2448700,52.5035400390625
2024-04-12,54.5,54.6100006103516,52.5200004577637,52.6599998474121,2519900,51.2481231689453
2024-04-15,52.6599998474121,52.9000015258789,50.1300010681152,50.9599990844727,3709200,49.5937042236328
2024-04-16,50.1699981689453,52.2900009155273,50,51.4000015258789,2986500,50.0219078063965
2024-04-17,51.9000015258789,52.8899993896484,50.5900001525879,50.8400001525879,3023100,49.476921081543
2024-04-18,50.9300003051758,51.5999984741211,50,50.6399993896484,2358300,49.282283782959
2024-04-19,50.5999984741211,52,50.5400009155273,51.4900016784668,2458300,50.1094970703125
2024-04-22,51.4900016784668,53,50.939998626709,53,1747200,51.5790100097656
2024-04-23,52.25,52.5,51.4500007629395,52.25,2330900,50.84912109375
2024-04-24,52.25,52.6199989318848,51.3499984741211,52.2400016784668,1908100,50.8393898010254
2024-04-25,52.0699996948242,52.2200012207031,51.1100006103516,51.560001373291,1535600,50.177619934082
2024-04-26,52.2900009155273,53.1800003051758,51.3499984741211,52.0299987792969,1935300,50.6350173950195
2024-04-29,51.7999992370605,52.9300003051758,51.5800018310547,51.8899993896484,2121900,50.4987716674805
2024-04-30,51.5200004577637,52.4799995422363,51.0999984741211,51.9199981689453,3201400,50.5279655456543
2024-05-02,53,53.2000007629395,51.7999992370605,52.5499992370605,1806000,51.1410751342773
2024-05-03,53.8400001525879,54.0699996948242,52.3800010681152,52.6300010681152,2700900,51.2189331054688
2024-05-06,52.5200004577637,52.7200012207031,51.75,51.75,2125500,50.3625221252441
2024-05-07,51.9000015258789,52.4700012207031,51.439998626709,51.7900009155273,1764800,50.4014549255371
2024-05-08,51.4799995422363,52.2099990844727,50.7400016784668,51.9799995422363,1735900,50.5863571166992
2024-05-09,50.2799987792969,50.8899993896484,47.7200012207031,49.75,4581800,48.4161491394043
2024-05-10,49.75,50.5499992370605,47.7599983215332,47.8199996948242,2999800,46.5378913879395
2024-05-13,48.0200004577637,48.5699996948242,47.2099990844727,47.2099990844727,1806200,45.9442443847656
2024-05-14,47.4000015258789,48.3899993896484,46.7700004577637,46.8300018310547,2147000,45.5744400024414
2024-05-15,46.9000015258789,48.5200004577637,46,48.0699996948242,3029700,46.7811889648438
2024-05-16,48.5,49.1100006103516,47.7000007629395,48.6800003051758,1547700,47.3748359680176
2024-05-17,48.4900016784668,49.4000015258789,47.9900016784668,49.0900001525879,1637200,47.7738418579102
2024-05-20,48.7200012207031,50.0999984741211,48.3600006103516,49.4099998474121,1864500,48.085262298584
2024-05-21,49.3199996948242,50.1199989318848,48.7099990844727,49.9799995422363,2137600,48.6399803161621
2024-05-22,49.8600006103516,51.7700004577637,49.7999992370605,50.6500015258789,7156200,49.2920188903809
2024-05-23,50.6599998474121,52.2599983215332,50.6599998474121,50.9500007629395,3576400,49.5839729309082
2024-05-24,50.810001373291,51.4900016784668,50.5999984741211,50.9599990844727,1417100,49.5937042236328
2024-05-27,51.2200012207031,51.8699989318848,50.6399993896484,50.9700012207031,1027800,49.6034355163574
2024-05-28,51.3199996948242,51.8400001525879,50.6399993896484,50.9900016784668,1500200,49.6229057312012
2024-05-29,50.7599983215332,50.9799995422363,49.7099990844727,50.1800003051758,1899600,48.8346176147461
2024-05-31,50.1699981689453,50.2000007629395,48.5099983215332,49.4000015258789,1214000,48.0755310058594
2024-06-03,49.4000015258789,50.9799995422363,48.6800003051758,50.8400001525879,1982400,49.476921081543
2024-06-04,50.4900016784668,51.3499984741211,50.189998626709,50.7799987792969,1930800,49.418529510498
2024-06-05,50.6399993896484,51.1300010681152,50.3300018310547,50.9599990844727,2280100,49.5937042236328
2024-06-06,51.0999984741211,51.9900016784668,50.7400016784668,51.1399993896484,1220600,49.7688789367676
2024-06-07,51.1399993896484,51.1800003051758,50.1100006103516,50.4900016784668,1563200,49.1363067626953
2024-06-10,50.1199989318848,50.5499992370605,48.2999992370605,48.4000015258789,1798300,47.1023445129395
2024-06-11,48.2000007629395,49.7900009155273,48.1399993896484,49.560001373291,2071700,48.2312431335449
2024-06-12,49.7900009155273,51.1300010681152,47.8199996948242,49.0999984741211,3061900,47.7835731506348
2024-06-13,48.7900009155273,49.3899993896484,48,49.0999984741211,2031900,47.7835731506348
2024-06-14,49,50.5699996948242,48.810001373291,50.2599983215332,1971100,48.9124717712402
2024-06-17,50.2599983215332,50.7900009155273,49.6699981689453,50.3499984741211,1648100,49.000057220459
2024-06-18,50.7000007629395,51.3499984741211,49.7400016784668,50.189998626709,2842900,48.8443450927734
2024-06-19,50.2299995422363,50.8400001525879,48.7299995422363,49.9099998474121,2150900,48.5718574523926
2024-06-20,50.7000007629395,51.2900009155273,49.5800018310547,49.8499984741211,2818000,48.5134620666504
2024-06-21,49.8499984741211,50.6699981689453,49.4099998474121,49.5900001525879,3004000,48.2604370117188
2024-06-24,49.2299995422363,50.6399993896484,49.2099990844727,50.2000007629395,1597200,48.8540840148926
2024-06-25,49.8800010681152,51.1300010681152,49.6399993896484,50.9300003051758,1188500,49.564510345459
2024-06-26,50.5,50.6599998474121,49.7400016784668,50.4599990844727,821700,49.1071090698242
2024-06-27,50.4599990844727,52.0099983215332,50.1800003051758,51.810001373291,2119200,50.4209175109863
2024-06-28,51.939998626709,52.2000007629395,50.5299987792969,51.3499984741211,1426700,49.9732475280762
2024-07-01,51.3699989318848,51.6500015258789,50.1699981689453,51.0900001525879,1003900,49.7202186584473
2024-07-02,51,51.4300003051758,50.4799995422363,50.810001373291,1233500,49.4477272033691
2024-07-03,51.4000015258789,52.0299987792969,51,51.3600006103516,1595300,49.982982635498
2024-07-04,51.9700012207031,52.5,51.689998626709,51.8699989318848,1282700,50.479305267334
2024-07-05,51.7900009155273,53.2999992370605,51.4900016784668,52.7799987792969,881800,51.3649063110352
2024-07-08,52.8199996948242,53.6199989318848,52.2200012207031,53.1199989318848,1348900,51.6957893371582
2024-07-09,53.3400001525879,54.2799987792969,53.0299987792969,53.9500007629395,1936400,52.5035400390625
2024-07-10,54.2900009155273,55.1699981689453,53.6300010681152,53.75,1805200,52.3089027404785
2024-07-11,53.8499984741211,54.4000015258789,53.5900001525879,53.9000015258789,1247300,52.9879570007324
2024-07-12,53.9000015258789,54.3199996948242,53.2400016784668,54.2999992370605,1543700,53.3811874389648
2024-07-15,54.2799987792969,54.5,53.5,53.8499984741211,1477100,52.9388008117676
2024-07-16,53.8499984741211,54.1800003051758,52.7099990844727,53.3800010681152,1494600,52.4767570495605
2024-07-17,53.6699981689453,54.1500015258789,53.189998626709,53.9000015258789,996600,52.9879570007324
2024-07-18,54,54,52.1800003051758,52.5800018310547,2117800,51.6902923583984
2024-07-19,52,53.3199996948242,52,52.2900009155273,807800,51.405200958252
2024-07-22,52.2900009155273,53.7900009155273,52.2900009155273,53.4300003051758,1302500,52.5259094238281
2024-07-23,53.1800003051758,53.2599983215332,52.5499992370605,52.6100006103516,891500,51.719783782959
2024-07-24,52.5,52.6500015258789,51.1699981689453,51.7000007629395,1042600,50.8251838684082
2024-07-25,51.810001373291,52,50.1199989318848,50.4000015258789,1040000,49.5471801757812
2024-07-26,50.2000007629395,51.2999992370605,49.7999992370605,50.8400001525879,797100,49.9797325134277
2024-07-29,51,51.4799995422363,49.6500015258789,49.7599983215332,932600,48.9180068969727
2024-07-30,49.689998626709,49.689998626709,48.5999984741211,48.689998626709,943200,47.8661117553711
2024-07-31,48.7999992370605,49.7999992370605,48.6399993896484,48.6500015258789,1740500,47.8267936706543
2024-08-01,49,50.7599983215332,48.6500015258789,50.3899993896484,1160300,49.5373497009277
2024-08-02,49.9000015258789,51.4500007629395,49.8499984741211,50.3499984741211,1276400,49.4980239868164
2024-08-05,48,49.8899993896484,47.5,49.189998626709,2085600,48.3576507568359
2024-08-06,49.7900009155273,49.9900016784668,48.5,49.3800010681152,1127300,48.5444412231445
2024-08-07,50,51.6100006103516,49.9000015258789,50.3199996948242,1129200,49.4685325622559
2024-08-08,50.25,51.5900001525879,50.2200012207031,51.3199996948242,1663200,50.4516105651855
2024-08-09,51.5999984741211,54.5200004577637,51.5800018310547,53.9099998474121,3482000,52.9977874755859
2024-08-12,54,54.8499984741211,53.0299987792969,53.4799995422363,1412200,52.5750617980957
2024-08-13,53.7799987792969,54.9000015258789,53.6399993896484,54.3499984741211,1274600,53.4303398132324
2024-08-14,54.9900016784668,55.6399993896484,54.4599990844727,55.1599998474121,2143600,54.226634979248
2024-08-15,54.8699989318848,56.2900009155273,53.3300018310547,53.939998626709,2644200,53.0272789001465
2024-08-16,53.7000007629395,53.9500007629395,51.0499992370605,51.0999984741211,3142700,50.2353324890137
2024-08-19,51,52.5,50.2900009155273,52.4000015258789,1655100,51.5133399963379
2024-08-20,52.1599998474121,52.5200004577637,51.0200004577637,52.2599983215332,1075800,51.3757057189941
2024-08-21,52.0499992370605,52.9500007629395,51.5,51.7700004577637,977400,50.8939971923828
2024-08-22,52,52,49.7599983215332,50.25,1251900,49.3997192382812
2024-08-23,50.5999984741211,52.9500007629395,50.2700004577637,52.4700012207031,1437600,51.5821533203125
2024-08-26,52.7700004577637,52.9500007629395,51.5400009155273,52.5900001525879,863200,51.700122833252
2024-08-27,52.6100006103516,54.1800003051758,52.0099983215332,53.7999992370605,1511000,52.8896484375
2024-08-28,53.6599998474121,53.7999992370605,52.7000007629395,52.9599990844727,1167000,52.0638618469238
2024-08-29,51.4000015258789,51.9500007629395,50.0999984741211,50.7200012207031,3540400,49.8617668151855
2024-08-30,50.4099998474121,50.5400009155273,48.7900009155273,49,4731200,48.1708679199219
2024-09-02,48.7400016784668,49.1300010681152,47.5,48,1921100,47.1877899169922
2024-09-03,48.2999992370605,48.5099983215332,47.2000007629395,47.4099998474121,2250800,46.6077728271484
2024-09-04,47.3499984741211,49.310001373291,47.2700004577637,47.9199981689453,1805000,47.1091423034668
2024-09-05,47.9799995422363,48,46.5800018310547,47.5,3303500,46.6962509155273
2024-09-06,47.5800018310547,47.939998626709,46.9199981689453,47.3400001525879,1469400,46.5389595031738
2024-09-09,47.2000007629395,47.4500007629395,46.1500015258789,46.5,2569000,45.7131729125977
2024-09-10,46.310001373291,47.689998626709,46.2799987792969,47.5900001525879,1891500,46.7847290039062
2024-09-11,47.5999984741211,48.2299995422363,47.2000007629395,48.2200012207031,1690200,47.4040679931641
2024-09-12,48.2099990844727,48.6199989318848,46.9700012207031,47.5499992370605,2115700,46.7454032897949
2024-09-13,48.2299995422363,48.5299987792969,47.6399993896484,48.3400001525879,2391700,47.5220375061035
2024-09-16,47.75,48.310001373291,47.4099998474121,47.7200012207031,1419600,46.9125289916992
2024-09-17,47.7000007629395,47.8899993896484,46.8800010681152,47.1399993896484,1767100,46.342342376709
2024-09-18,46.9099998474121,48.8499984741211,46.8899993896484,47.7700004577637,3879900,46.9616813659668
2024-09-19,48.1500015258789,48.5900001525879,46.2999992370605,46.2999992370605,1548700,45.5165557861328
